Código del Corregimiento,Corregimiento,Fecha,Casos Confirmados,Nuevos Fallecidos,Nuevos Recuperados,Poblacion,Nuevos Confirmados acum,Nuevos Recuperados acum,Susceptibles,pob_log_Susceptibles,r0
20101,Aguadulce (Cabecera),2020-08-06,43.0,-1.0,7.0,9548,106.0,40.0,9402.0,87351.57479020476,3.05722009
20101,Aguadulce (Cabecera),2020-08-07,0.0,0.0,0.0,9548,106.0,40.0,9402.0,87351.57479020476,3.12686532
20101,Aguadulce (Cabecera),2020-08-08,0.0,0.0,0.0,9548,106.0,40.0,9402.0,87351.57479020476,3.18585152
20101,Aguadulce (Cabecera),2020-08-09,7.0,1.0,1.0,9548,113.0,41.0,9394.0,87343.4471029721,3.25118751
20101,Aguadulce (Cabecera),2020-08-10,0.0,0.0,0.0,9548,113.0,41.0,9394.0,87343.4471029721,3.30732176
20101,Aguadulce (Cabecera),2020-08-11,0.0,0.0,0.0,9548,113.0,41.0,9394.0,87343.4471029721,3.35607031
20101,Aguadulce (Cabecera),2020-08-12,0.0,0.0,0.0,9548,113.0,41.0,9394.0,87343.4471029721,3.39880081
20101,Aguadulce (Cabecera),2020-08-13,17.0,0.0,7.0,9548,130.0,48.0,9370.0,87319.0224467196,3.44896616
20101,Aguadulce (Cabecera),2020-08-14,3.0,0.0,1.0,9548,133.0,49.0,9366.0,87314.9455892708,3.49387456
20101,Aguadulce (Cabecera),2020-08-15,0.0,0.0,0.0,9548,133.0,49.0,9366.0,87314.9455892708,3.53176495
20101,Aguadulce (Cabecera),2020-08-16,0.0,0.0,0.0,9548,133.0,49.0,9366.0,87314.9455892708,3.5641632
20101,Aguadulce (Cabecera),2020-08-17,0.0,0.0,0.0,9548,133.0,49.0,9366.0,87314.9455892708,3.59218272
20101,Aguadulce (Cabecera),2020-08-18,0.0,0.0,0.0,9548,133.0,49.0,9366.0,87314.9455892708,3.61665503
20101,Aguadulce (Cabecera),2020-08-19,0.0,0.0,0.0,9548,133.0,49.0,9366.0,87314.9455892708,3.63821364
20101,Aguadulce (Cabecera),2020-08-20,0.0,0.0,0.0,9548,133.0,49.0,9366.0,87314.9455892708,3.65734966
20101,Aguadulce (Cabecera),2020-08-21,0.0,0.0,0.0,9548,133.0,49.0,9366.0,87314.9455892708,3.67444972
20101,Aguadulce (Cabecera),2020-08-22,0.0,0.0,0.0,9548,133.0,49.0,9366.0,87314.9455892708,3.68982233
20101,Aguadulce (Cabecera),2020-08-23,0.0,0.0,0.0,9548,133.0,49.0,9366.0,87314.9455892708,3.70371667
20101,Aguadulce (Cabecera),2020-08-24,0.0,0.0,0.0,9548,133.0,49.0,9366.0,87314.9455892708,3.71633618
20101,Aguadulce (Cabecera),2020-08-25,0.0,0.0,0.0,9548,133.0,49.0,9366.0,87314.9455892708,3.72784862
20101,Aguadulce (Cabecera),2020-08-26,0.0,0.0,0.0,9548,133.0,49.0,9366.0,87314.9455892708,3.73839355
20101,Aguadulce (Cabecera),2020-08-27,0.0,0.0,0.0,9548,133.0,49.0,9366.0,87314.9455892708,3.74808802
20101,Aguadulce (Cabecera),2020-08-28,0.0,0.0,0.0,9548,133.0,49.0,9366.0,87314.9455892708,3.75703092
20101,Aguadulce (Cabecera),2020-08-29,0.0,0.0,0.0,9548,133.0,49.0,9366.0,87314.9455892708,3.76530639
20101,Aguadulce (Cabecera),2020-08-30,0.0,0.0,0.0,9548,133.0,49.0,9366.0,87314.9455892708,3.77298646
20101,Aguadulce (Cabecera),2020-08-31,0.0,0.0,0.0,9548,133.0,49.0,9366.0,87314.9455892708,3.78013316
20101,Aguadulce (Cabecera),2020-09-01,0.0,0.0,0.0,9548,133.0,49.0,9366.0,87314.9455892708,3.78680018
20101,Aguadulce (Cabecera),2020-09-02,0.0,0.0,0.0,9548,133.0,49.0,9366.0,87314.9455892708,3.79303425
20101,Aguadulce (Cabecera),2020-09-03,0.0,0.0,0.0,9548,133.0,49.0,9366.0,87314.9455892708,3.79887621
20101,Aguadulce (Cabecera),2020-09-04,0.0,0.0,0.0,9548,133.0,49.0,9366.0,87314.9455892708,3.80436194
20101,Aguadulce (Cabecera),2020-09-05,0.0,0.0,0.0,9548,133.0,49.0,9366.0,87314.9455892708,3.80952305
20101,Aguadulce (Cabecera),2020-09-06,0.0,0.0,0.0,9548,133.0,49.0,9366.0,87314.9455892708,3.81438753
20101,Aguadulce (Cabecera),2020-09-07,0.0,0.0,0.0,9548,133.0,49.0,9366.0,87314.9455892708,3.81898023
20101,Aguadulce (Cabecera),2020-09-08,0.0,0.0,0.0,9548,133.0,49.0,9366.0,87314.9455892708,3.82332332
20101,Aguadulce (Cabecera),2020-09-09,0.0,0.0,0.0,9548,133.0,49.0,9366.0,87314.9455892708,3.8274366
20101,Aguadulce (Cabecera),2020-09-10,0.0,0.0,0.0,9548,133.0,49.0,9366.0,87314.9455892708,3.83133785
20101,Aguadulce (Cabecera),2020-09-11,0.0,0.0,0.0,9548,133.0,49.0,9366.0,87314.9455892708,3.83504304
20101,Aguadulce (Cabecera),2020-09-12,0.0,0.0,0.0,9548,133.0,49.0,9366.0,87314.9455892708,3.8385666
20101,Aguadulce (Cabecera),2020-09-13,0.0,0.0,0.0,9548,133.0,49.0,9366.0,87314.9455892708,3.84192156
20102,El Cristo,2020-07-16,0.0,0.0,1.0,1558,3.0,1.0,1554.0,11449.09937318519,-0.
20102,El Cristo,2020-07-17,0.0,0.0,0.0,1558,3.0,1.0,1554.0,11449.09937318519,-0.
20102,El Cristo,2020-07-18,0.0,0.0,0.0,1558,3.0,1.0,1554.0,11449.09937318519,-0.
20102,El Cristo,2020-07-19,0.0,0.0,0.0,1558,3.0,1.0,1554.0,11449.09937318519,-0.
20102,El Cristo,2020-07-20,0.0,0.0,0.0,1558,3.0,1.0,1554.0,11449.09937318519,-0.
20102,El Cristo,2020-07-21,0.0,0.0,0.0,1558,3.0,1.0,1554.0,11449.09937318519,-0.
20102,El Cristo,2020-07-22,0.0,0.0,0.0,1558,3.0,1.0,1554.0,11449.09937318519,-0.
20102,El Cristo,2020-07-23,0.0,0.0,0.0,1558,3.0,1.0,1554.0,11449.09937318519,-0.
20102,El Cristo,2020-07-24,0.0,0.0,0.0,1558,3.0,1.0,1554.0,11449.09937318519,-0.
20102,El Cristo,2020-07-25,0.0,0.0,0.0,1558,3.0,1.0,1554.0,11449.09937318519,-0.
20102,El Cristo,2020-07-26,0.0,0.0,1.0,1558,3.0,2.0,1553.0,11448.096476465656,1.00289672
20102,El Cristo,2020-07-27,0.0,0.0,0.0,1558,3.0,2.0,1553.0,11448.096476465656,1.00289672
20102,El Cristo,2020-07-28,0.0,0.0,0.0,1558,3.0,2.0,1553.0,11448.096476465656,1.00289672
20102,El Cristo,2020-07-29,0.0,0.0,0.0,1558,3.0,2.0,1553.0,11448.096476465656,1.00289672
20102,El Cristo,2020-07-30,0.0,0.0,1.0,1558,3.0,3.0,1552.0,11447.092933757851,1.00308129
20102,El Cristo,2020-07-31,0.0,0.0,0.0,1558,3.0,3.0,1552.0,11447.092933757851,1.00313897
20102,El Cristo,2020-08-01,0.0,0.0,0.0,1558,3.0,3.0,1552.0,11447.092933757851,1.00316713
20102,El Cristo,2020-08-02,0.0,0.0,0.0,1558,3.0,3.0,1552.0,11447.092933757851,1.00318383
20102,El Cristo,2020-08-03,0.0,0.0,0.0,1558,3.0,3.0,1552.0,11447.092933757851,1.00319487
20102,El Cristo,2020-08-04,0.0,0.0,0.0,1558,3.0,3.0,1552.0,11447.092933757851,1.00320271
20102,El Cristo,2020-08-05,0.0,0.0,0.0,1558,3.0,3.0,1552.0,11447.092933757851,1.00320858
20102,El Cristo,2020-08-06,0.0,0.0,0.0,1558,3.0,3.0,1552.0,11447.092933757851,1.00321312
20102,El Cristo,2020-08-07,0.0,0.0,0.0,1558,3.0,3.0,1552.0,11447.092933757851,1.00321675
20102,El Cristo,2020-08-08,0.0,0.0,0.0,1558,3.0,3.0,1552.0,11447.092933757851,1.00321971
20102,El Cristo,2020-08-09,0.0,0.0,0.0,1558,3.0,3.0,1552.0,11447.092933757851,1.00322218
20102,El Cristo,2020-08-10,0.0,0.0,0.0,1558,3.0,3.0,1552.0,11447.092933757851,1.00322426
20102,El Cristo,2020-08-11,0.0,0.0,0.0,1558,3.0,3.0,1552.0,11447.092933757851,1.00322605
20102,El Cristo,2020-08-12,0.0,0.0,0.0,1558,3.0,3.0,1552.0,11447.092933757851,1.00322759
20102,El Cristo,2020-08-13,3.0,0.0,0.0,1558,6.0,3.0,1549.0,11444.07842136948,1.10658365
20102,El Cristo,2020-08-14,0.0,0.0,0.0,1558,6.0,3.0,1549.0,11444.07842136948,1.1977148
20102,El Cristo,2020-08-15,0.0,0.0,0.0,1558,6.0,3.0,1549.0,11444.07842136948,1.27866887
20102,El Cristo,2020-08-16,0.0,0.0,0.0,1558,6.0,3.0,1549.0,11444.07842136948,1.35106049
20102,El Cristo,2020-08-17,0.0,0.0,0.0,1558,6.0,3.0,1549.0,11444.07842136948,1.41617989
20102,El Cristo,2020-08-18,0.0,0.0,0.0,1558,6.0,3.0,1549.0,11444.07842136948,1.47507048
20102,El Cristo,2020-08-19,0.0,0.0,0.0,1558,6.0,3.0,1549.0,11444.07842136948,1.52858516
20102,El Cristo,2020-08-20,0.0,0.0,0.0,1558,6.0,3.0,1549.0,11444.07842136948,1.57742793
20102,El Cristo,2020-08-21,0.0,0.0,0.0,1558,6.0,3.0,1549.0,11444.07842136948,1.62218499
20102,El Cristo,2020-08-22,0.0,0.0,0.0,1558,6.0,3.0,1549.0,11444.07842136948,1.66334842
20102,El Cristo,2020-08-23,0.0,0.0,0.0,1558,6.0,3.0,1549.0,11444.07842136948,1.70133432
20102,El Cristo,2020-08-24,0.0,0.0,0.0,1558,6.0,3.0,1549.0,11444.07842136948,1.73649694
20102,El Cristo,2020-08-25,0.0,0.0,0.0,1558,6.0,3.0,1549.0,11444.07842136948,1.76913977
20102,El Cristo,2020-08-26,0.0,0.0,0.0,1558,6.0,3.0,1549.0,11444.07842136948,1.79952429
20102,El Cristo,2020-08-27,0.0,0.0,0.0,1558,6.0,3.0,1549.0,11444.07842136948,1.82787701
20102,El Cristo,2020-08-28,0.0,0.0,0.0,1558,6.0,3.0,1549.0,11444.07842136948,1.85439515
20102,El Cristo,2020-08-29,0.0,0.0,0.0,1558,6.0,3.0,1549.0,11444.07842136948,1.87925119
20102,El Cristo,2020-08-30,0.0,0.0,0.0,1558,6.0,3.0,1549.0,11444.07842136948,1.90259663
20102,El Cristo,2020-08-31,0.0,0.0,0.0,1558,6.0,3.0,1549.0,11444.07842136948,1.92456513
20102,El Cristo,2020-09-01,0.0,0.0,0.0,1558,6.0,3.0,1549.0,11444.07842136948,1.94527502
20102,El Cristo,2020-09-02,0.0,0.0,0.0,1558,6.0,3.0,1549.0,11444.07842136948,1.96483145
20102,El Cristo,2020-09-03,0.0,0.0,0.0,1558,6.0,3.0,1549.0,11444.07842136948,1.98332817
20102,El Cristo,2020-09-04,0.0,0.0,0.0,1558,6.0,3.0,1549.0,11444.07842136948,2.00084904
20102,El Cristo,2020-09-05,0.0,0.0,0.0,1558,6.0,3.0,1549.0,11444.07842136948,2.01746931
20102,El Cristo,2020-09-06,0.0,0.0,0.0,1558,6.0,3.0,1549.0,11444.07842136948,2.03325667
20102,El Cristo,2020-09-07,0.0,0.0,0.0,1558,6.0,3.0,1549.0,11444.07842136948,2.04827221
20102,El Cristo,2020-09-08,0.0,0.0,0.0,1558,6.0,3.0,1549.0,11444.07842136948,2.06257117
20102,El Cristo,2020-09-09,0.0,0.0,0.0,1558,6.0,3.0,1549.0,11444.07842136948,2.07620365
20102,El Cristo,2020-09-10,0.0,0.0,0.0,1558,6.0,3.0,1549.0,11444.07842136948,2.08921519
20102,El Cristo,2020-09-11,0.0,0.0,0.0,1558,6.0,3.0,1549.0,11444.07842136948,2.10164727
20102,El Cristo,2020-09-12,0.0,0.0,0.0,1558,6.0,3.0,1549.0,11444.07842136948,2.11353775
20102,El Cristo,2020-09-13,0.0,0.0,0.0,1558,6.0,3.0,1549.0,11444.07842136948,2.12492128
20103,El Roble,2020-06-11,1.0,0.0,7.0,5359,1.0,7.0,5351.0,46007.222598610286,-0.
20103,El Roble,2020-06-12,0.0,0.0,0.0,5359,1.0,7.0,5351.0,46007.222598610286,-0.
20103,El Roble,2020-06-13,2.0,0.0,0.0,5359,3.0,7.0,5349.0,46005.219234100965,-0.
20103,El Roble,2020-06-14,0.0,0.0,0.0,5359,3.0,7.0,5349.0,46005.219234100965,-0.
20103,El Roble,2020-06-15,0.0,0.0,0.0,5359,3.0,7.0,5349.0,46005.219234100965,-0.
20103,El Roble,2020-06-16,1.0,0.0,0.0,5359,4.0,7.0,5348.0,46004.21727093081,-0.
20103,El Roble,2020-06-17,0.0,0.0,0.0,5359,4.0,7.0,5348.0,46004.21727093081,-0.
20103,El Roble,2020-06-18,0.0,0.0,0.0,5359,4.0,7.0,5348.0,46004.21727093081,-0.
20103,El Roble,2020-06-19,0.0,0.0,0.0,5359,4.0,7.0,5348.0,46004.21727093081,-0.
20103,El Roble,2020-06-20,0.0,0.0,0.0,5359,4.0,7.0,5348.0,46004.21727093081,-0.
20103,El Roble,2020-06-21,0.0,0.0,0.0,5359,4.0,7.0,5348.0,46004.21727093081,-0.
20103,El Roble,2020-06-22,0.0,0.0,0.0,5359,4.0,7.0,5348.0,46004.21727093081,-0.
20103,El Roble,2020-06-23,0.0,0.0,0.0,5359,4.0,7.0,5348.0,46004.21727093081,-0.
20103,El Roble,2020-06-24,1.0,0.0,0.0,5359,5.0,7.0,5347.0,46003.215120390254,-0.
20103,El Roble,2020-06-25,0.0,0.0,0.0,5359,5.0,7.0,5347.0,46003.215120390254,-0.
20103,El Roble,2020-06-26,0.0,0.0,0.0,5359,5.0,7.0,5347.0,46003.215120390254,-0.
20103,El Roble,2020-06-27,0.0,0.0,0.0,5359,5.0,7.0,5347.0,46003.215120390254,-0.
20103,El Roble,2020-06-28,1.0,0.0,0.0,5359,6.0,7.0,5346.0,46002.21278240921,-0.
20103,El Roble,2020-06-29,0.0,0.0,0.0,5359,6.0,7.0,5346.0,46002.21278240921,-0.
20103,El Roble,2020-06-30,0.0,0.0,0.0,5359,6.0,7.0,5346.0,46002.21278240921,-0.
20103,El Roble,2020-07-02,13.0,0.0,7.0,5359,6.0,7.0,5346.0,46002.21278240921,-0.
20103,El Roble,2020-07-05,13.0,0.0,8.0,5359,6.0,8.0,5345.0,46001.21025691756,2.86368014
20103,El Roble,2020-07-06,0.0,0.0,0.0,5359,6.0,8.0,5345.0,46001.21025691756,2.86368014
20103,El Roble,2020-07-07,0.0,0.0,0.0,5359,6.0,8.0,5345.0,46001.21025691756,2.86368014
20103,El Roble,2020-07-08,0.0,0.0,0.0,5359,6.0,8.0,5345.0,46001.21025691756,2.86368014
20103,El Roble,2020-07-09,0.0,0.0,0.0,5359,6.0,8.0,5345.0,46001.21025691756,2.86368014
20103,El Roble,2020-07-10,0.0,0.0,0.0,5359,6.0,8.0,5345.0,46001.21025691756,2.86368014
20103,El Roble,2020-07-11,0.0,0.0,0.0,5359,6.0,8.0,5345.0,46001.21025691756,2.86368014
20103,El Roble,2020-07-12,0.0,0.0,0.0,5359,6.0,8.0,5345.0,46001.21025691756,2.86368014
20103,El Roble,2020-07-13,0.0,0.0,0.0,5359,6.0,8.0,5345.0,46001.21025691756,2.86368014
20103,El Roble,2020-07-14,0.0,0.0,0.0,5359,6.0,8.0,5345.0,46001.21025691756,2.86368014
20103,El Roble,2020-07-15,0.0,0.0,0.0,5359,6.0,8.0,5345.0,46001.21025691756,2.86368014
20103,El Roble,2020-07-28,16.0,0.0,13.0,5359,12.0,13.0,5334.0,45990.17008071216,2.3935069
20103,El Roble,2020-07-29,0.0,0.0,0.0,5359,12.0,13.0,5334.0,45990.17008071216,2.34614099
20103,El Roble,2020-07-30,0.0,0.0,0.0,5359,12.0,13.0,5334.0,45990.17008071216,2.32815791
20103,El Roble,2020-07-31,0.0,0.0,0.0,5359,12.0,13.0,5334.0,45990.17008071216,2.31868943
20103,El Roble,2020-08-01,5.0,0.0,0.0,5359,17.0,13.0,5329.0,45985.14429022845,2.48174084
20103,El Roble,2020-08-02,2.0,0.0,1.0,5359,19.0,14.0,5326.0,45982.126551997615,2.62436005
20103,El Roble,2020-08-03,0.0,0.0,0.0,5359,19.0,14.0,5326.0,45982.126551997615,2.71751396
20103,El Roble,2020-08-04,0.0,0.0,0.0,5359,19.0,14.0,5326.0,45982.126551997615,2.78313374
20103,El Roble,2020-08-05,0.0,0.0,0.0,5359,19.0,14.0,5326.0,45982.126551997615,2.83185522
20103,El Roble,2020-08-06,0.0,0.0,0.0,5359,19.0,14.0,5326.0,45982.126551997615,2.86946124
20103,El Roble,2020-08-07,0.0,0.0,0.0,5359,19.0,14.0,5326.0,45982.126551997615,2.89936618
20103,El Roble,2020-08-08,0.0,0.0,0.0,5359,19.0,14.0,5326.0,45982.126551997615,2.9237159
20103,El Roble,2020-08-09,0.0,0.0,1.0,5359,19.0,15.0,5325.0,45981.1202615055,2.91830393
20103,El Roble,2020-08-10,0.0,0.0,0.0,5359,19.0,15.0,5325.0,45981.1202615055,2.91396782
20103,El Roble,2020-08-11,0.0,0.0,0.0,5359,19.0,15.0,5325.0,45981.1202615055,2.91041576
20103,El Roble,2020-08-12,0.0,0.0,0.0,5359,19.0,15.0,5325.0,45981.1202615055,2.90745273
20103,El Roble,2020-08-13,0.0,0.0,2.0,5359,19.0,17.0,5323.0,45979.10711347281,2.85221091
20103,El Roble,2020-08-14,0.0,0.0,0.0,5359,19.0,17.0,5323.0,45979.10711347281,2.80883244
20103,El Roble,2020-08-15,0.0,0.0,0.0,5359,19.0,17.0,5323.0,45979.10711347281,2.77386635
20103,El Roble,2020-08-16,0.0,0.0,0.0,5359,19.0,17.0,5323.0,45979.10711347281,2.74508183
20103,El Roble,2020-08-17,0.0,0.0,0.0,5359,19.0,17.0,5323.0,45979.10711347281,2.72097277
20103,El Roble,2020-08-18,0.0,0.0,0.0,5359,19.0,17.0,5323.0,45979.10711347281,2.70048559
20103,El Roble,2020-08-19,0.0,0.0,0.0,5359,19.0,17.0,5323.0,45979.10711347281,2.68286114
20103,El Roble,2020-08-20,0.0,0.0,0.0,5359,19.0,17.0,5323.0,45979.10711347281,2.66753858
20103,El Roble,2020-08-21,0.0,0.0,0.0,5359,19.0,17.0,5323.0,45979.10711347281,2.65409459
20103,El Roble,2020-08-22,0.0,0.0,0.0,5359,19.0,17.0,5323.0,45979.10711347281,2.64220365
20103,El Roble,2020-08-23,0.0,0.0,0.0,5359,19.0,17.0,5323.0,45979.10711347281,2.63161135
20103,El Roble,2020-08-24,0.0,0.0,0.0,5359,19.0,17.0,5323.0,45979.10711347281,2.62211595
20103,El Roble,2020-08-25,0.0,0.0,0.0,5359,19.0,17.0,5323.0,45979.10711347281,2.61355546
20103,El Roble,2020-08-26,0.0,0.0,0.0,5359,19.0,17.0,5323.0,45979.10711347281,2.60579828
20103,El Roble,2020-08-27,0.0,0.0,0.0,5359,19.0,17.0,5323.0,45979.10711347281,2.59873641
20103,El Roble,2020-08-28,0.0,0.0,0.0,5359,19.0,17.0,5323.0,45979.10711347281,2.59228036
20103,El Roble,2020-08-29,0.0,0.0,0.0,5359,19.0,17.0,5323.0,45979.10711347281,2.5863554
20103,El Roble,2020-08-30,0.0,0.0,0.0,5359,19.0,17.0,5323.0,45979.10711347281,2.58089857
20103,El Roble,2020-08-31,0.0,0.0,0.0,5359,19.0,17.0,5323.0,45979.10711347281,2.5758565
20103,El Roble,2020-09-01,0.0,0.0,0.0,5359,19.0,17.0,5323.0,45979.10711347281,2.57118364
20103,El Roble,2020-09-02,0.0,0.0,0.0,5359,19.0,17.0,5323.0,45979.10711347281,2.56684087
20103,El Roble,2020-09-03,0.0,0.0,0.0,5359,19.0,17.0,5323.0,45979.10711347281,2.56279439
20103,El Roble,2020-09-04,0.0,0.0,0.0,5359,19.0,17.0,5323.0,45979.10711347281,2.5590149
20103,El Roble,2020-09-05,0.0,0.0,0.0,5359,19.0,17.0,5323.0,45979.10711347281,2.55547681
20103,El Roble,2020-09-06,0.0,0.0,0.0,5359,19.0,17.0,5323.0,45979.10711347281,2.55215771
20103,El Roble,2020-09-07,0.0,0.0,0.0,5359,19.0,17.0,5323.0,45979.10711347281,2.54903787
20103,El Roble,2020-09-08,0.0,0.0,0.0,5359,19.0,17.0,5323.0,45979.10711347281,2.54609988
20103,El Roble,2020-09-09,0.0,0.0,0.0,5359,19.0,17.0,5323.0,45979.10711347281,2.54332829
20103,El Roble,2020-09-10,0.0,0.0,0.0,5359,19.0,17.0,5323.0,45979.10711347281,2.54070935
20103,El Roble,2020-09-11,0.0,0.0,0.0,5359,19.0,17.0,5323.0,45979.10711347281,2.53823078
20103,El Roble,2020-09-12,0.0,0.0,0.0,5359,19.0,17.0,5323.0,45979.10711347281,2.5358816
20103,El Roble,2020-09-13,0.0,0.0,0.0,5359,19.0,17.0,5323.0,45979.10711347281,2.53365193
20104,Pocrí,2020-06-13,1.0,0.0,1.0,3764,1.0,1.0,3762.0,30987.90542111672,-0.
20104,Pocrí,2020-06-14,0.0,0.0,0.0,3764,1.0,1.0,3762.0,30987.90542111672,-0.
20104,Pocrí,2020-06-15,0.0,0.0,0.0,3764,1.0,1.0,3762.0,30987.90542111672,-0.
20104,Pocrí,2020-06-16,0.0,0.0,0.0,3764,1.0,1.0,3762.0,30987.90542111672,-0.
20104,Pocrí,2020-06-17,0.0,0.0,0.0,3764,1.0,1.0,3762.0,30987.90542111672,-0.
20104,Pocrí,2020-06-18,0.0,0.0,0.0,3764,1.0,1.0,3762.0,30987.90542111672,-0.
20104,Pocrí,2020-06-19,0.0,0.0,0.0,3764,1.0,1.0,3762.0,30987.90542111672,-0.
20104,Pocrí,2020-06-20,0.0,0.0,0.0,3764,1.0,1.0,3762.0,30987.90542111672,-0.
20104,Pocrí,2020-06-21,0.0,0.0,0.0,3764,1.0,1.0,3762.0,30987.90542111672,-0.
20104,Pocrí,2020-06-22,0.0,0.0,0.0,3764,1.0,1.0,3762.0,30987.90542111672,-0.
20104,Pocrí,2020-06-23,0.0,0.0,0.0,3764,1.0,1.0,3762.0,30987.90542111672,-0.
20104,Pocrí,2020-06-24,0.0,0.0,0.0,3764,1.0,1.0,3762.0,30987.90542111672,-0.
20104,Pocrí,2020-06-25,0.0,0.0,0.0,3764,1.0,1.0,3762.0,30987.90542111672,-0.
20104,Pocrí,2020-06-26,0.0,0.0,0.0,3764,1.0,1.0,3762.0,30987.90542111672,-0.
20104,Pocrí,2020-06-27,0.0,0.0,0.0,3764,1.0,1.0,3762.0,30987.90542111672,-0.
20104,Pocrí,2020-06-28,0.0,0.0,3.0,3764,1.0,4.0,3759.0,30984.902628775562,1.00093078
20104,Pocrí,2020-06-29,0.0,0.0,0.0,3764,1.0,4.0,3759.0,30984.902628775562,1.00093078
20104,Pocrí,2020-06-30,0.0,0.0,0.0,3764,1.0,4.0,3759.0,30984.902628775562,1.00093078
20104,Pocrí,2020-07-01,1.0,0.0,0.0,3764,2.0,4.0,3758.0,30983.901165419917,1.08438606
20104,Pocrí,2020-07-02,0.0,0.0,0.0,3764,2.0,4.0,3758.0,30983.901165419917,1.13445923
20104,Pocrí,2020-07-03,-10.0,0.0,0.0,3764,-8.0,4.0,3768.0,30993.9038287607,0.61213782
20104,Pocrí,2020-07-04,0.0,0.0,0.0,3764,-8.0,4.0,3768.0,30993.9038287607,0.2390511
20104,Pocrí,2020-07-05,11.0,0.0,0.0,3764,3.0,4.0,3757.0,30982.899435540414,0.41775245
20104,Pocrí,2020-07-06,1.0,0.0,0.0,3764,4.0,4.0,3756.0,30981.897438995173,0.59385336
20104,Pocrí,2020-07-07,0.0,0.0,0.0,3764,4.0,4.0,3756.0,30981.897438995173,0.7347341
20104,Pocrí,2020-07-08,0.0,0.0,0.0,3764,4.0,4.0,3756.0,30981.897438995173,0.85000015
20104,Pocrí,2020-07-09,0.0,0.0,0.0,3764,4.0,4.0,3756.0,30981.897438995173,0.9460552
20104,Pocrí,2020-07-10,0.0,0.0,0.0,3764,4.0,4.0,3756.0,30981.897438995173,1.02733255
20104,Pocrí,2020-07-11,0.0,0.0,0.0,3764,4.0,4.0,3756.0,30981.897438995173,1.09699884
20104,Pocrí,2020-07-12,0.0,0.0,0.0,3764,4.0,4.0,3756.0,30981.897438995173,1.1573763
20104,Pocrí,2020-07-13,0.0,0.0,0.0,3764,4.0,4.0,3756.0,30981.897438995173,1.21020658
20104,Pocrí,2020-07-14,0.0,0.0,0.0,3764,4.0,4.0,3756.0,30981.897438995173,1.25682153
20104,Pocrí,2020-07-15,0.0,0.0,0.0,3764,4.0,4.0,3756.0,30981.897438995173,1.29825704
20104,Pocrí,2020-07-16,5.0,0.0,1.0,3764,9.0,5.0,3750.0,30975.87985178221,1.49652274
20104,Pocrí,2020-07-17,0.0,0.0,0.0,3764,9.0,5.0,3750.0,30975.87985178221,1.66006166
20104,Pocrí,2020-07-18,0.0,0.0,0.0,3764,9.0,5.0,3750.0,30975.87985178221,1.79726285
20104,Pocrí,2020-07-19,6.0,0.0,0.0,3764,15.0,5.0,3744.0,30969.85262871693,2.04980997
20104,Pocrí,2020-07-20,1.0,0.0,0.0,3764,16.0,5.0,3743.0,30968.847152552276,2.28840892
20104,Pocrí,2020-07-21,0.0,0.0,0.0,3764,16.0,5.0,3743.0,30968.847152552276,2.49605838
20104,Pocrí,2020-07-22,0.0,0.0,0.0,3764,16.0,5.0,3743.0,30968.847152552276,2.67841344
20104,Pocrí,2020-07-23,0.0,0.0,1.0,3764,16.0,6.0,3742.0,30967.841407723306,2.87031915
20104,Pocrí,2020-07-24,1.0,0.0,0.0,3764,17.0,6.0,3741.0,30966.83539408642,3.05142767
20104,Pocrí,2020-07-25,0.0,0.0,0.0,3764,17.0,6.0,3741.0,30966.83539408642,3.20316025
20104,Pocrí,2020-07-26,1.0,0.0,0.0,3764,18.0,6.0,3740.0,30965.829111497886,3.35174811
20104,Pocrí,2020-07-27,2.0,0.0,1.0,3764,20.0,7.0,3737.0,30962.808648583363,3.51212055
20104,Pocrí,2020-07-28,5.0,0.0,0.0,3764,25.0,7.0,3732.0,30957.769151244676,3.74974989
20104,Pocrí,2020-07-29,0.0,0.0,0.0,3764,25.0,7.0,3732.0,30957.769151244676,3.94511609
20104,Pocrí,2020-07-30,0.0,0.0,0.0,3764,25.0,7.0,3732.0,30957.769151244676,4.10857336
20104,Pocrí,2020-07-31,2.0,0.0,1.0,3764,27.0,8.0,3729.0,30954.74221099308,4.25933512
20104,Pocrí,2020-08-01,0.0,0.0,1.0,3764,27.0,9.0,3728.0,30953.73268973184,4.33042283
20104,Pocrí,2020-08-02,6.0,0.0,0.0,3764,33.0,9.0,3722.0,30947.669869629062,4.50316745
20104,Pocrí,2020-08-03,0.0,0.0,1.0,3764,33.0,10.0,3721.0,30946.65844949669,4.58961406
20104,Pocrí,2020-08-04,0.0,0.0,0.0,3764,33.0,10.0,3721.0,30946.65844949669,4.65491744
20104,Pocrí,2020-08-05,0.0,0.0,0.0,3764,33.0,10.0,3721.0,30946.65844949669,4.70598923
20104,Pocrí,2020-08-06,0.0,0.0,0.0,3764,33.0,10.0,3721.0,30946.65844949669,4.74702454
20104,Pocrí,2020-08-07,0.0,0.0,0.0,3764,33.0,10.0,3721.0,30946.65844949669,4.7807172
20104,Pocrí,2020-08-08,0.0,0.0,0.0,3764,33.0,10.0,3721.0,30946.65844949669,4.80887614
20104,Pocrí,2020-08-09,1.0,0.0,1.0,3764,34.0,11.0,3719.0,30944.634793533965,4.80115729
