Código del Corregimiento,Corregimiento,Fecha,Casos Confirmados,Nuevos Fallecidos,Nuevos Recuperados,Poblacion,Nuevos Confirmados acum,Nuevos Recuperados acum,Susceptibles,pob_log_Susceptibles,r0
41008,Santa Clara,2020-08-08,0.0,0.0,0.0,2689,0.0,14.0,2675.0,21220.79382893866,1.00282821
41008,Santa Clara,2020-08-09,0.0,0.0,0.0,2689,0.0,14.0,2675.0,21220.79382893866,1.00285931
41008,Santa Clara,2020-08-10,0.0,0.0,0.0,2689,0.0,14.0,2675.0,21220.79382893866,1.00288474
41008,Santa Clara,2020-08-11,0.0,0.0,0.0,2689,0.0,14.0,2675.0,21220.79382893866,1.00290592
41008,Santa Clara,2020-08-12,0.0,0.0,0.0,2689,0.0,14.0,2675.0,21220.79382893866,1.00292385
41008,Santa Clara,2020-08-13,0.0,0.0,0.0,2689,0.0,14.0,2675.0,21220.79382893866,1.00293921
41008,Santa Clara,2020-08-14,0.0,0.0,13.0,2689,0.0,27.0,2662.0,21207.693934190145,1.00398667
41008,Santa Clara,2020-08-15,0.0,0.0,0.0,2689,0.0,27.0,2662.0,21207.693934190145,1.00452176
41008,Santa Clara,2020-08-16,0.0,0.0,0.0,2689,0.0,27.0,2662.0,21207.693934190145,1.00484655
41008,Santa Clara,2020-08-17,0.0,0.0,0.0,2689,0.0,27.0,2662.0,21207.693934190145,1.00506466
41104,San Félix,2020-06-13,2.0,0.0,3.0,3124,3.0,3.0,3118.0,25132.41458300576,-0.
41104,San Félix,2020-06-14,0.0,0.0,0.0,3124,3.0,3.0,3118.0,25132.41458300576,-0.
41104,San Félix,2020-06-15,2.0,0.0,0.0,3124,5.0,3.0,3116.0,25130.410091438756,-0.
41104,San Félix,2020-06-16,0.0,0.0,0.0,3124,5.0,3.0,3116.0,25130.410091438756,-0.
41104,San Félix,2020-06-17,0.0,0.0,0.0,3124,5.0,3.0,3116.0,25130.410091438756,-0.
41104,San Félix,2020-06-18,0.0,0.0,0.0,3124,5.0,3.0,3116.0,25130.410091438756,-0.
41104,San Félix,2020-06-19,0.0,0.0,0.0,3124,5.0,3.0,3116.0,25130.410091438756,-0.
41104,San Félix,2020-06-20,0.0,0.0,0.0,3124,5.0,3.0,3116.0,25130.410091438756,-0.
41104,San Félix,2020-06-21,0.0,0.0,0.0,3124,5.0,3.0,3116.0,25130.410091438756,-0.
41104,San Félix,2020-06-22,1.0,0.0,0.0,3124,6.0,3.0,3115.0,25129.40736313613,-0.
41104,San Félix,2020-06-23,0.0,0.0,0.0,3124,6.0,3.0,3115.0,25129.40736313613,-0.
41104,San Félix,2020-06-24,3.0,0.0,0.0,3124,9.0,3.0,3112.0,25126.39724567184,-0.
41104,San Félix,2020-06-25,1.0,0.0,0.0,3124,10.0,3.0,3111.0,25125.393228308218,-0.
41104,San Félix,2020-06-26,0.0,0.0,0.0,3124,10.0,3.0,3111.0,25125.393228308218,-0.
41104,San Félix,2020-06-27,0.0,0.0,0.0,3124,10.0,3.0,3111.0,25125.393228308218,-0.
41104,San Félix,2020-06-28,5.0,0.0,0.0,3124,15.0,3.0,3106.0,25120.368295585766,-0.
41104,San Félix,2020-06-29,0.0,0.0,0.0,3124,15.0,3.0,3106.0,25120.368295585766,-0.
41104,San Félix,2020-06-30,0.0,0.0,0.0,3124,15.0,3.0,3106.0,25120.368295585766,-0.
41104,San Félix,2020-07-01,10.0,0.0,0.0,3124,25.0,3.0,3096.0,25110.294117232846,-0.
41104,San Félix,2020-07-02,0.0,0.0,0.0,3124,25.0,3.0,3096.0,25110.294117232846,-0.
41104,San Félix,2020-07-03,1.0,0.0,0.0,3124,26.0,3.0,3095.0,25109.28491031081,-0.
41104,San Félix,2020-07-04,0.0,0.0,0.0,3124,26.0,3.0,3095.0,25109.28491031081,-0.
41104,San Félix,2020-07-05,3.0,0.0,0.0,3124,29.0,3.0,3092.0,25106.255331925644,-0.
41104,San Félix,2020-07-06,0.0,0.0,0.0,3124,29.0,3.0,3092.0,25106.255331925644,-0.
41104,San Félix,2020-07-07,0.0,0.0,0.0,3124,29.0,3.0,3092.0,25106.255331925644,-0.
41104,San Félix,2020-07-08,0.0,0.0,0.0,3124,29.0,3.0,3092.0,25106.255331925644,-0.
41104,San Félix,2020-07-09,0.0,0.0,0.0,3124,29.0,3.0,3092.0,25106.255331925644,-0.
41104,San Félix,2020-07-10,0.0,0.0,0.0,3124,29.0,3.0,3092.0,25106.255331925644,-0.
41104,San Félix,2020-07-11,0.0,0.0,0.0,3124,29.0,3.0,3092.0,25106.255331925644,-0.
41104,San Félix,2020-07-12,0.0,0.0,0.0,3124,29.0,3.0,3092.0,25106.255331925644,-0.
41104,San Félix,2020-07-13,0.0,0.0,0.0,3124,29.0,3.0,3092.0,25106.255331925644,-0.
41104,San Félix,2020-07-14,0.0,0.0,0.0,3124,29.0,3.0,3092.0,25106.255331925644,-0.
41104,San Félix,2020-07-15,0.0,0.0,0.0,3124,29.0,3.0,3092.0,25106.255331925644,-0.
41104,San Félix,2020-07-16,8.0,0.0,0.0,3124,37.0,3.0,3084.0,25098.162063150387,-0.
41104,San Félix,2020-07-17,1.0,0.0,0.0,3124,38.0,3.0,3083.0,25097.14892871633,-0.
41104,San Félix,2020-07-18,0.0,0.0,0.0,3124,38.0,3.0,3083.0,25097.14892871633,-0.
41104,San Félix,2020-07-19,1.0,0.0,0.0,3124,39.0,3.0,3082.0,25096.135465609317,-0.
41104,San Félix,2020-07-20,0.0,0.0,0.0,3124,39.0,3.0,3082.0,25096.135465609317,-0.
41104,San Félix,2020-07-21,2.0,0.0,0.0,3124,41.0,3.0,3080.0,25094.10755252284,-0.
41104,San Félix,2020-07-22,0.0,0.0,0.0,3124,41.0,3.0,3080.0,25094.10755252284,-0.
41104,San Félix,2020-07-23,4.0,0.0,0.0,3124,45.0,3.0,3076.0,25090.04777287417,-0.
41104,San Félix,2020-07-24,0.0,0.0,0.0,3124,45.0,3.0,3076.0,25090.04777287417,-0.
41104,San Félix,2020-07-25,0.0,0.0,0.0,3124,45.0,3.0,3076.0,25090.04777287417,-0.
41104,San Félix,2020-07-26,0.0,0.0,0.0,3124,45.0,3.0,3076.0,25090.04777287417,-0.
41104,San Félix,2020-07-27,1.0,0.0,1.0,3124,46.0,4.0,3074.0,25088.015902883843,24.28637221
41104,San Félix,2020-07-28,1.0,0.0,0.0,3124,47.0,4.0,3073.0,25086.999472095635,24.79458761
41104,San Félix,2020-07-29,1.0,0.0,0.0,3124,48.0,4.0,3072.0,25085.982710491866,25.30291327
41104,San Félix,2020-07-30,1.0,0.0,0.0,3124,49.0,4.0,3071.0,25084.965617857128,25.81134927
41104,San Félix,2020-07-31,0.0,0.0,0.0,3124,49.0,4.0,3071.0,25084.965617857128,26.11641086
41104,San Félix,2020-08-01,0.0,0.0,0.0,3124,49.0,4.0,3071.0,25084.965617857128,26.31978526
41104,San Félix,2020-08-02,0.0,0.0,0.0,3124,49.0,4.0,3071.0,25084.965617857128,26.46505268
41104,San Félix,2020-08-03,0.0,0.0,0.0,3124,49.0,4.0,3071.0,25084.965617857128,26.57400325
41104,San Félix,2020-08-04,0.0,0.0,0.0,3124,49.0,4.0,3071.0,25084.965617857128,26.65874259
41104,San Félix,2020-08-05,0.0,0.0,0.0,3124,49.0,4.0,3071.0,25084.965617857128,26.72653405
41104,San Félix,2020-08-06,0.0,0.0,0.0,3124,49.0,4.0,3071.0,25084.965617857128,26.7819998
41104,San Félix,2020-08-07,0.0,0.0,0.0,3124,49.0,4.0,3071.0,25084.965617857128,26.82822125
41104,San Félix,2020-08-08,0.0,0.0,0.0,3124,49.0,4.0,3071.0,25084.965617857128,26.86733171
41104,San Félix,2020-08-09,3.0,0.0,0.0,3124,52.0,4.0,3068.0,25081.912351609848,27.11894541
41104,San Félix,2020-08-10,0.0,0.0,0.0,3124,52.0,4.0,3068.0,25081.912351609848,27.33701061
41104,San Félix,2020-08-11,0.0,0.0,0.0,3124,52.0,4.0,3068.0,25081.912351609848,27.52781767
41104,San Félix,2020-08-12,0.0,0.0,0.0,3124,52.0,4.0,3068.0,25081.912351609848,27.69617683
41104,San Félix,2020-08-13,5.0,0.0,0.0,3124,57.0,4.0,3063.0,25076.816933745587,28.1289082
41104,San Félix,2020-08-14,0.0,0.0,0.0,3124,57.0,4.0,3063.0,25076.816933745587,28.51608889
41104,San Félix,2020-08-15,0.0,0.0,0.0,3124,57.0,4.0,3063.0,25076.816933745587,28.86455151
41104,San Félix,2020-08-16,0.0,0.0,0.0,3124,57.0,4.0,3063.0,25076.816933745587,29.17982722
41104,San Félix,2020-08-17,0.0,0.0,0.0,3124,57.0,4.0,3063.0,25076.816933745587,29.4664415
41105,Santa Cruz,2020-06-28,0.0,0.0,1.0,437,0.0,1.0,436.0,2655.929660343528,-0.
41105,Santa Cruz,2020-06-29,0.0,0.0,0.0,437,0.0,1.0,436.0,2655.929660343528,-0.
41105,Santa Cruz,2020-06-30,0.0,0.0,0.0,437,0.0,1.0,436.0,2655.929660343528,-0.
41105,Santa Cruz,2020-07-02,0.0,0.0,2.0,437,0.0,1.0,436.0,2655.929660343528,-0.
41105,Santa Cruz,2020-07-03,0.0,0.0,0.0,437,0.0,1.0,436.0,2655.929660343528,-0.
41105,Santa Cruz,2020-07-04,0.0,0.0,0.0,437,0.0,1.0,436.0,2655.929660343528,-0.
41105,Santa Cruz,2020-07-05,0.0,0.0,0.0,437,0.0,1.0,436.0,2655.929660343528,-0.
41105,Santa Cruz,2020-07-06,0.0,0.0,0.0,437,0.0,1.0,436.0,2655.929660343528,-0.
41105,Santa Cruz,2020-07-07,0.0,0.0,0.0,437,0.0,1.0,436.0,2655.929660343528,-0.
41105,Santa Cruz,2020-07-08,0.0,0.0,0.0,437,0.0,1.0,436.0,2655.929660343528,-0.
41105,Santa Cruz,2020-07-09,0.0,0.0,0.0,437,0.0,1.0,436.0,2655.929660343528,-0.
41105,Santa Cruz,2020-07-10,0.0,0.0,0.0,437,0.0,1.0,436.0,2655.929660343528,-0.
41105,Santa Cruz,2020-07-11,0.0,0.0,0.0,437,0.0,1.0,436.0,2655.929660343528,-0.
41105,Santa Cruz,2020-07-12,0.0,0.0,0.0,437,0.0,1.0,436.0,2655.929660343528,-0.
41105,Santa Cruz,2020-07-13,0.0,0.0,0.0,437,0.0,1.0,436.0,2655.929660343528,-0.
41105,Santa Cruz,2020-07-14,0.0,0.0,0.0,437,0.0,1.0,436.0,2655.929660343528,-0.
41105,Santa Cruz,2020-07-15,0.0,0.0,0.0,437,0.0,1.0,436.0,2655.929660343528,-0.
41105,Santa Cruz,2020-07-16,0.0,0.0,0.0,437,0.0,1.0,436.0,2655.929660343528,-0.
41105,Santa Cruz,2020-07-17,0.0,0.0,0.0,437,0.0,1.0,436.0,2655.929660343528,-0.
41105,Santa Cruz,2020-07-18,0.0,0.0,0.0,437,0.0,1.0,436.0,2655.929660343528,-0.
41105,Santa Cruz,2020-07-19,0.0,0.0,0.0,437,0.0,1.0,436.0,2655.929660343528,-0.
41105,Santa Cruz,2020-07-20,0.0,0.0,0.0,437,0.0,1.0,436.0,2655.929660343528,-0.
41105,Santa Cruz,2020-07-21,0.0,0.0,0.0,437,0.0,1.0,436.0,2655.929660343528,-0.
41105,Santa Cruz,2020-07-22,0.0,0.0,0.0,437,0.0,1.0,436.0,2655.929660343528,-0.
41105,Santa Cruz,2020-07-23,0.0,0.0,0.0,437,0.0,1.0,436.0,2655.929660343528,-0.
41105,Santa Cruz,2020-07-24,0.0,0.0,0.0,437,0.0,1.0,436.0,2655.929660343528,-0.
41105,Santa Cruz,2020-07-25,0.0,0.0,0.0,437,0.0,1.0,436.0,2655.929660343528,-0.
41105,Santa Cruz,2020-07-26,0.0,0.0,0.0,437,0.0,1.0,436.0,2655.929660343528,-0.
41105,Santa Cruz,2020-07-27,0.0,0.0,0.0,437,0.0,1.0,436.0,2655.929660343528,-0.
41105,Santa Cruz,2020-07-28,0.0,0.0,0.0,437,0.0,1.0,436.0,2655.929660343528,-0.
41105,Santa Cruz,2020-07-29,0.0,0.0,0.0,437,0.0,1.0,436.0,2655.929660343528,-0.
41105,Santa Cruz,2020-07-30,0.0,0.0,1.0,437,0.0,2.0,435.0,2654.926215585755,1.00344476
41105,Santa Cruz,2020-07-31,0.0,0.0,2.0,437,0.0,4.0,433.0,2652.912387137088,1.00554412
41105,Santa Cruz,2020-08-01,0.0,0.0,0.0,437,0.0,4.0,433.0,2652.912387137088,1.00565313
41105,Santa Cruz,2020-08-02,0.0,0.0,0.0,437,0.0,4.0,433.0,2652.912387137088,1.00569203
41105,Santa Cruz,2020-08-03,0.0,0.0,0.0,437,0.0,4.0,433.0,2652.912387137088,1.00571199
41105,Santa Cruz,2020-08-04,0.0,0.0,0.0,437,0.0,4.0,433.0,2652.912387137088,1.00572414
41105,Santa Cruz,2020-08-05,0.0,0.0,0.0,437,0.0,4.0,433.0,2652.912387137088,1.00573232
41105,Santa Cruz,2020-08-06,0.0,0.0,0.0,437,0.0,4.0,433.0,2652.912387137088,1.00573819
41105,Santa Cruz,2020-08-07,0.0,0.0,0.0,437,0.0,4.0,433.0,2652.912387137088,1.00574262
41105,Santa Cruz,2020-08-08,0.0,0.0,0.0,437,0.0,4.0,433.0,2652.912387137088,1.00574607
41105,Santa Cruz,2020-08-09,0.0,0.0,0.0,437,0.0,4.0,433.0,2652.912387137088,1.00574884
41105,Santa Cruz,2020-08-10,0.0,0.0,0.0,437,0.0,4.0,433.0,2652.912387137088,1.00575111
41105,Santa Cruz,2020-08-11,0.0,0.0,0.0,437,0.0,4.0,433.0,2652.912387137088,1.00575301
41105,Santa Cruz,2020-08-12,0.0,0.0,0.0,437,0.0,4.0,433.0,2652.912387137088,1.00575462
41105,Santa Cruz,2020-08-13,0.0,0.0,0.0,437,0.0,4.0,433.0,2652.912387137088,1.005756
41105,Santa Cruz,2020-08-14,0.0,0.0,0.0,437,0.0,4.0,433.0,2652.912387137088,1.00575719
41105,Santa Cruz,2020-08-15,0.0,0.0,0.0,437,0.0,4.0,433.0,2652.912387137088,1.00575824
41105,Santa Cruz,2020-08-16,0.0,0.0,0.0,437,0.0,4.0,433.0,2652.912387137088,1.00575917
41105,Santa Cruz,2020-08-17,0.0,0.0,0.0,437,0.0,4.0,433.0,2652.912387137088,1.00575999
41201,Horconcitos (Cabecera),2020-06-09,1.0,1.0,4.0,1037,1.0,4.0,1032.0,7196.006342045044,-0.
41201,Horconcitos (Cabecera),2020-06-10,0.0,0.0,0.0,1037,1.0,4.0,1032.0,7196.006342045044,-0.
41201,Horconcitos (Cabecera),2020-06-11,0.0,0.0,5.0,1037,1.0,9.0,1027.0,7190.969906695916,1.00728707
41201,Horconcitos (Cabecera),2020-06-12,0.0,0.0,0.0,1037,1.0,9.0,1027.0,7190.969906695916,1.00728707
41201,Horconcitos (Cabecera),2020-06-13,0.0,0.0,37.0,1037,1.0,46.0,990.0,7152.920026024394,1.0266526
41201,Horconcitos (Cabecera),2020-06-14,0.0,0.0,0.0,1037,1.0,46.0,990.0,7152.920026024394,1.0268059
41201,Horconcitos (Cabecera),2020-06-15,0.0,0.0,2.0,1037,1.0,48.0,988.0,7150.822957564538,1.02723741
41201,Horconcitos (Cabecera),2020-06-16,0.0,0.0,-2.0,1037,1.0,46.0,990.0,7152.920026024394,1.0271738
41201,Horconcitos (Cabecera),2020-06-17,0.0,0.0,0.0,1037,1.0,46.0,990.0,7152.920026024394,1.02713504
41201,Horconcitos (Cabecera),2020-06-18,0.0,0.0,0.0,1037,1.0,46.0,990.0,7152.920026024394,1.02710895
41201,Horconcitos (Cabecera),2020-06-19,0.0,0.0,8.0,1037,1.0,54.0,982.0,7144.506186763581,1.02805552
41201,Horconcitos (Cabecera),2020-06-20,0.0,0.0,0.0,1037,1.0,54.0,982.0,7144.506186763581,1.02869065
41201,Horconcitos (Cabecera),2020-06-21,1.0,1.0,1.0,1037,2.0,55.0,980.0,7142.3920168162085,1.03317999
41201,Horconcitos (Cabecera),2020-06-22,0.0,0.0,4.0,1037,2.0,59.0,976.0,7138.150702110376,1.03751467
41201,Horconcitos (Cabecera),2020-06-23,0.0,0.0,0.0,1037,2.0,59.0,976.0,7138.150702110376,1.04070123
41201,Horconcitos (Cabecera),2020-06-24,1.0,1.0,8.0,1037,3.0,67.0,967.0,7128.543839785066,1.04887215
41201,Horconcitos (Cabecera),2020-06-25,1.0,1.0,1.0,1037,4.0,68.0,965.0,7126.396841088528,1.05867582
41201,Horconcitos (Cabecera),2020-06-26,0.0,0.0,0.0,1037,4.0,68.0,965.0,7126.396841088528,1.06597643
41201,Horconcitos (Cabecera),2020-06-27,0.0,0.0,0.0,1037,4.0,68.0,965.0,7126.396841088528,1.07162407
41201,Horconcitos (Cabecera),2020-06-28,7.0,3.0,13.0,1037,11.0,81.0,945.0,7104.678769811012,1.10496049
41201,Horconcitos (Cabecera),2020-06-29,0.0,0.0,0.0,1037,11.0,81.0,945.0,7104.678769811012,1.12872867
41201,Horconcitos (Cabecera),2020-06-30,0.0,0.0,0.0,1037,11.0,81.0,945.0,7104.678769811012,1.14653105
41201,Horconcitos (Cabecera),2020-07-01,-4.0,0.0,12.0,1037,7.0,93.0,937.0,7095.862563681244,1.14979778
41201,Horconcitos (Cabecera),2020-07-02,7.0,0.0,5.0,1037,14.0,98.0,925.0,7082.496105800385,1.17360556
41201,Horconcitos (Cabecera),2020-07-03,-7.0,0.0,15.0,1037,7.0,113.0,917.0,7073.488448729953,1.1692445
41201,Horconcitos (Cabecera),2020-07-04,0.0,0.0,0.0,1037,7.0,113.0,917.0,7073.488448729953,1.16638689
41201,Horconcitos (Cabecera),2020-07-05,0.0,0.0,33.0,1037,7.0,146.0,884.0,7035.481973955236,1.16226946
41201,Horconcitos (Cabecera),2020-07-06,2.0,2.0,1.0,1037,9.0,147.0,881.0,7031.956758095818,1.1652131
41201,Horconcitos (Cabecera),2020-07-07,1.0,1.0,30.0,1037,10.0,177.0,850.0,6994.810094415285,1.17233603
41201,Horconcitos (Cabecera),2020-07-08,0.0,0.0,0.0,1037,10.0,177.0,850.0,6994.810094415285,1.1763871
41201,Horconcitos (Cabecera),2020-07-09,0.0,0.0,0.0,1037,10.0,177.0,850.0,6994.810094415285,1.17900099
41201,Horconcitos (Cabecera),2020-07-10,0.0,0.0,0.0,1037,10.0,177.0,850.0,6994.810094415285,1.18082728
41201,Horconcitos (Cabecera),2020-07-11,0.0,0.0,0.0,1037,10.0,177.0,850.0,6994.810094415285,1.18217532
41201,Horconcitos (Cabecera),2020-07-12,0.0,0.0,0.0,1037,10.0,177.0,850.0,6994.810094415285,1.18321123
41201,Horconcitos (Cabecera),2020-07-13,0.0,0.0,0.0,1037,10.0,177.0,850.0,6994.810094415285,1.18403217
41201,Horconcitos (Cabecera),2020-07-14,0.0,0.0,0.0,1037,10.0,177.0,850.0,6994.810094415285,1.18469876
41201,Horconcitos (Cabecera),2020-07-15,0.0,0.0,0.0,1037,10.0,177.0,850.0,6994.810094415285,1.18525079
41201,Horconcitos (Cabecera),2020-07-16,3.0,3.0,190.0,1037,13.0,367.0,657.0,6727.728327168541,1.2433344
41201,Horconcitos (Cabecera),2020-07-17,2.0,1.0,7.0,1037,15.0,374.0,648.0,6713.424652117308,1.27460186
41201,Horconcitos (Cabecera),2020-07-18,0.0,0.0,23.0,1037,15.0,397.0,625.0,6675.948460776648,1.29914378
41201,Horconcitos (Cabecera),2020-07-19,1.0,1.0,22.0,1037,16.0,419.0,602.0,6637.066970785248,1.32138211
41201,Horconcitos (Cabecera),2020-07-20,0.0,0.0,25.0,1037,16.0,444.0,577.0,6593.0824303689005,1.34254911
41201,Horconcitos (Cabecera),2020-07-21,0.0,0.0,29.0,1037,16.0,473.0,548.0,6539.6074725650915,1.36472833
41201,Horconcitos (Cabecera),2020-07-22,0.0,0.0,0.0,1037,16.0,473.0,548.0,6539.6074725650915,1.37968966
41201,Horconcitos (Cabecera),2020-07-23,1.0,1.0,41.0,1037,17.0,514.0,506.0,6456.918526051102,1.40186119
41201,Horconcitos (Cabecera),2020-07-24,0.0,0.0,13.0,1037,17.0,527.0,493.0,6429.928013482269,1.42120462
41201,Horconcitos (Cabecera),2020-07-25,0.0,0.0,0.0,1037,17.0,527.0,493.0,6429.928013482269,1.4354885
41201,Horconcitos (Cabecera),2020-07-26,1.0,1.0,14.0,1037,18.0,541.0,478.0,6397.88632959364,1.45013623
41201,Horconcitos (Cabecera),2020-07-27,0.0,0.0,34.0,1037,18.0,575.0,444.0,6321.370071242217,1.46969159
41201,Horconcitos (Cabecera),2020-07-28,1.0,1.0,22.0,1037,19.0,597.0,421.0,6266.21024852863,1.49125695
41201,Horconcitos (Cabecera),2020-07-29,1.0,1.0,23.0,1037,20.0,620.0,397.0,6205.341923072617,1.51511848
41201,Horconcitos (Cabecera),2020-07-30,0.0,0.0,18.0,1037,20.0,638.0,379.0,6157.225044670476,1.5391312
41201,Horconcitos (Cabecera),2020-07-31,0.0,0.0,41.0,1037,20.0,679.0,338.0,6038.498593615891,1.57140314
41201,Horconcitos (Cabecera),2020-08-01,0.0,0.0,31.0,1037,20.0,710.0,307.0,5938.741114247923,1.60847962
41201,Horconcitos (Cabecera),2020-08-02,1.0,1.0,10.0,1037,21.0,720.0,296.0,5900.90275413405,1.64241238
41201,Horconcitos (Cabecera),2020-08-03,0.0,0.0,11.0,1037,21.0,731.0,285.0,5861.631279938591,1.67392774
41201,Horconcitos (Cabecera),2020-08-04,0.0,0.0,82.0,1037,21.0,813.0,203.0,5509.794600266333,1.74022803
41201,Horconcitos (Cabecera),2020-08-05,0.0,0.0,23.0,1037,21.0,836.0,180.0,5385.096254373148,1.80831103
41201,Horconcitos (Cabecera),2020-08-06,0.0,0.0,29.0,1037,21.0,865.0,151.0,5202.9191907770755,1.88483457
41201,Horconcitos (Cabecera),2020-08-07,0.0,0.0,0.0,1037,21.0,865.0,151.0,5202.9191907770755,1.94677024
41201,Horconcitos (Cabecera),2020-08-08,0.0,0.0,0.0,1037,21.0,865.0,151.0,5202.9191907770755,1.99792644
41201,Horconcitos (Cabecera),2020-08-09,2.0,2.0,27.0,1037,23.0,892.0,122.0,4981.769823388388,2.06246815
41201,Horconcitos (Cabecera),2020-08-10,0.0,0.0,0.0,1037,23.0,892.0,122.0,4981.769823388388,2.11680839
41201,Horconcitos (Cabecera),2020-08-11,0.0,0.0,0.0,1037,23.0,892.0,122.0,4981.769823388388,2.1631887
41201,Horconcitos (Cabecera),2020-08-12,0.0,0.0,0.0,1037,23.0,892.0,122.0,4981.769823388388,2.2032387
41201,Horconcitos (Cabecera),2020-08-13,2.0,2.0,61.0,1037,25.0,953.0,59.0,4228.4063293302315,2.30143441
41201,Horconcitos (Cabecera),2020-08-14,0.0,0.0,18.0,1037,25.0,971.0,41.0,3850.974233172367,2.41928455
41201,Horconcitos (Cabecera),2020-08-15,0.0,0.0,0.0,1037,25.0,971.0,41.0,3850.974233172367,2.52124374
41201,Horconcitos (Cabecera),2020-08-16,0.0,0.0,0.0,1037,25.0,971.0,41.0,3850.974233172367,2.61032308
41201,Horconcitos (Cabecera),2020-08-17,0.0,0.0,0.0,1037,25.0,971.0,41.0,3850.974233172367,2.68881812
41202,Boca Chica,2020-07-23,0.0,0.0,1.0,459,5.0,1.0,453.0,2807.194485596713,-0.
41202,Boca Chica,2020-07-24,0.0,0.0,0.0,459,5.0,1.0,453.0,2807.194485596713,-0.
41202,Boca Chica,2020-07-25,0.0,0.0,0.0,459,5.0,1.0,453.0,2807.194485596713,-0.
41202,Boca Chica,2020-07-26,0.0,0.0,0.0,459,5.0,1.0,453.0,2807.194485596713,-0.
41202,Boca Chica,2020-07-27,0.0,0.0,0.0,459,5.0,1.0,453.0,2807.194485596713,-0.
41202,Boca Chica,2020-07-28,0.0,0.0,0.0,459,5.0,1.0,453.0,2807.194485596713,-0.
41202,Boca Chica,2020-07-29,0.0,0.0,0.0,459,5.0,1.0,453.0,2807.194485596713,-0.
41202,Boca Chica,2020-07-30,1.0,0.0,0.0,459,6.0,1.0,452.0,2806.1801205429942,-0.
41202,Boca Chica,2020-07-31,0.0,0.0,0.0,459,6.0,1.0,452.0,2806.1801205429942,-0.
41202,Boca Chica,2020-08-01,0.0,0.0,0.0,459,6.0,1.0,452.0,2806.1801205429942,-0.
41202,Boca Chica,2020-08-02,0.0,0.0,0.0,459,6.0,1.0,452.0,2806.1801205429942,-0.
41202,Boca Chica,2020-08-03,0.0,0.0,0.0,459,6.0,1.0,452.0,2806.1801205429942,-0.
41202,Boca Chica,2020-08-04,0.0,0.0,0.0,459,6.0,1.0,452.0,2806.1801205429942,-0.
41202,Boca Chica,2020-08-05,1.0,0.0,0.0,459,7.0,1.0,451.0,2805.163508831729,-0.
41202,Boca Chica,2020-08-06,0.0,0.0,0.0,459,7.0,1.0,451.0,2805.163508831729,-0.
41202,Boca Chica,2020-08-07,0.0,0.0,0.0,459,7.0,1.0,451.0,2805.163508831729,-0.
41202,Boca Chica,2020-08-08,0.0,0.0,0.0,459,7.0,1.0,451.0,2805.163508831729,-0.
41202,Boca Chica,2020-08-09,0.0,0.0,0.0,459,7.0,1.0,451.0,2805.163508831729,-0.
41202,Boca Chica,2020-08-10,0.0,0.0,0.0,459,7.0,1.0,451.0,2805.163508831729,-0.
41202,Boca Chica,2020-08-11,0.0,0.0,0.0,459,7.0,1.0,451.0,2805.163508831729,-0.
41202,Boca Chica,2020-08-12,0.0,0.0,0.0,459,7.0,1.0,451.0,2805.163508831729,-0.
41202,Boca Chica,2020-08-13,0.0,0.0,0.0,459,7.0,1.0,451.0,2805.163508831729,-0.
41202,Boca Chica,2020-08-14,0.0,0.0,0.0,459,7.0,1.0,451.0,2805.163508831729,-0.
41202,Boca Chica,2020-08-15,0.0,0.0,0.0,459,7.0,1.0,451.0,2805.163508831729,-0.
41202,Boca Chica,2020-08-16,0.0,0.0,0.0,459,7.0,1.0,451.0,2805.163508831729,-0.
41202,Boca Chica,2020-08-17,0.0,0.0,0.0,459,7.0,1.0,451.0,2805.163508831729,-0.
41203,Boca del Monte,2020-06-09,1.0,0.0,1.0,2231,1.0,1.0,2229.0,17199.466891783875,-0.
41203,Boca del Monte,2020-06-10,0.0,0.0,0.0,2231,1.0,1.0,2229.0,17199.466891783875,-0.
41203,Boca del Monte,2020-06-11,0.0,0.0,0.0,2231,1.0,1.0,2229.0,17199.466891783875,-0.
41203,Boca del Monte,2020-06-12,0.0,0.0,0.0,2231,1.0,1.0,2229.0,17199.466891783875,-0.
41203,Boca del Monte,2020-06-13,0.0,0.0,0.0,2231,1.0,1.0,2229.0,17199.466891783875,-0.
41203,Boca del Monte,2020-06-14,0.0,0.0,0.0,2231,1.0,1.0,2229.0,17199.466891783875,-0.
41203,Boca del Monte,2020-06-15,0.0,0.0,0.0,2231,1.0,1.0,2229.0,17199.466891783875,-0.
41203,Boca del Monte,2020-06-16,0.0,0.0,0.0,2231,1.0,1.0,2229.0,17199.466891783875,-0.
41203,Boca del Monte,2020-06-17,0.0,0.0,0.0,2231,1.0,1.0,2229.0,17199.466891783875,-0.
41203,Boca del Monte,2020-06-18,0.0,0.0,0.0,2231,1.0,1.0,2229.0,17199.466891783875,-0.
41203,Boca del Monte,2020-06-19,0.0,0.0,0.0,2231,1.0,1.0,2229.0,17199.466891783875,-0.
41203,Boca del Monte,2020-06-20,0.0,0.0,0.0,2231,1.0,1.0,2229.0,17199.466891783875,-0.
41203,Boca del Monte,2020-06-21,0.0,0.0,0.0,2231,1.0,1.0,2229.0,17199.466891783875,-0.
41203,Boca del Monte,2020-06-22,0.0,0.0,0.0,2231,1.0,1.0,2229.0,17199.466891783875,-0.
