Comuna;R0;codigo;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Bor¢;-2,15E-12;90403;44033;47;0;0;0;1730
Bor¢;-7,96E-13;90403;44034;48;0;0;0;1730
Bor¢;0;90403;44035;49;0;0;0;1730
Bor¢;-5,2E-13;90403;44036;50;0;0;0;1730
Bor¢;-1,54E-12;90403;44037;51;0;0;0;1730
Bor¢;-1,27E-12;90403;44038;52;0;0;0;1730
Bre§¢n;NA;41002;43988;2;0;0;0;768
Bre§¢n;0;41002;43989;3;0;0;0;768
Bre§¢n;0;41002;43990;4;0;0;0;768
Bre§¢n;-4,55E-13;41002;43991;5;0;0;0;768
Bre§¢n;-4,07E-13;41002;43992;6;0;0;0;768
Bre§¢n;0;41002;43993;7;0;0;0;768
Bre§¢n;-6,88E-13;41002;43994;8;0;0;0;768
Bre§¢n;-6,43E-13;41002;43995;9;0;0;0;768
Bre§¢n;-3,03E-13;41002;43996;10;0;0;0;768
Bre§¢n;-2,88E-13;41002;43997;11;0;0;0;768
Bre§¢n;-5,48E-13;41002;43998;12;0;0;0;768
Bre§¢n;-2,63E-13;41002;43999;13;0;0;0;768
Bre§¢n;-5,04E-13;41002;44000;14;0;0;0;768
Bre§¢n;-2,43E-13;41002;44001;15;0;0;0;768
Bre§¢n;-7,04E-13;41002;44002;16;0;0;0;768
Bre§¢n;-2,27E-13;41002;44003;17;0;0;0;768
Bre§¢n;-4,41E-13;41002;44004;18;0;0;0;768
Bre§¢n;-4,29E-13;41002;44005;19;0;0;0;768
Bre§¢n;-6,26E-13;41002;44006;20;0;0;0;768
Bre§¢n;-2,03E-13;41002;44007;21;0;0;0;768
Bre§¢n;-5,95E-13;41002;44008;22;0;0;0;768
Bre§¢n;-5,82E-13;41002;44009;23;0;0;0;768
Bre§¢n;-5,69E-13;41002;44010;24;0;0;0;768
Bre§¢n;-7,43E-13;41002;44011;25;0;0;0;768
Bre§¢n;-1,09E-12;41002;44012;26;0;0;0;768
Bre§¢n;-7,13E-13;41002;44013;27;0;0;0;768
Bre§¢n;-8,75E-13;41002;44014;28;0;0;0;768
Bre§¢n;-1,72E-13;41002;44015;29;0;0;0;768
Bre§¢n;0;41002;44016;30;0;0;0;768
Bre§¢n;0;41002;44017;31;0;0;0;768
Bre§¢n;-1,63E-13;41002;44018;32;0;0;0;768
Bre§¢n;-1,61E-13;41002;44019;33;0;0;0;768
Bre§¢n;-4,75E-13;41002;44020;34;0;0;0;768
Bre§¢n;-1,56E-13;41002;44021;35;0;0;0;768
Bre§¢n;-3,07E-13;41002;44022;36;0;0;0;768
Bre§¢n;-6,06E-13;41002;44023;37;0;0;0;768
Bre§¢n;-2,99E-13;41002;44024;38;0;0;0;768
Bre§¢n;-4,43E-13;41002;44025;39;0;0;0;768
Bre§¢n;-2,91E-13;41002;44026;40;0;0;0;768
Bre§¢n;-1,44E-13;41002;44027;41;0;0;0;768
Bre§¢n;-2,84E-13;41002;44028;42;0;0;0;768
Bre§¢n;-2,81E-13;41002;44029;43;0;0;0;768
Bre§¢n;-5,55E-13;41002;44030;44;0;0;0;768
Bre§¢n;-2,74E-13;41002;44031;45;0;0;0;768
Bre§¢n;-8,13E-13;41002;44032;46;0;0;0;768
Bre§¢n;-1,34E-13;41002;44033;47;0;0;0;768
Bre§¢n;-1,06E-12;41002;44034;48;0;0;0;768
Bre§¢n;-2,63E-13;41002;44035;49;0;0;0;768
Bre§¢n;-5,2E-13;41002;44036;50;0;0;0;768
Bre§¢n;-3,86E-13;41002;44037;51;0;0;0;768
Bre§¢n;-2,55E-13;41002;44038;52;0;0;0;768
Brujas;NA;80602;43988;2;0;0;0;677
Brujas;-6,43E-13;80602;43989;3;0;0;0;677
Brujas;0;80602;43990;4;0;0;0;677
Brujas;0;80602;43991;5;0;0;0;677
Brujas;-4,07E-13;80602;43992;6;0;0;0;677
Brujas;-3,71E-13;80602;43993;7;0;0;0;677
Brujas;0;80602;43994;8;0;0;0;677
Brujas;0;80602;43995;9;0;0;0;677
Brujas;-3,03E-13;80602;43996;10;0;0;0;677
Brujas;0;80602;43997;11;0;0;0;677
Brujas;0;80602;43998;12;0;0;0;677
Brujas;0;80602;43999;13;0;0;0;677
Brujas;-2,52E-13;80602;44000;14;0;0;0;677
Brujas;-2,43E-13;80602;44001;15;0;0;0;677
Brujas;-4,7E-13;80602;44002;16;0;0;0;677
Brujas;-4,55E-13;80602;44003;17;0;0;0;677
Brujas;-2,21E-13;80602;44004;18;0;0;0;677
Brujas;-4,29E-13;80602;44005;19;0;0;0;677
Brujas;-2,09E-13;80602;44006;20;0;0;0;677
Brujas;-2,03E-13;80602;44007;21;0;0;0;677
Brujas;-3,97E-13;80602;44008;22;0;0;0;677
Brujas;-1,94E-13;80602;44009;23;0;0;0;677
Brujas;-5,69E-13;80602;44010;24;0;0;0;677
Brujas;-1,86E-13;80602;44011;25;0;0;0;677
Brujas;-5,46E-13;80602;44012;26;0;0;0;677
Brujas;-5,35E-13;80602;44013;27;0;0;0;677
Brujas;-3,5E-13;80602;44014;28;0;0;0;677
Brujas;-6,88E-13;80602;44015;29;0;0;0;677
Brujas;-3,38E-13;80602;44016;30;0;0;0;677
Brujas;-4,98E-13;80602;44017;31;0;0;0;677
Brujas;-3,27E-13;80602;44018;32;0;0;0;677
Brujas;-1,61E-13;80602;44019;33;0;0;0;677
Brujas;-4,75E-13;80602;44020;34;0;0;0;677
Brujas;-1,56E-13;80602;44021;35;0;0;0;677
Brujas;-4,61E-13;80602;44022;36;0;0;0;677
Brujas;-4,55E-13;80602;44023;37;0;0;0;677
Brujas;0;80602;44024;38;0;0;0;677
Brujas;-4,43E-13;80602;44025;39;0;0;0;677
Brujas;-5,83E-13;80602;44026;40;0;0;0;677
Brujas;-7,19E-13;80602;44027;41;0;0;0;677
Brujas;-1,42E-13;80602;44028;42;0;0;0;677
Brujas;-4,21E-13;80602;44029;43;0;0;0;677
Brujas;-5,55E-13;80602;44030;44;0;0;0;677
Brujas;-4,11E-13;80602;44031;45;0;0;0;677
Brujas;-1,36E-13;80602;44032;46;0;0;0;677
Brujas;-4,02E-13;80602;44033;47;0;0;0;677
Brujas;-2,65E-13;80602;44034;48;0;0;0;677
Brujas;0;80602;44035;49;0;0;0;677
Brujas;-2,6E-13;80602;44036;50;0;0;0;677
Brujas;-7,72E-13;80602;44037;51;0;0;0;677
Brujas;-3,82E-13;80602;44038;52;0;0;0;677
Buena Vista;NA;30103;43988;2;0;0;0;16804
Buena Vista;0;30103;43989;3;0;0;0;16804
Buena Vista;-1,68E-11;30103;43990;4;0;0;0;16804
Buena Vista;0;30103;43991;5;0;0;0;16804
Buena Vista;0;30103;43992;6;0;0;0;16804
Buena Vista;-1,19E-11;30103;43993;7;0;0;0;16804
Buena Vista;-1,1E-11;30103;43994;8;0;0;0;16804
Buena Vista;0;30103;43995;9;0;0;0;16804
Buena Vista;0;30103;43996;10;0;0;0;16804
Buena Vista;0;30103;43997;11;0;0;0;16804
Buena Vista;0;30103;43998;12;0;0;0;16804
Buena Vista;-2,52E-11;30103;43999;13;0;0;0;16804
Buena Vista;1,500267857;30103;44000;14;2;0;4;16804
Buena Vista;1,384862637;30103;44001;15;0;0;0;16804
Buena Vista;1,285943878;30103;44002;16;0;0;0;16804
Buena Vista;1,200214286;30103;44003;17;0;0;0;16804
Buena Vista;1,09393787;30103;44004;18;2;0;0;16804
Buena Vista;1,000164561;30103;44005;19;0;0;0;16804
Buena Vista;0,944599864;30103;44006;20;-2;0;0;16804
Buena Vista;0,894884081;30103;44007;21;0;0;0;16804
Buena Vista;0,850139877;30103;44008;22;0;0;0;16804
Buena Vista;0,809657026;30103;44009;23;0;0;0;16804
Buena Vista;0,75011769;30103;44010;24;2;0;0;16804
Buena Vista;0,695755687;30103;44011;25;0;0;0;16804
Buena Vista;0,645923851;30103;44012;26;0;0;0;16804
Buena Vista;0,600078562;30103;44013;27;0;0;0;16804
Buena Vista;0,557759834;30103;44014;28;0;0;0;16804
Buena Vista;0,518575827;30103;44015;29;0;0;0;16804
Buena Vista;0,482190677;30103;44016;30;0;0;0;16804
Buena Vista;0,439689795;30103;44017;31;1;0;0;16804
Buena Vista;0,400022305;30103;44018;32;0;0;0;16804
Buena Vista;0,362914009;30103;44019;33;0;0;0;16804
Buena Vista;0,32812498;30103;44020;34;0;0;0;16804
Buena Vista;0,295444378;30103;44021;35;0;0;0;16804
Buena Vista;0,264686164;30103;44022;36;0;0;0;16804
Buena Vista;0,235685563;30103;44023;37;0;0;0;16804
Buena Vista;0,208296106;30103;44024;38;0;0;0;16804
Buena Vista;0,18238716;30103;44025;39;0;0;0;16804
Buena Vista;0,157841842;30103;44026;40;0;0;0;16804
Buena Vista;0,134555259;30103;44027;41;0;0;0;16804
Buena Vista;0,98298532;30103;44028;42;1;0;3;16804
Buena Vista;0,930447386;30103;44029;43;0;0;0;16804
Buena Vista;0,88046978;30103;44030;44;0;0;0;16804
Buena Vista;0,832869796;30103;44031;45;0;0;0;16804
Buena Vista;0,787481707;30103;44032;46;0;0;0;16804
Buena Vista;0,744154839;30103;44033;47;0;0;0;16804
Buena Vista;0,702751899;30103;44034;48;0;0;0;16804
Buena Vista;0,657060966;30103;44035;49;1;0;0;16804
Buena Vista;0,607355152;30103;44036;50;1;0;0;16804
Buena Vista;0,55971869;30103;44037;51;0;0;0;16804
Buena Vista;1,234639121;30103;44038;52;-12;0;-8;16804
Buenos Aires;NA;130403;43988;2;0;0;0;2473
Buenos Aires;-2,57E-12;130403;43989;3;0;0;0;2473
Buenos Aires;-2,1E-12;130403;43990;4;0;0;0;2473
Buenos Aires;0;130403;43991;5;0;0;0;2473
Buenos Aires;0;130403;43992;6;0;0;0;2473
Buenos Aires;-1,49E-12;130403;43993;7;0;0;0;2473
Buenos Aires;0;130403;43994;8;0;0;0;2473
Buenos Aires;-1,29E-12;130403;43995;9;0;0;0;2473
Buenos Aires;0;130403;43996;10;0;0;0;2473
Buenos Aires;-1,15E-12;130403;43997;11;0;0;0;2473
Buenos Aires;-2,19E-12;130403;43998;12;0;0;0;2473
Buenos Aires;0;130403;43999;13;0;0;0;2473
Buenos Aires;-1,01E-12;130403;44000;14;0;0;0;2473
Buenos Aires;-9,72E-13;130403;44001;15;0;0;0;2473
Buenos Aires;-9,39E-13;130403;44002;16;0;0;0;2473
Buenos Aires;-9,09E-13;130403;44003;17;0;0;0;2473
Buenos Aires;-1,76E-12;130403;44004;18;0;0;0;2473
Buenos Aires;-3,43E-12;130403;44005;19;0;0;0;2473
Buenos Aires;0;130403;44006;20;0;0;0;2473
Buenos Aires;-1,63E-12;130403;44007;21;0;0;0;2473
Buenos Aires;-1,59E-12;130403;44008;22;0;0;0;2473
Buenos Aires;0;130403;44009;23;0;0;0;2473
Buenos Aires;-1,52E-12;130403;44010;24;0;0;0;2473
Buenos Aires;-2,23E-12;130403;44011;25;0;0;0;2473
Buenos Aires;-1,46E-12;130403;44012;26;0;0;0;2473
Buenos Aires;-0,038469317;130403;44013;27;1;0;0;2473
Buenos Aires;-0,051371516;130403;44014;28;0;0;0;2473
Buenos Aires;-0,059535848;130403;44015;29;0;0;0;2473
Buenos Aires;-0,065179468;130403;44016;30;0;0;0;2473
Buenos Aires;-0,069218562;130403;44017;31;0;0;0;2473
Buenos Aires;-0,072145813;130403;44018;32;0;0;0;2473
Buenos Aires;-0,089828763;130403;44019;33;1;0;0;2473
Buenos Aires;-0,101954769;130403;44020;34;0;0;0;2473
Buenos Aires;-0,110799535;130403;44021;35;0;0;0;2473
Buenos Aires;-0,11743697;130403;44022;36;0;0;0;2473
Buenos Aires;-0,122483646;130403;44023;37;0;0;0;2473
Buenos Aires;-0,126334287;130403;44024;38;0;0;0;2473
Buenos Aires;-0,12925966;130403;44025;39;0;0;0;2473
Buenos Aires;-0,131454532;130403;44026;40;0;0;0;2473
Buenos Aires;-0,133063909;130403;44027;41;0;0;0;2473
Buenos Aires;-0,142384773;130403;44028;42;1;0;0;2473
Buenos Aires;-0,149733616;130403;44029;43;0;0;0;2473
Buenos Aires;-0,155585098;130403;44030;44;0;0;0;2473
Buenos Aires;-0,160263574;130403;44031;45;0;0;0;2473
Buenos Aires;-0,16400249;130403;44032;46;0;0;0;2473
Buenos Aires;-0,166976295;130403;44033;47;0;0;0;2473
Buenos Aires;-0,169319088;130403;44034;48;0;0;0;2473
Buenos Aires;3,045339625;130403;44035;49;0;0;1;2473
Buenos Aires;2,981895049;130403;44036;50;0;0;0;2473
Buenos Aires;2,921040048;130403;44037;51;0;0;0;2473
Buenos Aires;2,001619215;130403;44038;52;-3;0;-1;2473
Buenos Aires (Cabecera);NA;120501;43988;2;0;0;0;1020
Buenos Aires (Cabecera);0;120501;43989;3;0;0;0;1020
Buenos Aires (Cabecera);-1,05E-12;120501;43990;4;0;0;0;1020
Buenos Aires (Cabecera);-4,55E-13;120501;43991;5;0;0;0;1020
Buenos Aires (Cabecera);-8,13E-13;120501;43992;6;0;0;0;1020
Buenos Aires (Cabecera);0;120501;43993;7;0;0;0;1020
Buenos Aires (Cabecera);-3,44E-13;120501;43994;8;0;0;0;1020
Buenos Aires (Cabecera);-9,65E-13;120501;43995;9;0;0;0;1020
Buenos Aires (Cabecera);-6,06E-13;120501;43996;10;0;0;0;1020
Buenos Aires (Cabecera);-5,75E-13;120501;43997;11;0;0;0;1020
Buenos Aires (Cabecera);-8,23E-13;120501;43998;12;0;0;0;1020
Buenos Aires (Cabecera);0;120501;43999;13;0;0;0;1020
Buenos Aires (Cabecera);-7,57E-13;120501;44000;14;0;0;0;1020
Buenos Aires (Cabecera);0;120501;44001;15;0;0;0;1020
Buenos Aires (Cabecera);0;120501;44002;16;0;0;0;1020
Buenos Aires (Cabecera);-2,27E-13;120501;44003;17;0;0;0;1020
Buenos Aires (Cabecera);-4,41E-13;120501;44004;18;0;0;0;1020
Buenos Aires (Cabecera);-6,43E-13;120501;44005;19;0;0;0;1020
Buenos Aires (Cabecera);0;120501;44006;20;0;0;0;1020
Buenos Aires (Cabecera);-4,07E-13;120501;44007;21;0;0;0;1020
Buenos Aires (Cabecera);-1,98E-13;120501;44008;22;0;0;0;1020
Buenos Aires (Cabecera);-1,94E-13;120501;44009;23;0;0;0;1020
Buenos Aires (Cabecera);-5,69E-13;120501;44010;24;0;0;0;1020
Buenos Aires (Cabecera);0;120501;44011;25;0;0;0;1020
Buenos Aires (Cabecera);-7,28E-13;120501;44012;26;0;0;0;1020
Buenos Aires (Cabecera);-7,13E-13;120501;44013;27;0;0;0;1020
Buenos Aires (Cabecera);-3,5E-13;120501;44014;28;0;0;0;1020
Buenos Aires (Cabecera);-1,72E-13;120501;44015;29;0;0;0;1020
Buenos Aires (Cabecera);-6,76E-13;120501;44016;30;0;0;0;1020
Buenos Aires (Cabecera);-6,64E-13;120501;44017;31;0;0;0;1020
Buenos Aires (Cabecera);-1,63E-13;120501;44018;32;0;0;0;1020
Buenos Aires (Cabecera);-9,65E-13;120501;44019;33;0;0;0;1020
Buenos Aires (Cabecera);-1,11E-12;120501;44020;34;0;0;0;1020
Buenos Aires (Cabecera);-6,24E-13;120501;44021;35;0;0;0;1020
Buenos Aires (Cabecera);-1,54E-13;120501;44022;36;0;0;0;1020
Buenos Aires (Cabecera);-9,09E-13;120501;44023;37;0;0;0;1020
Buenos Aires (Cabecera);-7,48E-13;120501;44024;38;0;0;0;1020
Buenos Aires (Cabecera);-1,18E-12;120501;44025;39;0;0;0;1020
Buenos Aires (Cabecera);-5,83E-13;120501;44026;40;0;0;0;1020
Buenos Aires (Cabecera);-7,19E-13;120501;44027;41;0;0;0;1020
Buenos Aires (Cabecera);-0,024402208;120501;44028;42;1;0;0;1020
Buenos Aires (Cabecera);-0,033274899;120501;44029;43;0;0;0;1020
Buenos Aires (Cabecera);-0,039328782;120501;44030;44;0;0;0;1020
Buenos Aires (Cabecera);-0,043861761;120501;44031;45;0;0;0;1020
Buenos Aires (Cabecera);-0,047401177;120501;44032;46;0;0;0;1020
Buenos Aires (Cabecera);-0,050228997;120501;44033;47;0;0;0;1020
Buenos Aires (Cabecera);-0,052518851;120501;44034;48;0;0;0;1020
Buenos Aires (Cabecera);-0,054387338;120501;44035;49;0;0;0;1020
Buenos Aires (Cabecera);-0,055917472;120501;44036;50;0;0;0;1020
Buenos Aires (Cabecera);-0,057170887;120501;44037;51;0;0;0;1020
Buenos Aires (Cabecera);-0,05617586;120501;44038;52;-1;0;0;1020
Bugaba;NA;40503;43988;2;0;0;0;3877
Bugaba;-5,14E-12;40503;43989;3;0;0;0;3877
Bugaba;-4,2E-12;40503;43990;4;0;0;0;3877
Bugaba;0;40503;43991;5;0;0;0;3877
Bugaba;0;40503;43992;6;0;0;0;3877
Bugaba;-1,49E-12;40503;43993;7;0;0;0;3877
Bugaba;-5,5E-12;40503;43994;8;0;0;0;3877
Bugaba;-3,86E-12;40503;43995;9;0;0;0;3877
Bugaba;-1,21E-12;40503;43996;10;0;0;0;3877
Bugaba;-1,15E-12;40503;43997;11;0;0;0;3877
Bugaba;-3,29E-12;40503;43998;12;0;0;0;3877
Bugaba;-4,2E-12;40503;43999;13;0;0;0;3877
Bugaba;-1,01E-12;40503;44000;14;0;0;0;3877
Bugaba;-1,94E-12;40503;44001;15;0;0;0;3877
Bugaba;-9,39E-13;40503;44002;16;0;0;0;3877
Bugaba;-9,09E-13;40503;44003;17;0;0;0;3877
Bugaba;-8,82E-13;40503;44004;18;0;0;0;3877
Bugaba;-2,57E-12;40503;44005;19;0;0;0;3877
Bugaba;-5,01E-12;40503;44006;20;0;0;0;3877
Bugaba;-3,25E-12;40503;44007;21;0;0;0;3877
Bugaba;-1,59E-12;40503;44008;22;0;0;0;3877
Bugaba;-3,1E-12;40503;44009;23;0;0;0;3877
Bugaba;-3,79E-12;40503;44010;24;0;0;0;3877
Bugaba;-7,43E-13;40503;44011;25;0;0;0;3877
Bugaba;-4,37E-12;40503;44012;26;0;0;0;3877
Bugaba;1,999484315;40503;44013;27;-1;0;-1;3877
Bugaba;0,999742157;40503;44014;28;1;0;1;3877
Bugaba;0,975693916;40503;44015;29;0;0;-1;3877
Bugaba;0,964907899;40503;44016;30;0;0;0;3877
Bugaba;0,99987109;40503;44017;31;1;0;1;3877
Bugaba;0,99987109;40503;44018;32;0;0;0;3877
Bugaba;0,99987109;40503;44019;33;1;0;0;3877
Bugaba;0,99987109;40503;44020;34;0;0;0;3877
Bugaba;0,99987109;40503;44021;35;0;0;0;3877
Bugaba;0,99987109;40503;44022;36;0;0;0;3877
Bugaba;0,99987109;40503;44023;37;0;0;0;3877
Bugaba;0,99987109;40503;44024;38;0;0;0;3877
Bugaba;0,99987109;40503;44025;39;0;0;0;3877
Bugaba;0,99987109;40503;44026;40;0;0;0;3877
Bugaba;0,99987109;40503;44027;41;0;0;0;3877
Bugaba;0,99987109;40503;44028;42;0;0;0;3877
Bugaba;0,99987109;40503;44029;43;0;0;0;3877
Bugaba;0,99987109;40503;44030;44;0;0;0;3877
Bugaba;0,99987109;40503;44031;45;0;0;0;3877
Bugaba;0,99987109;40503;44032;46;0;0;0;3877
Bugaba;0,99987109;40503;44033;47;0;0;0;3877
Bugaba;0,99987109;40503;44034;48;0;0;0;3877
Bugaba;0,99987109;40503;44035;49;0;0;0;3877
Bugaba;0,99987109;40503;44036;50;0;0;0;3877
Bugaba;0,99987109;40503;44037;51;0;0;0;3877
Bugaba;1,338420293;40503;44038;52;-3;0;-1;3877
BÅri;NA;120802;43988;2;0;0;0;5718
BÅri;-5,14E-12;120802;43989;3;0;0;0;5718
BÅri;-4,2E-12;120802;43990;4;0;0;0;5718
BÅri;0;120802;43991;5;0;0;0;5718
BÅri;-3,25E-12;120802;43992;6;0;0;0;5718
BÅri;-2,97E-12;120802;43993;7;0;0;0;5718
BÅri;-5,5E-12;120802;43994;8;0;0;0;5718
BÅri;-2,57E-12;120802;43995;9;0;0;0;5718
BÅri;-7,28E-12;120802;43996;10;0;0;0;5718
BÅri;-4,6E-12;120802;43997;11;0;0;0;5718
BÅri;-2,19E-12;120802;43998;12;0;0;0;5718
BÅri;-2,1E-12;120802;43999;13;0;0;0;5718
BÅri;-4,04E-12;120802;44000;14;0;0;0;5718
BÅri;-3,89E-12;120802;44001;15;0;0;0;5718
BÅri;-1,88E-12;120802;44002;16;0;0;0;5718
BÅri;0;120802;44003;17;0;0;0;5718
BÅri;-3,53E-12;120802;44004;18;0;0;0;5718
BÅri;-1,71E-12;120802;44005;19;0;0;0;5718
BÅri;-1,67E-12;120802;44006;20;0;0;0;5718
BÅri;-1,63E-12;120802;44007;21;0;0;0;5718
BÅri;0;120802;44008;22;0;0;0;5718
BÅri;-4,65E-12;120802;44009;23;0;0;0;5718
BÅri;-3,03E-12;120802;44010;24;0;0;0;5718
BÅri;-1,49E-12;120802;44011;25;0;0;0;5718
BÅri;-1,46E-12;120802;44012;26;0;0;0;5718
BÅri;-1,43E-12;120802;44013;27;0;0;0;5718
BÅri;-1,4E-12;120802;44014;28;0;0;0;5718
BÅri;-6,88E-12;120802;44015;29;0;0;0;5718
BÅri;-1,35E-12;120802;44016;30;0;0;0;5718
BÅri;-1,33E-12;120802;44017;31;0;0;0;5718
BÅri;-2,61E-12;120802;44018;32;0;0;0;5718
BÅri;-1,29E-12;120802;44019;33;0;0;0;5718
BÅri;-1,27E-12;120802;44020;34;0;0;0;5718
BÅri;-3,74E-12;120802;44021;35;0;0;0;5718
BÅri;-3,69E-12;120802;44022;36;0;0;0;5718
BÅri;-1,21E-12;120802;44023;37;0;0;0;5718
BÅri;-8,37E-12;120802;44024;38;0;0;0;5718
BÅri;-3,54E-12;120802;44025;39;0;0;0;5718
BÅri;-3,5E-12;120802;44026;40;0;0;0;5718
BÅri;-3,45E-12;120802;44027;41;0;0;0;5718
BÅri;-6,82E-12;120802;44028;42;0;0;0;5718
BÅri;-3,37E-12;120802;44029;43;0;0;0;5718
BÅri;-3,33E-12;120802;44030;44;0;0;0;5718
BÅri;-2,19E-12;120802;44031;45;0;0;0;5718
BÅri;-3,25E-12;120802;44032;46;0;0;0;5718
BÅri;-2,15E-12;120802;44033;47;0;0;0;5718
BÅri;0;120802;44034;48;0;0;0;5718
BÅri;-8,4E-12;120802;44035;49;0;0;0;5718
BÅri;-5,2E-12;120802;44036;50;0;0;0;5718
BÅri;0;120802;44037;51;0;0;0;5718
BÅri;-9,17E-12;120802;44038;52;0;0;0;5718
Burunga;NA;130107;43988;2;0;0;0;51100
Burunga;-8,23E-11;130107;43989;3;0;0;0;51100
Burunga;-6,72E-11;130107;43990;4;0;0;0;51100
Burunga;0;130107;43991;5;0;0;0;51100
Burunga;0;130107;43992;6;0;0;0;51100
Burunga;0;130107;43993;7;0;0;0;51100
Burunga;0;130107;43994;8;0;0;0;51100
Burunga;-4,12E-11;130107;43995;9;0;0;0;51100
Burunga;-3,88E-11;130107;43996;10;0;0;0;51100
Burunga;-3,68E-11;130107;43997;11;0;0;0;51100
Burunga;-3,51E-11;130107;43998;12;0;0;0;51100
Burunga;0;130107;43999;13;0;0;0;51100
Burunga;-6,46E-11;130107;44000;14;0;0;0;51100
Burunga;-6,22E-11;130107;44001;15;0;0;0;51100
Burunga;-3,01E-11;130107;44002;16;0;0;0;51100
Burunga;-5,82E-11;130107;44003;17;0;0;0;51100
Burunga;-2,82E-11;130107;44004;18;0;0;0;51100
Burunga;-5,49E-11;130107;44005;19;0;0;0;51100
Burunga;-5,34E-11;130107;44006;20;0;0;0;51100
Burunga;-2,6E-11;130107;44007;21;0;0;0;51100
Burunga;-5,08E-11;130107;44008;22;0;0;0;51100
Burunga;-2,48E-11;130107;44009;23;0;0;0;51100
Burunga;0;130107;44010;24;0;0;0;51100
Burunga;-9,51E-11;130107;44011;25;0;0;0;51100
Burunga;-6,98E-11;130107;44012;26;0;0;0;51100
Burunga;-2,28E-11;130107;44013;27;0;0;0;51100
Burunga;-8,96E-11;130107;44014;28;0;0;0;51100
Burunga;0;130107;44015;29;0;0;0;51100
Burunga;-8,65E-11;130107;44016;30;0;0;0;51100
Burunga;-4,25E-11;130107;44017;31;0;0;0;51100
Burunga;-1,05E-10;130107;44018;32;0;0;0;51100
Burunga;-6,17E-11;130107;44019;33;0;0;0;51100
Burunga;-4,05E-11;130107;44020;34;0;0;0;51100
Burunga;-9,98E-11;130107;44021;35;0;0;0;51100
Burunga;-5,9E-11;130107;44022;36;0;0;0;51100
Burunga;-7,76E-11;130107;44023;37;0;0;0;51100
Burunga;-3,83E-11;130107;44024;38;0;0;0;51100
Burunga;-9,44E-11;130107;44025;39;0;0;0;51100
Burunga;-7,46E-11;130107;44026;40;0;0;0;51100
Burunga;-3,68E-11;130107;44027;41;0;0;0;51100
Burunga;-3,64E-11;130107;44028;42;0;0;0;51100
Burunga;-1,8E-11;130107;44029;43;0;0;0;51100
Burunga;-1,07E-10;130107;44030;44;0;0;0;51100
Burunga;-3,51E-11;130107;44031;45;0;0;0;51100
Burunga;-6,94E-11;130107;44032;46;0;0;0;51100
Burunga;-1,2E-10;130107;44033;47;0;0;0;51100
Burunga;-8,49E-11;130107;44034;48;0;0;0;51100
Burunga;-1,68E-11;130107;44035;49;0;0;0;51100
Burunga;-4,99E-11;130107;44036;50;0;0;0;51100
Burunga;-3,29E-11;130107;44037;51;0;0;0;51100
Burunga;-1,63E-11;130107;44038;52;0;0;0;51100
Caballero;NA;20210;43988;2;0;0;0;3811
Caballero;-2,57E-12;20210;43989;3;0;0;0;3811
Caballero;-2,1E-12;20210;43990;4;0;0;0;3811
Caballero;-1,82E-12;20210;43991;5;0;0;0;3811
Caballero;-1,63E-12;20210;43992;6;0;0;0;3811
Caballero;0;20210;43993;7;0;0;0;3811
Caballero;-1,38E-12;20210;43994;8;0;0;0;3811
Caballero;-2,57E-12;20210;43995;9;0;0;0;3811
Caballero;-1,21E-12;20210;43996;10;0;0;0;3811
Caballero;0;20210;43997;11;0;0;0;3811
Caballero;-1,1E-12;20210;43998;12;0;0;0;3811
Caballero;-2,1E-12;20210;43999;13;0;0;0;3811
Caballero;-3,03E-12;20210;44000;14;0;0;0;3811
Caballero;0;20210;44001;15;0;0;0;3811
Caballero;-1,88E-12;20210;44002;16;0;0;0;3811
Caballero;-9,09E-13;20210;44003;17;0;0;0;3811
Caballero;-8,82E-13;20210;44004;18;0;0;0;3811
Caballero;0;20210;44005;19;0;0;0;3811
Caballero;-2,5E-12;20210;44006;20;0;0;0;3811
Caballero;-8,13E-13;20210;44007;21;0;0;0;3811
Caballero;-7,94E-13;20210;44008;22;0;0;0;3811
Caballero;-1,55E-12;20210;44009;23;0;0;0;3811
Caballero;-7,59E-13;20210;44010;24;0;0;0;3811
Caballero;-3,71E-12;20210;44011;25;0;0;0;3811
Caballero;-2,18E-12;20210;44012;26;0;0;0;3811
Caballero;-1,43E-12;20210;44013;27;0;0;0;3811
Caballero;-7E-13;20210;44014;28;0;0;0;3811
Caballero;-4,13E-12;20210;44015;29;0;0;0;3811
Caballero;0;20210;44016;30;0;0;0;3811
Caballero;-1,33E-12;20210;44017;31;0;0;0;3811
Caballero;-1,96E-12;20210;44018;32;0;0;0;3811
Caballero;-1,93E-12;20210;44019;33;0;0;0;3811
Caballero;-5,7E-12;20210;44020;34;0;0;0;3811
Caballero;-6,24E-13;20210;44021;35;0;0;0;3811
Caballero;-4,3E-12;20210;44022;36;0;0;0;3811
Caballero;-4,24E-12;20210;44023;37;0;0;0;3811
Caballero;-2,39E-12;20210;44024;38;0;0;0;3811
Caballero;-2,36E-12;20210;44025;39;0;0;0;3811
Caballero;-5,24E-12;20210;44026;40;0;0;0;3811
Caballero;-5,18E-12;20210;44027;41;0;0;0;3811
Caballero;-0,024393444;20210;44028;42;1;0;0;3811
