Comuna;R0;codigo;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Bella Vista;3,19;80807;44082;96;0;0;0;36768
Bella Vista;3,19;80807;44083;97;0;0;0;36768
Bella Vista;3,19;80807;44084;98;0;0;0;36768
Bella Vista;3,19;80807;44085;99;0;0;0;36768
Bella Vista;3,19;80807;44086;100;0;0;0;36768
Bella Vista;3,19;80807;44087;101;0;0;0;36768
Bella Vista;3,19;80807;44088;102;0;0;0;36768
Bella Vista;3,19;80807;44089;103;0;0;0;36768
Bella Vista;3,19;80807;44090;104;0;0;0;36768
Bella Vista;3,19;80807;44091;105;0;0;0;36768
Bella Vista;NA;41302;43988;2;0;0;0;709
Bella Vista;0,00;41302;43989;3;0;0;0;709
Bella Vista;0,00;41302;43990;4;0;0;0;709
Bella Vista;0,00;41302;43991;5;0;0;0;709
Bella Vista;0,00;41302;43992;6;0;0;0;709
Bella Vista;5,02;41302;43993;7;4;0;1;709
Bella Vista;5,02;41302;43994;8;0;0;0;709
Bella Vista;5,02;41302;43995;9;0;0;0;709
Bella Vista;5,02;41302;43996;10;0;0;0;709
Bella Vista;5,02;41302;43997;11;0;0;0;709
Bella Vista;5,02;41302;43998;12;0;0;0;709
Bella Vista;5,02;41302;43999;13;0;0;0;709
Bella Vista;4,93;41302;44000;14;1;0;0;709
Bella Vista;4,94;41302;44001;15;0;0;0;709
Bella Vista;4,95;41302;44002;16;0;0;0;709
Bella Vista;4,95;41302;44003;17;0;0;0;709
Bella Vista;4,96;41302;44004;18;0;0;0;709
Bella Vista;4,96;41302;44005;19;0;0;0;709
Bella Vista;3,45;41302;44006;20;1;0;1;709
Bella Vista;3,45;41302;44007;21;0;0;0;709
Bella Vista;3,46;41302;44008;22;0;0;0;709
Bella Vista;3,46;41302;44009;23;0;0;0;709
Bella Vista;-1,30;41302;44010;24;11;0;-1;709
Bella Vista;-1,29;41302;44011;25;0;0;0;709
Bella Vista;-1,28;41302;44012;26;0;0;0;709
Bella Vista;3,92;41302;44013;27;-18;0;-1;709
Bella Vista;7,50;41302;44014;28;21;0;1;709
Bella Vista;6,51;41302;44015;29;0;0;-1;709
Bella Vista;6,51;41302;44016;30;0;0;0;709
Bella Vista;2,15;41302;44017;31;1;0;5;709
Bella Vista;2,15;41302;44018;32;0;0;0;709
Bella Vista;2,15;41302;44019;33;0;0;0;709
Bella Vista;2,15;41302;44020;34;0;0;0;709
Bella Vista;2,16;41302;44021;35;0;0;0;709
Bella Vista;2,16;41302;44022;36;0;0;0;709
Bella Vista;2,16;41302;44023;37;0;0;0;709
Bella Vista;2,16;41302;44024;38;0;0;0;709
Bella Vista;2,16;41302;44025;39;0;0;0;709
Bella Vista;2,17;41302;44026;40;0;0;0;709
Bella Vista;2,17;41302;44027;41;0;0;0;709
Bella Vista;2,11;41302;44028;42;15;0;0;709
Bella Vista;2,06;41302;44029;43;0;0;1;709
Bella Vista;2,06;41302;44030;44;1;0;0;709
Bella Vista;2,02;41302;44031;45;7;1;0;709
Bella Vista;1,97;41302;44032;46;0;0;1;709
Bella Vista;1,95;41302;44033;47;10;0;10;709
Bella Vista;1,95;41302;44034;48;0;0;0;709
Bella Vista;1,95;41302;44035;49;1;0;0;709
Bella Vista;1,90;41302;44036;50;1;0;3;709
Bella Vista;1,90;41302;44037;51;0;0;0;709
Bella Vista;3,26;41302;44038;52;-57;-1;-20;709
Bella Vista;3,26;41302;44039;53;0;0;0;709
Bella Vista;3,26;41302;44040;54;0;0;0;709
Bella Vista;3,26;41302;44041;55;0;0;0;709
Bella Vista;3,26;41302;44042;56;0;0;0;709
Bella Vista;3,26;41302;44043;57;0;0;0;709
Bella Vista;3,26;41302;44044;58;0;0;0;709
Bella Vista;3,26;41302;44045;59;0;0;0;709
Bella Vista;3,26;41302;44046;60;0;0;0;709
Bella Vista;3,26;41302;44047;61;0;0;0;709
Bella Vista;3,26;41302;44048;62;0;0;0;709
Bella Vista;3,26;41302;44049;63;0;0;0;709
Bella Vista;3,26;41302;44050;64;0;0;0;709
Bella Vista;3,26;41302;44051;65;0;0;0;709
Bella Vista;3,26;41302;44052;66;0;0;0;709
Bella Vista;3,26;41302;44053;67;0;0;0;709
Bella Vista;3,26;41302;44054;68;0;0;0;709
Bella Vista;3,26;41302;44055;69;0;0;0;709
Bella Vista;3,26;41302;44056;70;0;0;0;709
Bella Vista;3,26;41302;44057;71;0;0;0;709
Bella Vista;3,26;41302;44058;72;0;0;0;709
Bella Vista;3,26;41302;44059;73;0;0;0;709
Bella Vista;3,26;41302;44060;74;0;0;0;709
Bella Vista;3,26;41302;44061;75;0;0;0;709
Bella Vista;3,26;41302;44062;76;0;0;0;709
Bella Vista;3,26;41302;44063;77;0;0;0;709
Bella Vista;3,26;41302;44064;78;0;0;0;709
Bella Vista;3,26;41302;44065;79;0;0;0;709
Bella Vista;3,26;41302;44066;80;0;0;0;709
Bella Vista;3,26;41302;44067;81;0;0;0;709
Bella Vista;3,26;41302;44068;82;0;0;0;709
Bella Vista;3,26;41302;44069;83;0;0;0;709
Bella Vista;3,26;41302;44070;84;0;0;0;709
Bella Vista;3,26;41302;44071;85;0;0;0;709
Bella Vista;3,26;41302;44072;86;0;0;0;709
Bella Vista;3,26;41302;44073;87;0;0;0;709
Bella Vista;3,26;41302;44074;88;0;0;0;709
Bella Vista;3,26;41302;44075;89;0;0;0;709
Bella Vista;3,26;41302;44076;90;0;0;0;709
Bella Vista;3,26;41302;44077;91;0;0;0;709
Bella Vista;3,26;41302;44078;92;0;0;0;709
Bella Vista;3,26;41302;44079;93;0;0;0;709
Bella Vista;3,26;41302;44080;94;0;0;0;709
Bella Vista;3,26;41302;44081;95;0;0;0;709
Bella Vista;3,26;41302;44082;96;0;0;0;709
Bella Vista;3,26;41302;44083;97;0;0;0;709
Bella Vista;3,26;41302;44084;98;0;0;0;709
Bella Vista;3,26;41302;44085;99;0;0;0;709
Bella Vista;3,26;41302;44086;100;0;0;0;709
Bella Vista;3,26;41302;44087;101;0;0;0;709
Bella Vista;3,26;41302;44088;102;0;0;0;709
Bella Vista;3,26;41302;44089;103;0;0;0;709
Bella Vista;3,26;41302;44090;104;0;0;0;709
Bella Vista;3,26;41302;44091;105;0;0;0;709
Betania;NA;80806;43988;2;0;0;0;56265
Betania;0,00;80806;43989;3;0;0;0;56265
Betania;0,00;80806;43990;4;0;0;0;56265
Betania;0,00;80806;43991;5;0;0;0;56265
Betania;0,00;80806;43992;6;0;0;0;56265
Betania;0,00;80806;43993;7;0;0;0;56265
Betania;0,00;80806;43994;8;0;0;0;56265
Betania;0,00;80806;43995;9;0;0;0;56265
Betania;0,00;80806;43996;10;0;0;0;56265
Betania;0,00;80806;43997;11;0;0;0;56265
Betania;0,00;80806;43998;12;0;0;0;56265
Betania;0,00;80806;43999;13;0;0;0;56265
Betania;0,00;80806;44000;14;0;0;0;56265
Betania;0,00;80806;44001;15;0;0;0;56265
Betania;0,00;80806;44002;16;0;0;0;56265
Betania;0,00;80806;44003;17;0;0;0;56265
Betania;0,00;80806;44004;18;0;0;0;56265
Betania;0,00;80806;44005;19;0;0;0;56265
Betania;0,00;80806;44006;20;0;0;0;56265
Betania;0,00;80806;44007;21;0;0;0;56265
Betania;0,00;80806;44008;22;0;0;0;56265
Betania;0,00;80806;44009;23;0;0;0;56265
Betania;1,00;80806;44010;24;0;0;1;56265
Betania;1,00;80806;44011;25;0;0;0;56265
Betania;1,00;80806;44012;26;0;0;0;56265
Betania;1,00;80806;44013;27;0;0;0;56265
Betania;1,00;80806;44014;28;0;0;0;56265
Betania;1,00;80806;44015;29;0;0;0;56265
Betania;1,00;80806;44016;30;0;0;0;56265
Betania;1,00;80806;44017;31;0;0;0;56265
Betania;1,00;80806;44018;32;0;0;0;56265
Betania;1,00;80806;44019;33;0;0;0;56265
Betania;1,00;80806;44020;34;0;0;0;56265
Betania;1,00;80806;44021;35;0;0;0;56265
Betania;1,00;80806;44022;36;0;0;0;56265
Betania;1,00;80806;44023;37;0;0;0;56265
Betania;1,00;80806;44024;38;0;0;0;56265
Betania;1,00;80806;44025;39;0;0;0;56265
Betania;1,00;80806;44026;40;0;0;0;56265
Betania;1,00;80806;44027;41;0;0;0;56265
Betania;1,00;80806;44028;42;0;0;0;56265
Betania;1,00;80806;44029;43;0;0;0;56265
Betania;1,00;80806;44030;44;0;0;0;56265
Betania;1,00;80806;44031;45;0;0;0;56265
Betania;1,00;80806;44032;46;0;0;0;56265
Betania;1,00;80806;44033;47;0;0;0;56265
Betania;1,00;80806;44034;48;0;0;0;56265
Betania;0,30;80806;44035;49;33;0;0;56265
Betania;0,31;80806;44036;50;0;0;0;56265
Betania;0,33;80806;44037;51;0;0;0;56265
Betania;17,99;80806;44038;52;-34;0;-1;56265
Betania;17,99;80806;44039;53;0;0;0;56265
Betania;17,99;80806;44040;54;0;0;0;56265
Betania;17,99;80806;44041;55;0;0;0;56265
Betania;17,99;80806;44042;56;0;0;0;56265
Betania;17,99;80806;44043;57;0;0;0;56265
Betania;17,99;80806;44044;58;0;0;0;56265
Betania;17,99;80806;44045;59;0;0;0;56265
Betania;17,99;80806;44046;60;0;0;0;56265
Betania;17,99;80806;44047;61;0;0;0;56265
Betania;17,99;80806;44048;62;0;0;0;56265
Betania;17,99;80806;44049;63;0;0;0;56265
Betania;17,99;80806;44050;64;0;0;0;56265
Betania;17,99;80806;44051;65;0;0;0;56265
Betania;17,99;80806;44052;66;0;0;0;56265
Betania;17,99;80806;44053;67;0;0;0;56265
Betania;17,99;80806;44054;68;0;0;0;56265
Betania;17,99;80806;44055;69;0;0;0;56265
Betania;17,99;80806;44056;70;0;0;0;56265
Betania;17,99;80806;44057;71;0;0;0;56265
Betania;17,99;80806;44058;72;0;0;0;56265
Betania;17,99;80806;44059;73;0;0;0;56265
Betania;17,99;80806;44060;74;0;0;0;56265
Betania;17,99;80806;44061;75;0;0;0;56265
Betania;17,99;80806;44062;76;0;0;0;56265
Betania;17,99;80806;44063;77;0;0;0;56265
Betania;17,99;80806;44064;78;0;0;0;56265
Betania;17,99;80806;44065;79;0;0;0;56265
Betania;17,99;80806;44066;80;0;0;0;56265
Betania;17,99;80806;44067;81;0;0;0;56265
Betania;17,99;80806;44068;82;0;0;0;56265
Betania;17,99;80806;44069;83;0;0;0;56265
Betania;17,99;80806;44070;84;0;0;0;56265
Betania;17,99;80806;44071;85;0;0;0;56265
Betania;17,99;80806;44072;86;0;0;0;56265
Betania;17,99;80806;44073;87;0;0;0;56265
Betania;17,99;80806;44074;88;0;0;0;56265
Betania;17,99;80806;44075;89;0;0;0;56265
Betania;17,99;80806;44076;90;0;0;0;56265
Betania;17,99;80806;44077;91;0;0;0;56265
Betania;17,99;80806;44078;92;0;0;0;56265
Betania;17,99;80806;44079;93;0;0;0;56265
Betania;17,99;80806;44080;94;0;0;0;56265
Betania;17,99;80806;44081;95;0;0;0;56265
Betania;17,99;80806;44082;96;0;0;0;56265
Betania;17,99;80806;44083;97;0;0;0;56265
Betania;17,99;80806;44084;98;0;0;0;56265
Betania;17,99;80806;44085;99;0;0;0;56265
Betania;17,99;80806;44086;100;0;0;0;56265
Betania;17,99;80806;44087;101;0;0;0;56265
Betania;17,99;80806;44088;102;0;0;0;56265
Betania;17,99;80806;44089;103;0;0;0;56265
Betania;17,99;80806;44090;104;0;0;0;56265
Betania;17,99;80806;44091;105;0;0;0;56265
Bijagual;NA;40602;43988;2;0;0;0;818
Bijagual;0,00;40602;43989;3;0;0;0;818
Bijagual;0,00;40602;43990;4;0;0;0;818
Bijagual;0,00;40602;43991;5;0;0;0;818
Bijagual;0,00;40602;43992;6;0;0;0;818
Bijagual;0,00;40602;43993;7;0;0;0;818
Bijagual;0,00;40602;43994;8;0;0;0;818
Bijagual;0,00;40602;43995;9;0;0;0;818
Bijagual;0,00;40602;43996;10;0;0;0;818
Bijagual;0,00;40602;43997;11;0;0;0;818
Bijagual;0,00;40602;43998;12;0;0;0;818
Bijagual;0,00;40602;43999;13;0;0;0;818
Bijagual;0,00;40602;44000;14;0;0;0;818
Bijagual;0,00;40602;44001;15;0;0;0;818
Bijagual;0,00;40602;44002;16;0;0;0;818
Bijagual;1,00;40602;44003;17;0;0;2;818
Bijagual;1,00;40602;44004;18;0;0;0;818
Bijagual;1,00;40602;44005;19;0;0;0;818
Bijagual;1,00;40602;44006;20;0;0;0;818
Bijagual;1,00;40602;44007;21;0;0;0;818
Bijagual;1,00;40602;44008;22;0;0;0;818
Bijagual;1,00;40602;44009;23;0;0;0;818
Bijagual;0,96;40602;44010;24;2;0;0;818
Bijagual;0,96;40602;44011;25;0;0;0;818
Bijagual;0,96;40602;44012;26;0;0;0;818
Bijagual;0,94;40602;44013;27;1;0;0;818
Bijagual;0,94;40602;44014;28;0;0;0;818
Bijagual;0,95;40602;44015;29;0;0;0;818
Bijagual;0,95;40602;44016;30;0;0;0;818
Bijagual;0,93;40602;44017;31;0;1;0;818
Bijagual;0,93;40602;44018;32;0;0;0;818
Bijagual;0,94;40602;44019;33;0;0;0;818
Bijagual;0,94;40602;44020;34;0;0;0;818
Bijagual;0,94;40602;44021;35;0;0;0;818
Bijagual;0,94;40602;44022;36;0;0;0;818
Bijagual;0,94;40602;44023;37;0;0;0;818
Bijagual;0,95;40602;44024;38;0;0;0;818
Bijagual;0,95;40602;44025;39;0;0;0;818
Bijagual;0,95;40602;44026;40;0;0;0;818
Bijagual;0,95;40602;44027;41;0;0;0;818
Bijagual;0,88;40602;44028;42;6;0;0;818
Bijagual;0,88;40602;44029;43;0;0;0;818
Bijagual;0,86;40602;44030;44;2;0;0;818
Bijagual;0,86;40602;44031;45;0;0;0;818
Bijagual;0,86;40602;44032;46;0;0;0;818
Bijagual;0,87;40602;44033;47;0;0;0;818
Bijagual;0,87;40602;44034;48;0;0;0;818
Bijagual;0,84;40602;44035;49;0;0;1;818
Bijagual;0,84;40602;44036;50;1;0;0;818
Bijagual;0,84;40602;44037;51;0;0;0;818
Bijagual;4,00;40602;44038;52;-15;-1;-4;818
Bijagual;4,00;40602;44039;53;0;0;0;818
Bijagual;4,00;40602;44040;54;0;0;0;818
Bijagual;4,00;40602;44041;55;0;0;0;818
Bijagual;4,00;40602;44042;56;0;0;0;818
Bijagual;4,00;40602;44043;57;0;0;0;818
Bijagual;4,00;40602;44044;58;0;0;0;818
Bijagual;4,00;40602;44045;59;0;0;0;818
Bijagual;4,00;40602;44046;60;0;0;0;818
Bijagual;4,00;40602;44047;61;0;0;0;818
Bijagual;4,00;40602;44048;62;0;0;0;818
Bijagual;4,00;40602;44049;63;0;0;0;818
Bijagual;4,00;40602;44050;64;0;0;0;818
Bijagual;4,00;40602;44051;65;0;0;0;818
Bijagual;4,00;40602;44052;66;0;0;0;818
Bijagual;4,00;40602;44053;67;0;0;0;818
Bijagual;4,00;40602;44054;68;0;0;0;818
Bijagual;4,00;40602;44055;69;0;0;0;818
Bijagual;4,00;40602;44056;70;0;0;0;818
Bijagual;4,00;40602;44057;71;0;0;0;818
Bijagual;4,00;40602;44058;72;0;0;0;818
Bijagual;4,00;40602;44059;73;0;0;0;818
Bijagual;4,00;40602;44060;74;0;0;0;818
Bijagual;4,00;40602;44061;75;0;0;0;818
Bijagual;4,00;40602;44062;76;0;0;0;818
Bijagual;4,00;40602;44063;77;0;0;0;818
Bijagual;4,00;40602;44064;78;0;0;0;818
Bijagual;4,00;40602;44065;79;0;0;0;818
Bijagual;4,00;40602;44066;80;0;0;0;818
Bijagual;4,00;40602;44067;81;0;0;0;818
Bijagual;4,00;40602;44068;82;0;0;0;818
Bijagual;4,00;40602;44069;83;0;0;0;818
Bijagual;4,00;40602;44070;84;0;0;0;818
Bijagual;4,00;40602;44071;85;0;0;0;818
Bijagual;4,00;40602;44072;86;0;0;0;818
Bijagual;4,00;40602;44073;87;0;0;0;818
Bijagual;4,00;40602;44074;88;0;0;0;818
Bijagual;4,00;40602;44075;89;0;0;0;818
Bijagual;4,00;40602;44076;90;0;0;0;818
Bijagual;4,00;40602;44077;91;0;0;0;818
Bijagual;4,00;40602;44078;92;0;0;0;818
Bijagual;4,00;40602;44079;93;0;0;0;818
Bijagual;4,00;40602;44080;94;0;0;0;818
Bijagual;4,00;40602;44081;95;0;0;0;818
Bijagual;4,00;40602;44082;96;0;0;0;818
Bijagual;4,00;40602;44083;97;0;0;0;818
Bijagual;4,00;40602;44084;98;0;0;0;818
Bijagual;4,00;40602;44085;99;0;0;0;818
Bijagual;4,00;40602;44086;100;0;0;0;818
Bijagual;4,00;40602;44087;101;0;0;0;818
Bijagual;4,00;40602;44088;102;0;0;0;818
Bijagual;4,00;40602;44089;103;0;0;0;818
Bijagual;4,00;40602;44090;104;0;0;0;818
Bijagual;4,00;40602;44091;105;0;0;0;818
Bisira (Cabecera);NA;120601;43988;2;0;0;0;4432
Bisira (Cabecera);0,00;120601;43989;3;0;0;0;4432
Bisira (Cabecera);0,00;120601;43990;4;0;0;0;4432
Bisira (Cabecera);0,00;120601;43991;5;0;0;0;4432
Bisira (Cabecera);0,00;120601;43992;6;0;0;0;4432
Bisira (Cabecera);0,00;120601;43993;7;0;0;0;4432
Bisira (Cabecera);0,00;120601;43994;8;0;0;0;4432
Bisira (Cabecera);0,00;120601;43995;9;0;0;0;4432
Bisira (Cabecera);0,00;120601;43996;10;0;0;0;4432
Bisira (Cabecera);0,00;120601;43997;11;0;0;0;4432
Bisira (Cabecera);0,00;120601;43998;12;0;0;0;4432
Bisira (Cabecera);0,00;120601;43999;13;0;0;0;4432
Bisira (Cabecera);0,00;120601;44000;14;0;0;0;4432
Bisira (Cabecera);0,00;120601;44001;15;0;0;0;4432
Bisira (Cabecera);0,00;120601;44002;16;0;0;0;4432
Bisira (Cabecera);0,00;120601;44003;17;0;0;0;4432
Bisira (Cabecera);0,00;120601;44004;18;0;0;0;4432
Bisira (Cabecera);0,00;120601;44005;19;0;0;0;4432
Bisira (Cabecera);0,00;120601;44006;20;0;0;0;4432
Bisira (Cabecera);0,00;120601;44007;21;0;0;0;4432
Bisira (Cabecera);0,00;120601;44008;22;0;0;0;4432
Bisira (Cabecera);0,00;120601;44009;23;0;0;0;4432
Bisira (Cabecera);0,00;120601;44010;24;0;0;0;4432
Bisira (Cabecera);0,00;120601;44011;25;0;0;0;4432
Bisira (Cabecera);0,00;120601;44012;26;0;0;0;4432
Bisira (Cabecera);0,00;120601;44013;27;0;0;0;4432
Bisira (Cabecera);0,00;120601;44014;28;0;0;0;4432
Bisira (Cabecera);0,00;120601;44015;29;0;0;0;4432
Bisira (Cabecera);0,00;120601;44016;30;0;0;0;4432
Bisira (Cabecera);0,00;120601;44017;31;0;0;0;4432
Bisira (Cabecera);0,00;120601;44018;32;0;0;0;4432
Bisira (Cabecera);0,00;120601;44019;33;0;0;0;4432
Bisira (Cabecera);0,00;120601;44020;34;0;0;0;4432
Bisira (Cabecera);0,00;120601;44021;35;0;0;0;4432
Bisira (Cabecera);0,00;120601;44022;36;0;0;0;4432
Bisira (Cabecera);0,00;120601;44023;37;0;0;0;4432
Bisira (Cabecera);0,00;120601;44024;38;0;0;0;4432
Bisira (Cabecera);0,00;120601;44025;39;0;0;0;4432
Bisira (Cabecera);0,00;120601;44026;40;0;0;0;4432
Bisira (Cabecera);0,00;120601;44027;41;0;0;0;4432
Bisira (Cabecera);0,00;120601;44028;42;0;0;0;4432
Bisira (Cabecera);0,00;120601;44029;43;0;0;0;4432
Bisira (Cabecera);0,00;120601;44030;44;0;0;0;4432
Bisira (Cabecera);0,00;120601;44031;45;0;0;0;4432
Bisira (Cabecera);0,00;120601;44032;46;0;0;0;4432
Bisira (Cabecera);0,00;120601;44033;47;0;0;0;4432
Bisira (Cabecera);0,00;120601;44034;48;0;0;0;4432
Bisira (Cabecera);0,00;120601;44035;49;0;0;0;4432
Bisira (Cabecera);0,00;120601;44036;50;0;0;0;4432
Bisira (Cabecera);0,00;120601;44037;51;0;0;0;4432
Bisira (Cabecera);0,00;120601;44038;52;0;0;0;4432
Bisira (Cabecera);0,00;120601;44039;53;0;0;0;4432
Bisira (Cabecera);0,00;120601;44040;54;0;0;0;4432
Bisira (Cabecera);0,00;120601;44041;55;0;0;0;4432
Bisira (Cabecera);0,00;120601;44042;56;0;0;0;4432
Bisira (Cabecera);0,00;120601;44043;57;0;0;0;4432
Bisira (Cabecera);0,00;120601;44044;58;0;0;0;4432
Bisira (Cabecera);0,00;120601;44045;59;0;0;0;4432
Bisira (Cabecera);0,00;120601;44046;60;0;0;0;4432
Bisira (Cabecera);0,00;120601;44047;61;0;0;0;4432
Bisira (Cabecera);0,00;120601;44048;62;0;0;0;4432
Bisira (Cabecera);0,00;120601;44049;63;0;0;0;4432
Bisira (Cabecera);0,00;120601;44050;64;0;0;0;4432
Bisira (Cabecera);0,00;120601;44051;65;0;0;0;4432
Bisira (Cabecera);0,00;120601;44052;66;0;0;0;4432
Bisira (Cabecera);0,00;120601;44053;67;0;0;0;4432
Bisira (Cabecera);0,00;120601;44054;68;0;0;0;4432
Bisira (Cabecera);0,00;120601;44055;69;0;0;0;4432
Bisira (Cabecera);0,00;120601;44056;70;0;0;0;4432
Bisira (Cabecera);0,00;120601;44057;71;0;0;0;4432
Bisira (Cabecera);0,00;120601;44058;72;0;0;0;4432
Bisira (Cabecera);0,00;120601;44059;73;0;0;0;4432
Bisira (Cabecera);0,00;120601;44060;74;0;0;0;4432
Bisira (Cabecera);0,00;120601;44061;75;0;0;0;4432
Bisira (Cabecera);0,00;120601;44062;76;0;0;0;4432
Bisira (Cabecera);0,00;120601;44063;77;0;0;0;4432
Bisira (Cabecera);0,00;120601;44064;78;0;0;0;4432
Bisira (Cabecera);0,00;120601;44065;79;0;0;0;4432
Bisira (Cabecera);0,00;120601;44066;80;0;0;0;4432
Bisira (Cabecera);0,00;120601;44067;81;0;0;0;4432
Bisira (Cabecera);0,00;120601;44068;82;0;0;0;4432
Bisira (Cabecera);0,00;120601;44069;83;0;0;0;4432
Bisira (Cabecera);0,00;120601;44070;84;0;0;0;4432
Bisira (Cabecera);0,00;120601;44071;85;0;0;0;4432
Bisira (Cabecera);0,00;120601;44072;86;0;0;0;4432
Bisira (Cabecera);0,00;120601;44073;87;0;0;0;4432
Bisira (Cabecera);0,00;120601;44074;88;0;0;0;4432
Bisira (Cabecera);0,00;120601;44075;89;0;0;0;4432
Bisira (Cabecera);0,00;120601;44076;90;0;0;0;4432
Bisira (Cabecera);0,00;120601;44077;91;0;0;0;4432
Bisira (Cabecera);0,00;120601;44078;92;0;0;0;4432
Bisira (Cabecera);0,00;120601;44079;93;0;0;0;4432
Bisira (Cabecera);0,00;120601;44080;94;0;0;0;4432
Bisira (Cabecera);0,00;120601;44081;95;0;0;0;4432
Bisira (Cabecera);0,00;120601;44082;96;0;0;0;4432
Bisira (Cabecera);0,00;120601;44083;97;0;0;0;4432
Bisira (Cabecera);0,00;120601;44084;98;0;0;0;4432
Bisira (Cabecera);0,00;120601;44085;99;0;0;0;4432
Bisira (Cabecera);0,00;120601;44086;100;0;0;0;4432
Bisira (Cabecera);0,00;120601;44087;101;0;0;0;4432
Bisira (Cabecera);0,00;120601;44088;102;0;0;0;4432
Bisira (Cabecera);0,00;120601;44089;103;0;0;0;4432
Bisira (Cabecera);0,00;120601;44090;104;0;0;0;4432
Bisira (Cabecera);0,00;120601;44091;105;0;0;0;4432
Bisvalles;NA;90402;43988;2;0;0;0;2151
Bisvalles;0,00;90402;43989;3;0;0;0;2151
Bisvalles;0,00;90402;43990;4;0;0;0;2151
Bisvalles;0,00;90402;43991;5;0;0;0;2151
Bisvalles;0,00;90402;43992;6;0;0;0;2151
Bisvalles;0,00;90402;43993;7;0;0;0;2151
Bisvalles;0,00;90402;43994;8;0;0;0;2151
Bisvalles;0,00;90402;43995;9;0;0;0;2151
Bisvalles;0,00;90402;43996;10;0;0;0;2151
Bisvalles;0,00;90402;43997;11;0;0;0;2151
Bisvalles;0,00;90402;43998;12;0;0;0;2151
Bisvalles;0,00;90402;43999;13;0;0;0;2151
Bisvalles;-0,08;90402;44000;14;1;0;0;2151
Bisvalles;-0,07;90402;44001;15;0;0;0;2151
Bisvalles;-0,07;90402;44002;16;0;0;0;2151
Bisvalles;-0,06;90402;44003;17;0;0;0;2151
Bisvalles;-0,06;90402;44004;18;0;0;0;2151
Bisvalles;-0,06;90402;44005;19;0;0;0;2151
Bisvalles;-0,05;90402;44006;20;0;0;0;2151
Bisvalles;-0,05;90402;44007;21;0;0;0;2151
Bisvalles;-0,05;90402;44008;22;0;0;0;2151
Bisvalles;-0,05;90402;44009;23;0;0;0;2151
Bisvalles;-0,04;90402;44010;24;0;0;0;2151
Bisvalles;-0,04;90402;44011;25;0;0;0;2151
Bisvalles;-0,04;90402;44012;26;0;0;0;2151
Bisvalles;-0,04;90402;44013;27;0;0;0;2151
Bisvalles;-0,04;90402;44014;28;0;0;0;2151
Bisvalles;-0,04;90402;44015;29;0;0;0;2151
Bisvalles;-0,03;90402;44016;30;0;0;0;2151
Bisvalles;-0,03;90402;44017;31;0;0;0;2151
Bisvalles;-0,03;90402;44018;32;0;0;0;2151
Bisvalles;-0,03;90402;44019;33;0;0;0;2151
Bisvalles;-0,03;90402;44020;34;0;0;0;2151
Bisvalles;-0,03;90402;44021;35;0;0;0;2151
Bisvalles;-0,03;90402;44022;36;0;0;0;2151
Bisvalles;-0,03;90402;44023;37;0;0;0;2151
Bisvalles;-0,03;90402;44024;38;0;0;0;2151
Bisvalles;-0,03;90402;44025;39;0;0;0;2151
Bisvalles;-0,03;90402;44026;40;0;0;0;2151
Bisvalles;-0,03;90402;44027;41;0;0;0;2151
Bisvalles;0,98;90402;44028;42;0;0;1;2151
Bisvalles;0,98;90402;44029;43;0;0;0;2151
Bisvalles;0,98;90402;44030;44;0;0;0;2151
Bisvalles;0,98;90402;44031;45;0;0;0;2151
Bisvalles;0,98;90402;44032;46;0;0;0;2151
Bisvalles;0,98;90402;44033;47;0;0;0;2151
Bisvalles;0,98;90402;44034;48;0;0;0;2151
Bisvalles;0,98;90402;44035;49;0;0;0;2151
Bisvalles;0,98;90402;44036;50;0;0;0;2151
Bisvalles;0,98;90402;44037;51;0;0;0;2151
Bisvalles;1,50;90402;44038;52;-1;0;-1;2151
Bisvalles;1,50;90402;44039;53;0;0;0;2151
Bisvalles;1,50;90402;44040;54;0;0;0;2151
Bisvalles;1,50;90402;44041;55;0;0;0;2151
Bisvalles;1,50;90402;44042;56;0;0;0;2151
Bisvalles;1,50;90402;44043;57;0;0;0;2151
Bisvalles;1,50;90402;44044;58;0;0;0;2151
Bisvalles;1,50;90402;44045;59;0;0;0;2151
Bisvalles;1,50;90402;44046;60;0;0;0;2151
Bisvalles;1,50;90402;44047;61;0;0;0;2151
Bisvalles;1,50;90402;44048;62;0;0;0;2151
Bisvalles;1,50;90402;44049;63;0;0;0;2151
Bisvalles;1,50;90402;44050;64;0;0;0;2151
Bisvalles;1,50;90402;44051;65;0;0;0;2151
Bisvalles;1,50;90402;44052;66;0;0;0;2151
Bisvalles;1,50;90402;44053;67;0;0;0;2151
Bisvalles;1,50;90402;44054;68;0;0;0;2151
Bisvalles;1,50;90402;44055;69;0;0;0;2151
Bisvalles;1,50;90402;44056;70;0;0;0;2151
Bisvalles;1,50;90402;44057;71;0;0;0;2151
Bisvalles;1,50;90402;44058;72;0;0;0;2151
Bisvalles;1,50;90402;44059;73;0;0;0;2151
Bisvalles;1,50;90402;44060;74;0;0;0;2151
Bisvalles;1,50;90402;44061;75;0;0;0;2151
Bisvalles;1,50;90402;44062;76;0;0;0;2151
Bisvalles;1,50;90402;44063;77;0;0;0;2151
Bisvalles;1,50;90402;44064;78;0;0;0;2151
