Comuna;codigo;R0;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Remedios (Cabecera);40901;0;43996;10;0;0;0;944
Remedios (Cabecera);40901;0;43997;11;0;0;0;944
Remedios (Cabecera);40901;0;43998;12;0;0;0;944
Remedios (Cabecera);40901;0;43999;13;0;0;0;944
Remedios (Cabecera);40901;0;44000;14;0;0;0;944
Remedios (Cabecera);40901;0;44001;15;0;0;0;944
Remedios (Cabecera);40901;#N/A;44002;16;0;0;0;944
El Nancito;40902;0;43988;2;0;0;0;631
El Nancito;40902;0;43989;3;0;0;0;631
El Nancito;40902;0;43990;4;0;0;0;631
El Nancito;40902;0;43991;5;0;0;0;631
El Nancito;40902;0;43992;6;0;0;0;631
El Nancito;40902;0;43993;7;0;0;0;631
El Nancito;40902;0;43994;8;0;0;0;631
El Nancito;40902;0;43995;9;0;0;0;631
El Nancito;40902;0;43996;10;0;0;0;631
El Nancito;40902;0;43997;11;0;0;0;631
El Nancito;40902;0;43998;12;0;0;0;631
El Nancito;40902;0;43999;13;0;0;0;631
El Nancito;40902;0;44000;14;0;0;0;631
El Nancito;40902;0;44001;15;0;0;0;631
El Nancito;40902;#N/A;44002;16;0;0;0;631
El Porvenir;40903;0;43988;2;0;0;0;1378
El Porvenir;40903;0;43989;3;0;0;0;1378
El Porvenir;40903;0;43990;4;0;0;0;1378
El Porvenir;40903;0;43991;5;0;0;0;1378
El Porvenir;40903;0;43992;6;0;0;0;1378
El Porvenir;40903;0;43993;7;0;0;0;1378
El Porvenir;40903;0;43994;8;0;0;0;1378
El Porvenir;40903;0;43995;9;0;0;0;1378
El Porvenir;40903;0;43996;10;0;0;0;1378
El Porvenir;40903;0;43997;11;0;0;0;1378
El Porvenir;40903;0;43998;12;0;0;0;1378
El Porvenir;40903;0;43999;13;0;0;0;1378
El Porvenir;40903;0;44000;14;0;0;0;1378
El Porvenir;40903;0;44001;15;0;0;0;1378
El Porvenir;40903;#N/A;44002;16;0;0;0;1378
El Puerto;40904;0;43988;2;0;0;0;749
El Puerto;40904;0;43989;3;0;0;0;749
El Puerto;40904;3,2;43990;4;0;0;0;749
El Puerto;40904;3,2;43991;5;11;0;5;749
El Puerto;40904;2,9;43992;6;0;0;0;749
El Puerto;40904;2,9;43993;7;2;0;3;749
El Puerto;40904;2,6;43994;8;0;0;0;749
El Puerto;40904;2,5;43995;9;4;0;4;749
El Puerto;40904;2,5;43996;10;3;0;0;749
El Puerto;40904;2,3;43997;11;1;0;0;749
El Puerto;40904;2,4;43998;12;5;0;0;749
El Puerto;40904;2,3;43999;13;0;0;0;749
El Puerto;40904;2,3;44000;14;2;0;0;749
El Puerto;40904;2,3;44001;15;4;1;1;749
El Puerto;40904;#N/A;44002;16;1;0;0;749
Santa Lucía;40905;0;43988;2;0;0;0;512
Santa Lucía;40905;0;43989;3;0;0;0;512
Santa Lucía;40905;0;43990;4;0;0;0;512
Santa Lucía;40905;0;43991;5;0;0;0;512
Santa Lucía;40905;0;43992;6;0;0;0;512
Santa Lucía;40905;0;43993;7;0;0;0;512
Santa Lucía;40905;0;43994;8;0;0;0;512
Santa Lucía;40905;0;43995;9;0;0;0;512
Santa Lucía;40905;0;43996;10;0;0;0;512
Santa Lucía;40905;0;43997;11;0;0;0;512
Santa Lucía;40905;0;43998;12;0;0;0;512
Santa Lucía;40905;0;43999;13;0;0;0;512
Santa Lucía;40905;0;44000;14;0;0;0;512
Santa Lucía;40905;0;44001;15;0;0;0;512
Santa Lucía;40905;#N/A;44002;16;0;0;0;512
Río Sereno (Cabecera);41001;0;43988;2;0;0;0;5559
Río Sereno (Cabecera);41001;0;43989;3;0;0;0;5559
Río Sereno (Cabecera);41001;0;43990;4;0;0;0;5559
Río Sereno (Cabecera);41001;0;43991;5;0;0;0;5559
Río Sereno (Cabecera);41001;0;43992;6;0;0;0;5559
Río Sereno (Cabecera);41001;0;43993;7;0;0;0;5559
Río Sereno (Cabecera);41001;0;43994;8;0;0;0;5559
Río Sereno (Cabecera);41001;0;43995;9;0;0;0;5559
Río Sereno (Cabecera);41001;0;43996;10;0;0;0;5559
Río Sereno (Cabecera);41001;0;43997;11;0;0;0;5559
Río Sereno (Cabecera);41001;0;43998;12;0;0;0;5559
Río Sereno (Cabecera);41001;0;43999;13;0;0;0;5559
Río Sereno (Cabecera);41001;0;44000;14;0;0;0;5559
Río Sereno (Cabecera);41001;0;44001;15;0;0;0;5559
Río Sereno (Cabecera);41001;#N/A;44002;16;0;0;0;5559
Breñón;41002;0;43988;2;0;0;0;768
Breñón;41002;0;43989;3;0;0;0;768
Breñón;41002;0;43990;4;0;0;0;768
Breñón;41002;0;43991;5;0;0;0;768
Breñón;41002;0;43992;6;0;0;0;768
Breñón;41002;0;43993;7;0;0;0;768
Breñón;41002;0;43994;8;0;0;0;768
Breñón;41002;0;43995;9;0;0;0;768
Breñón;41002;0;43996;10;0;0;0;768
Breñón;41002;0;43997;11;0;0;0;768
Breñón;41002;0;43998;12;0;0;0;768
Breñón;41002;0;43999;13;0;0;0;768
Breñón;41002;0;44000;14;0;0;0;768
Breñón;41002;0;44001;15;0;0;0;768
Breñón;41002;#N/A;44002;16;0;0;0;768
Cañas Gordas;41003;0;43988;2;0;0;0;3145
Cañas Gordas;41003;0;43989;3;0;0;0;3145
Cañas Gordas;41003;0;43990;4;0;0;0;3145
Cañas Gordas;41003;0;43991;5;0;0;0;3145
Cañas Gordas;41003;0;43992;6;0;0;0;3145
Cañas Gordas;41003;0;43993;7;0;0;0;3145
Cañas Gordas;41003;0;43994;8;0;0;0;3145
Cañas Gordas;41003;0;43995;9;0;0;0;3145
Cañas Gordas;41003;0;43996;10;0;0;0;3145
Cañas Gordas;41003;0;43997;11;0;0;0;3145
Cañas Gordas;41003;0;43998;12;0;0;0;3145
Cañas Gordas;41003;0;43999;13;0;0;0;3145
Cañas Gordas;41003;0;44000;14;0;0;0;3145
Cañas Gordas;41003;0;44001;15;0;0;0;3145
Cañas Gordas;41003;#N/A;44002;16;0;0;0;3145
Monte Lirio;41004;0;43988;2;0;0;0;2820
Monte Lirio;41004;0;43989;3;0;0;0;2820
Monte Lirio;41004;0;43990;4;0;0;0;2820
Monte Lirio;41004;0;43991;5;0;0;0;2820
Monte Lirio;41004;0;43992;6;0;0;0;2820
Monte Lirio;41004;0;43993;7;0;0;0;2820
Monte Lirio;41004;0;43994;8;0;0;0;2820
Monte Lirio;41004;0;43995;9;0;0;0;2820
Monte Lirio;41004;0;43996;10;0;0;0;2820
Monte Lirio;41004;0;43997;11;0;0;0;2820
Monte Lirio;41004;0;43998;12;0;0;0;2820
Monte Lirio;41004;0;43999;13;0;0;0;2820
Monte Lirio;41004;0;44000;14;0;0;0;2820
Monte Lirio;41004;0;44001;15;0;0;0;2820
Monte Lirio;41004;#N/A;44002;16;0;0;0;2820
Plaza Caisán;41005;0;43988;2;0;0;0;2952
Plaza Caisán;41005;0;43989;3;0;0;0;2952
Plaza Caisán;41005;0;43990;4;0;0;0;2952
Plaza Caisán;41005;0;43991;5;0;0;0;2952
Plaza Caisán;41005;0;43992;6;0;0;0;2952
Plaza Caisán;41005;0;43993;7;0;0;0;2952
Plaza Caisán;41005;0;43994;8;0;0;0;2952
Plaza Caisán;41005;0;43995;9;0;0;0;2952
Plaza Caisán;41005;0;43996;10;0;0;0;2952
Plaza Caisán;41005;0;43997;11;0;0;0;2952
Plaza Caisán;41005;0;43998;12;0;0;0;2952
Plaza Caisán;41005;0;43999;13;0;0;0;2952
Plaza Caisán;41005;0;44000;14;0;0;0;2952
Plaza Caisán;41005;0;44001;15;0;0;0;2952
Plaza Caisán;41005;#N/A;44002;16;0;0;0;2952
Santa Cruz;41006;0;43988;2;0;0;0;2375
Santa Cruz;41006;0;43989;3;0;0;0;2375
Santa Cruz;41006;0;43990;4;0;0;0;2375
Santa Cruz;41006;0;43991;5;0;0;0;2375
Santa Cruz;41006;0;43992;6;0;0;0;2375
Santa Cruz;41006;0;43993;7;0;0;0;2375
Santa Cruz;41006;0;43994;8;0;0;0;2375
Santa Cruz;41006;0;43995;9;0;0;0;2375
Santa Cruz;41006;0;43996;10;0;0;0;2375
Santa Cruz;41006;0;43997;11;0;0;0;2375
Santa Cruz;41006;0;43998;12;0;0;0;2375
Santa Cruz;41006;0;43999;13;0;0;0;2375
Santa Cruz;41006;0;44000;14;0;0;0;2375
Santa Cruz;41006;0;44001;15;0;0;0;2375
Santa Cruz;41006;#N/A;44002;16;0;0;0;2375
Dominical;41007;0;43988;2;0;0;0;1016
Dominical;41007;0;43989;3;0;0;0;1016
Dominical;41007;0;43990;4;0;0;0;1016
Dominical;41007;0;43991;5;0;0;0;1016
Dominical;41007;0;43992;6;0;0;0;1016
Dominical;41007;0;43993;7;0;0;0;1016
Dominical;41007;0;43994;8;0;0;0;1016
Dominical;41007;0;43995;9;0;0;0;1016
Dominical;41007;0;43996;10;0;0;0;1016
Dominical;41007;0;43997;11;0;0;0;1016
Dominical;41007;0;43998;12;0;0;0;1016
Dominical;41007;0;43999;13;0;0;0;1016
Dominical;41007;0;44000;14;0;0;0;1016
Dominical;41007;0;44001;15;0;0;0;1016
Dominical;41007;#N/A;44002;16;0;0;0;1016
Juay o Las Mareas;41102;0;43988;2;0;0;0;688
Juay o Las Mareas;41102;0;43989;3;0;0;0;688
Juay o Las Mareas;41102;0;43990;4;0;0;0;688
Juay o Las Mareas;41102;0;43991;5;0;0;0;688
Juay o Las Mareas;41102;0;43992;6;0;0;0;688
Juay o Las Mareas;41102;0;43993;7;0;0;0;688
Juay o Las Mareas;41102;0;43994;8;0;0;0;688
Juay o Las Mareas;41102;0;43995;9;0;0;0;688
Juay o Las Mareas;41102;0;43996;10;0;0;0;688
Juay o Las Mareas;41102;0;43997;11;0;0;0;688
Juay o Las Mareas;41102;0;43998;12;0;0;0;688
Juay o Las Mareas;41102;0;43999;13;0;0;0;688
Juay o Las Mareas;41102;0;44000;14;0;0;0;688
Juay o Las Mareas;41102;0;44001;15;0;0;0;688
Juay o Las Mareas;41102;#N/A;44002;16;0;0;0;688
Lajas Adentro;41103;0;43988;2;0;0;0;779
Lajas Adentro;41103;0;43989;3;0;0;0;779
Lajas Adentro;41103;0;43990;4;0;0;0;779
Lajas Adentro;41103;0;43991;5;0;0;0;779
Lajas Adentro;41103;0;43992;6;0;0;0;779
Lajas Adentro;41103;0;43993;7;0;0;0;779
Lajas Adentro;41103;0;43994;8;0;0;0;779
Lajas Adentro;41103;0;43995;9;0;0;0;779
Lajas Adentro;41103;0;43996;10;0;0;0;779
Lajas Adentro;41103;0;43997;11;0;0;0;779
Lajas Adentro;41103;0;43998;12;0;0;0;779
Lajas Adentro;41103;0;43999;13;0;0;0;779
Lajas Adentro;41103;0;44000;14;0;0;0;779
Lajas Adentro;41103;0;44001;15;0;0;0;779
Lajas Adentro;41103;#N/A;44002;16;0;0;0;779
San Félix;41104;0;43988;2;0;0;0;3124
San Félix;41104;0;43989;3;0;0;0;3124
San Félix;41104;0;43990;4;0;0;0;3124
San Félix;41104;0;43991;5;0;0;0;3124
San Félix;41104;0;43992;6;0;0;0;3124
San Félix;41104;0;43993;7;0;0;0;3124
San Félix;41104;1,3;43994;8;0;0;0;3124
San Félix;41104;1,3;43995;9;1;0;3;3124
San Félix;41104;1,3;43996;10;0;0;0;3124
San Félix;41104;1,3;43997;11;0;0;0;3124
San Félix;41104;1,3;43998;12;0;0;0;3124
San Félix;41104;1,3;43999;13;0;0;0;3124
San Félix;41104;1,3;44000;14;0;0;0;3124
San Félix;41104;1,3;44001;15;0;0;0;3124
San Félix;41104;#N/A;44002;16;0;0;0;3124
Horconcitos (Cabecera);41201;0;43988;2;0;0;0;1037
Horconcitos (Cabecera);41201;0;43989;3;0;0;0;1037
Horconcitos (Cabecera);41201;10,7;43990;4;0;0;0;1037
Horconcitos (Cabecera);41201;10,7;43991;5;37;1;4;1037
Horconcitos (Cabecera);41201;10,4;43992;6;0;0;0;1037
Horconcitos (Cabecera);41201;10,4;43993;7;45;0;5;1037
Horconcitos (Cabecera);41201;2,3;43994;8;0;0;0;1037
Horconcitos (Cabecera);41201;2,2;43995;9;46;0;37;1037
Horconcitos (Cabecera);41201;2,2;43996;10;17;0;0;1037
Horconcitos (Cabecera);41201;2,2;43997;11;23;0;2;1037
Horconcitos (Cabecera);41201;2,2;43998;12;16;0;2;1037
Horconcitos (Cabecera);41201;2,2;43999;13;0;0;0;1037
Horconcitos (Cabecera);41201;2,2;44000;14;26;0;0;1037
Horconcitos (Cabecera);41201;2,2;44001;15;30;0;8;1037
Horconcitos (Cabecera);41201;#N/A;44002;16;24;0;0;1037
Boca Chica;41202;0;43988;2;0;0;0;459
Boca Chica;41202;0;43989;3;0;0;0;459
Boca Chica;41202;0;43990;4;0;0;0;459
Boca Chica;41202;0;43991;5;0;0;0;459
Boca Chica;41202;0;43992;6;0;0;0;459
Boca Chica;41202;0;43993;7;0;0;0;459
Boca Chica;41202;0;43994;8;0;0;0;459
Boca Chica;41202;0;43995;9;0;0;0;459
Boca Chica;41202;0;43996;10;0;0;0;459
Boca Chica;41202;0;43997;11;0;0;0;459
Boca Chica;41202;0;43998;12;0;0;0;459
Boca Chica;41202;2;43999;13;0;0;0;459
Boca Chica;41202;2;44000;14;1;0;1;459
Boca Chica;41202;2;44001;15;0;0;0;459
Boca Chica;41202;#N/A;44002;16;0;0;0;459
Boca del Monte;41203;-0,5;43988;2;0;0;0;2231
Boca del Monte;41203;-0,3;43989;3;1;0;0;2231
Boca del Monte;41203;2,7;43990;4;0;0;0;2231
Boca del Monte;41203;2,8;43991;5;2;0;1;2231
Boca del Monte;41203;2,2;43992;6;0;0;0;2231
Boca del Monte;41203;2,3;43993;7;3;0;0;2231
Boca del Monte;41203;2,4;43994;8;0;0;0;2231
Boca del Monte;41203;2,5;43995;9;0;0;0;2231
Boca del Monte;41203;2,6;43996;10;0;0;0;2231
Boca del Monte;41203;2,6;43997;11;0;0;0;2231
Boca del Monte;41203;2,6;43998;12;0;0;0;2231
Boca del Monte;41203;2,6;43999;13;0;0;0;2231
Boca del Monte;41203;2,6;44000;14;1;0;0;2231
Boca del Monte;41203;2,6;44001;15;0;0;0;2231
Boca del Monte;41203;#N/A;44002;16;0;0;0;2231
San Lorenzo;41205;0;43988;2;0;0;0;2384
San Lorenzo;41205;0;43989;3;0;0;0;2384
San Lorenzo;41205;0;43990;4;0;0;0;2384
San Lorenzo;41205;0;43991;5;0;0;0;2384
San Lorenzo;41205;0;43992;6;0;0;0;2384
San Lorenzo;41205;0;43993;7;0;0;0;2384
San Lorenzo;41205;0;43994;8;0;0;0;2384
San Lorenzo;41205;0;43995;9;0;0;0;2384
San Lorenzo;41205;0;43996;10;0;0;0;2384
San Lorenzo;41205;0;43997;11;0;0;0;2384
San Lorenzo;41205;0;43998;12;0;0;0;2384
San Lorenzo;41205;0;43999;13;0;0;0;2384
San Lorenzo;41205;0;44000;14;0;0;0;2384
San Lorenzo;41205;0;44001;15;0;0;0;2384
San Lorenzo;41205;#N/A;44002;16;0;0;0;2384
Tolé (Cabecera);41301;0;43988;2;0;0;0;3365
Tolé (Cabecera);41301;0;43989;3;0;0;0;3365
Tolé (Cabecera);41301;0;43990;4;0;0;0;3365
Tolé (Cabecera);41301;0;43991;5;0;0;0;3365
Tolé (Cabecera);41301;0;43992;6;0;0;0;3365
Tolé (Cabecera);41301;0;43993;7;0;0;0;3365
Tolé (Cabecera);41301;0;43994;8;0;0;0;3365
Tolé (Cabecera);41301;0;43995;9;0;0;0;3365
Tolé (Cabecera);41301;0;43996;10;0;0;0;3365
Tolé (Cabecera);41301;0;43997;11;0;0;0;3365
Tolé (Cabecera);41301;0;43998;12;0;0;0;3365
Tolé (Cabecera);41301;0;43999;13;0;0;0;3365
Tolé (Cabecera);41301;0;44000;14;0;0;0;3365
Tolé (Cabecera);41301;0;44001;15;0;0;0;3365
Tolé (Cabecera);41301;#N/A;44002;16;0;0;0;3365
Cerro Viejo;41303;0;43988;2;0;0;0;1836
Cerro Viejo;41303;0;43989;3;0;0;0;1836
Cerro Viejo;41303;0;43990;4;0;0;0;1836
Cerro Viejo;41303;0;43991;5;0;0;0;1836
Cerro Viejo;41303;0;43992;6;0;0;0;1836
Cerro Viejo;41303;0;43993;7;0;0;0;1836
Cerro Viejo;41303;0;43994;8;0;0;0;1836
Cerro Viejo;41303;0;43995;9;0;0;0;1836
Cerro Viejo;41303;0;43996;10;0;0;0;1836
Cerro Viejo;41303;0;43997;11;0;0;0;1836
Cerro Viejo;41303;0;43998;12;0;0;0;1836
Cerro Viejo;41303;0;43999;13;0;0;0;1836
Cerro Viejo;41303;0;44000;14;0;0;0;1836
Cerro Viejo;41303;0;44001;15;0;0;0;1836
Cerro Viejo;41303;#N/A;44002;16;0;0;0;1836
Justo Fidel Palacios;41305;0;43988;2;0;0;0;681
Justo Fidel Palacios;41305;0;43989;3;0;0;0;681
Justo Fidel Palacios;41305;0;43990;4;0;0;0;681
Justo Fidel Palacios;41305;0;43991;5;0;0;0;681
Justo Fidel Palacios;41305;0;43992;6;0;0;0;681
Justo Fidel Palacios;41305;0;43993;7;0;0;0;681
Justo Fidel Palacios;41305;0;43994;8;0;0;0;681
Justo Fidel Palacios;41305;0;43995;9;0;0;0;681
Justo Fidel Palacios;41305;0;43996;10;0;0;0;681
Justo Fidel Palacios;41305;0;43997;11;0;0;0;681
Justo Fidel Palacios;41305;0;43998;12;0;0;0;681
Justo Fidel Palacios;41305;0;43999;13;0;0;0;681
Justo Fidel Palacios;41305;0;44000;14;0;0;0;681
Justo Fidel Palacios;41305;0;44001;15;0;0;0;681
Justo Fidel Palacios;41305;#N/A;44002;16;0;0;0;681
Lajas de Tolé;41306;0;43988;2;0;0;0;880
Lajas de Tolé;41306;0;43989;3;0;0;0;880
Lajas de Tolé;41306;0;43990;4;0;0;0;880
Lajas de Tolé;41306;0;43991;5;0;0;0;880
Lajas de Tolé;41306;0;43992;6;0;0;0;880
Lajas de Tolé;41306;0;43993;7;0;0;0;880
Lajas de Tolé;41306;0;43994;8;0;0;0;880
Lajas de Tolé;41306;0;43995;9;0;0;0;880
Lajas de Tolé;41306;0;43996;10;0;0;0;880
Lajas de Tolé;41306;0;43997;11;0;0;0;880
Lajas de Tolé;41306;0;43998;12;0;0;0;880
Lajas de Tolé;41306;0;43999;13;0;0;0;880
Lajas de Tolé;41306;0;44000;14;0;0;0;880
Lajas de Tolé;41306;0;44001;15;0;0;0;880
Lajas de Tolé;41306;#N/A;44002;16;0;0;0;880
Potrero de Caña;41307;0;43988;2;0;0;0;350
Potrero de Caña;41307;0;43989;3;0;0;0;350
Potrero de Caña;41307;0;43990;4;0;0;0;350
Potrero de Caña;41307;0;43991;5;0;0;0;350
Potrero de Caña;41307;0;43992;6;0;0;0;350
Potrero de Caña;41307;0;43993;7;0;0;0;350
Potrero de Caña;41307;0;43994;8;0;0;0;350
Potrero de Caña;41307;0;43995;9;0;0;0;350
Potrero de Caña;41307;0;43996;10;0;0;0;350
Potrero de Caña;41307;0;43997;11;0;0;0;350
Potrero de Caña;41307;0;43998;12;0;0;0;350
Potrero de Caña;41307;0;43999;13;0;0;0;350
Potrero de Caña;41307;0;44000;14;0;0;0;350
Potrero de Caña;41307;0;44001;15;0;0;0;350
Potrero de Caña;41307;#N/A;44002;16;0;0;0;350
Quebrada de Piedra;41308;0;43988;2;0;0;0;1171
Quebrada de Piedra;41308;0;43989;3;0;0;0;1171
Quebrada de Piedra;41308;1,3;43990;4;0;0;0;1171
Quebrada de Piedra;41308;1,3;43991;5;1;0;3;1171
Quebrada de Piedra;41308;1,3;43992;6;0;0;0;1171
Quebrada de Piedra;41308;1,3;43993;7;0;0;0;1171
Quebrada de Piedra;41308;1,3;43994;8;0;0;0;1171
Quebrada de Piedra;41308;1,3;43995;9;0;0;0;1171
Quebrada de Piedra;41308;1,3;43996;10;2;0;6;1171
Quebrada de Piedra;41308;1,3;43997;11;0;0;0;1171
Quebrada de Piedra;41308;1,3;43998;12;1;0;0;1171
Quebrada de Piedra;41308;1,2;43999;13;0;0;0;1171
Quebrada de Piedra;41308;1,2;44000;14;5;0;0;1171
Quebrada de Piedra;41308;1,2;44001;15;1;0;0;1171
Quebrada de Piedra;41308;#N/A;44002;16;4;0;0;1171
Veladero;41309;0;43988;2;0;0;0;1794
Veladero;41309;0;43989;3;0;0;0;1794
Veladero;41309;-0,3;43990;4;0;0;0;1794
Veladero;41309;-0,2;43991;5;1;0;0;1794
Veladero;41309;-0,2;43992;6;0;0;0;1794
Veladero;41309;-0,2;43993;7;1;0;0;1794
Veladero;41309;-0,2;43994;8;0;0;0;1794
Veladero;41309;-0,1;43995;9;0;0;0;1794
Veladero;41309;-0,1;43996;10;0;0;0;1794
Veladero;41309;-0,1;43997;11;0;0;0;1794
Veladero;41309;-0,1;43998;12;1;0;0;1794
Veladero;41309;-0,1;43999;13;0;0;0;1794
Veladero;41309;-0,1;44000;14;0;0;0;1794
Veladero;41309;-0,1;44001;15;0;0;0;1794
Veladero;41309;#N/A;44002;16;0;0;0;1794
Volcán (Cabecera);41401;0;43988;2;0;0;0;4168
Volcán (Cabecera);41401;0;43989;3;0;0;0;4168
Volcán (Cabecera);41401;0;43990;4;0;0;0;4168
Volcán (Cabecera);41401;0;43991;5;0;0;0;4168
Volcán (Cabecera);41401;0;43992;6;0;0;0;4168
Volcán (Cabecera);41401;0;43993;7;0;0;0;4168
Volcán (Cabecera);41401;0;43994;8;0;0;0;4168
Volcán (Cabecera);41401;0;43995;9;0;0;0;4168
Volcán (Cabecera);41401;0;43996;10;0;0;0;4168
Volcán (Cabecera);41401;0;43997;11;0;0;0;4168
Volcán (Cabecera);41401;0;43998;12;0;0;0;4168
Volcán (Cabecera);41401;0;43999;13;0;0;0;4168
Volcán (Cabecera);41401;0;44000;14;0;0;0;4168
Volcán (Cabecera);41401;0;44001;15;0;0;0;4168
Volcán (Cabecera);41401;#N/A;44002;16;0;0;0;4168
Cerro Punta;41402;0;43988;2;0;0;0;8085
Cerro Punta;41402;0;43989;3;0;0;0;8085
Cerro Punta;41402;0;43990;4;0;0;0;8085
Cerro Punta;41402;0;43991;5;0;0;0;8085
Cerro Punta;41402;0;43992;6;0;0;0;8085
Cerro Punta;41402;0;43993;7;0;0;0;8085
Cerro Punta;41402;0;43994;8;0;0;0;8085
Cerro Punta;41402;0;43995;9;0;0;0;8085
Cerro Punta;41402;0;43996;10;0;0;0;8085
Cerro Punta;41402;0;43997;11;0;0;0;8085
Cerro Punta;41402;0;43998;12;0;0;0;8085
Cerro Punta;41402;0;43999;13;0;0;0;8085
Cerro Punta;41402;0;44000;14;0;0;0;8085
Cerro Punta;41402;0;44001;15;0;0;0;8085
Cerro Punta;41402;#N/A;44002;16;0;0;0;8085
Cuesta de Piedra;41403;0;43988;2;0;0;0;1337
Cuesta de Piedra;41403;0;43989;3;0;0;0;1337
Cuesta de Piedra;41403;0;43990;4;0;0;0;1337
Cuesta de Piedra;41403;0;43991;5;0;0;0;1337
Cuesta de Piedra;41403;0;43992;6;0;0;0;1337
Cuesta de Piedra;41403;0;43993;7;0;0;0;1337
Cuesta de Piedra;41403;0;43994;8;0;0;0;1337
Cuesta de Piedra;41403;0;43995;9;0;0;0;1337
Cuesta de Piedra;41403;0;43996;10;0;0;0;1337
Cuesta de Piedra;41403;0;43997;11;0;0;0;1337
Cuesta de Piedra;41403;0;43998;12;0;0;0;1337
Cuesta de Piedra;41403;0;43999;13;0;0;0;1337
Cuesta de Piedra;41403;0;44000;14;0;0;0;1337
Cuesta de Piedra;41403;0;44001;15;0;0;0;1337
Cuesta de Piedra;41403;#N/A;44002;16;0;0;0;1337
Nueva California;41404;0;43988;2;0;0;0;5693
Nueva California;41404;0;43989;3;0;0;0;5693
Nueva California;41404;0;43990;4;0;0;0;5693
Nueva California;41404;0;43991;5;0;0;0;5693
Nueva California;41404;0;43992;6;0;0;0;5693
Nueva California;41404;0;43993;7;0;0;0;5693
Nueva California;41404;0;43994;8;0;0;0;5693
Nueva California;41404;0;43995;9;0;0;0;5693
Nueva California;41404;0;43996;10;0;0;0;5693
Nueva California;41404;-0,1;43997;11;0;0;0;5693
Nueva California;41404;-0,1;43998;12;1;0;0;5693
Nueva California;41404;-0,1;43999;13;0;0;0;5693
Nueva California;41404;-0,1;44000;14;0;0;0;5693
Nueva California;41404;-0,1;44001;15;0;0;0;5693
Nueva California;41404;#N/A;44002;16;0;0;0;5693
Paso Ancho;41405;0;43988;2;0;0;0;2060
Paso Ancho;41405;0;43989;3;0;0;0;2060
Paso Ancho;41405;0;43990;4;0;0;0;2060
Paso Ancho;41405;0;43991;5;0;0;0;2060
Paso Ancho;41405;0;43992;6;0;0;0;2060
Paso Ancho;41405;0;43993;7;0;0;0;2060
Paso Ancho;41405;0;43994;8;0;0;0;2060
Paso Ancho;41405;0;43995;9;0;0;0;2060
Paso Ancho;41405;0;43996;10;0;0;0;2060
Paso Ancho;41405;0;43997;11;0;0;0;2060
Paso Ancho;41405;0;43998;12;0;0;0;2060
Paso Ancho;41405;0;43999;13;0;0;0;2060
Paso Ancho;41405;0;44000;14;0;0;0;2060
Paso Ancho;41405;0;44001;15;0;0;0;2060
Paso Ancho;41405;#N/A;44002;16;0;0;0;2060
La Palma (Cabecera);50101;0;43988;2;0;0;0;4685
La Palma (Cabecera);50101;0;43989;3;0;0;0;4685
La Palma (Cabecera);50101;0;43990;4;0;0;0;4685
La Palma (Cabecera);50101;0;43991;5;0;0;0;4685
La Palma (Cabecera);50101;0;43992;6;0;0;0;4685
La Palma (Cabecera);50101;0;43993;7;0;0;0;4685
La Palma (Cabecera);50101;0;43994;8;0;0;0;4685
La Palma (Cabecera);50101;0;43995;9;0;0;0;4685
La Palma (Cabecera);50101;0;43996;10;0;0;0;4685
La Palma (Cabecera);50101;0;43997;11;0;0;0;4685
La Palma (Cabecera);50101;0;43998;12;0;0;0;4685
La Palma (Cabecera);50101;0;43999;13;0;0;0;4685
La Palma (Cabecera);50101;0;44000;14;0;0;0;4685
La Palma (Cabecera);50101;0;44001;15;0;0;0;4685
La Palma (Cabecera);50101;#N/A;44002;16;0;0;0;4685
Camogantí;50102;0;43988;2;0;0;0;314
Camogantí;50102;0;43989;3;0;0;0;314
Camogantí;50102;0;43990;4;0;0;0;314
Camogantí;50102;0;43991;5;0;0;0;314
Camogantí;50102;0;43992;6;0;0;0;314
Camogantí;50102;0;43993;7;0;0;0;314
Camogantí;50102;0;43994;8;0;0;0;314
Camogantí;50102;0;43995;9;0;0;0;314
Camogantí;50102;0;43996;10;0;0;0;314
Camogantí;50102;0;43997;11;0;0;0;314
Camogantí;50102;0;43998;12;0;0;0;314
Camogantí;50102;0;43999;13;0;0;0;314
Camogantí;50102;0;44000;14;0;0;0;314
Camogantí;50102;0;44001;15;0;0;0;314
Camogantí;50102;#N/A;44002;16;0;0;0;314
Chepigana;50103;0;43988;2;0;0;0;784
Chepigana;50103;0;43989;3;0;0;0;784
Chepigana;50103;0;43990;4;0;0;0;784
Chepigana;50103;0;43991;5;0;0;0;784
Chepigana;50103;0;43992;6;0;0;0;784
Chepigana;50103;0;43993;7;0;0;0;784
Chepigana;50103;0;43994;8;0;0;0;784
Chepigana;50103;0;43995;9;0;0;0;784
Chepigana;50103;0;43996;10;0;0;0;784
Chepigana;50103;0;43997;11;0;0;0;784
Chepigana;50103;0;43998;12;0;0;0;784
Chepigana;50103;0;43999;13;0;0;0;784
Chepigana;50103;0;44000;14;0;0;0;784
Chepigana;50103;0;44001;15;0;0;0;784
Chepigana;50103;#N/A;44002;16;0;0;0;784
Garachiné;50104;0;43988;2;0;0;0;2092
Garachiné;50104;0;43989;3;0;0;0;2092
