Comuna;codigo;;R0;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Taimatí;50111;5011114;0,0;44000;14;0;0;0;851
Taimatí;50111;5011115;0,0;44001;15;0;0;0;851
Taimatí;50111;5011116;#N/A;44002;16;0;0;0;851
Tucutí;50112;501122;0,0;43988;2;0;0;0;1337
Tucutí;50112;501123;0,0;43989;3;0;0;0;1337
Tucutí;50112;501124;0,0;43990;4;0;0;0;1337
Tucutí;50112;501125;0,0;43991;5;0;0;0;1337
Tucutí;50112;501126;0,0;43992;6;0;0;0;1337
Tucutí;50112;501127;0,0;43993;7;0;0;0;1337
Tucutí;50112;501128;0,0;43994;8;0;0;0;1337
Tucutí;50112;501129;0,0;43995;9;0;0;0;1337
Tucutí;50112;5011210;0,0;43996;10;0;0;0;1337
Tucutí;50112;5011211;0,0;43997;11;0;0;0;1337
Tucutí;50112;5011212;0,0;43998;12;0;0;0;1337
Tucutí;50112;5011213;0,0;43999;13;0;0;0;1337
Tucutí;50112;5011214;0,0;44000;14;0;0;0;1337
Tucutí;50112;5011215;0,0;44001;15;0;0;0;1337
Tucutí;50112;5011216;#N/A;44002;16;0;0;0;1337
El Real de Santa María (Cabecera);50201;502012;0,0;43988;2;0;0;0;1366
El Real de Santa María (Cabecera);50201;502013;0,0;43989;3;0;0;0;1366
El Real de Santa María (Cabecera);50201;502014;0,0;43990;4;0;0;0;1366
El Real de Santa María (Cabecera);50201;502015;0,0;43991;5;0;0;0;1366
El Real de Santa María (Cabecera);50201;502016;0,0;43992;6;0;0;0;1366
El Real de Santa María (Cabecera);50201;502017;0,0;43993;7;0;0;0;1366
El Real de Santa María (Cabecera);50201;502018;0,0;43994;8;0;0;0;1366
El Real de Santa María (Cabecera);50201;502019;0,0;43995;9;0;0;0;1366
El Real de Santa María (Cabecera);50201;5020110;0,0;43996;10;0;0;0;1366
El Real de Santa María (Cabecera);50201;5020111;0,0;43997;11;0;0;0;1366
El Real de Santa María (Cabecera);50201;5020112;0,0;43998;12;0;0;0;1366
El Real de Santa María (Cabecera);50201;5020113;0,0;43999;13;0;0;0;1366
El Real de Santa María (Cabecera);50201;5020114;0,0;44000;14;0;0;0;1366
El Real de Santa María (Cabecera);50201;5020115;0,0;44001;15;0;0;0;1366
El Real de Santa María (Cabecera);50201;5020116;#N/A;44002;16;0;0;0;1366
Boca de Cupe;50202;502022;0,0;43988;2;0;0;0;1347
Boca de Cupe;50202;502023;0,0;43989;3;0;0;0;1347
Boca de Cupe;50202;502024;0,0;43990;4;0;0;0;1347
Boca de Cupe;50202;502025;0,0;43991;5;0;0;0;1347
Boca de Cupe;50202;502026;0,0;43992;6;0;0;0;1347
Boca de Cupe;50202;502027;0,0;43993;7;0;0;0;1347
Boca de Cupe;50202;502028;0,0;43994;8;0;0;0;1347
Boca de Cupe;50202;502029;0,0;43995;9;0;0;0;1347
Boca de Cupe;50202;5020210;0,0;43996;10;0;0;0;1347
Boca de Cupe;50202;5020211;0,0;43997;11;0;0;0;1347
Boca de Cupe;50202;5020212;0,0;43998;12;0;0;0;1347
Boca de Cupe;50202;5020213;0,0;43999;13;0;0;0;1347
Boca de Cupe;50202;5020214;0,0;44000;14;0;0;0;1347
Boca de Cupe;50202;5020215;0,0;44001;15;0;0;0;1347
Boca de Cupe;50202;5020216;#N/A;44002;16;0;0;0;1347
Paya;50203;502032;0,0;43988;2;0;0;0;738
Paya;50203;502033;0,0;43989;3;0;0;0;738
Paya;50203;502034;0,0;43990;4;0;0;0;738
Paya;50203;502035;0,0;43991;5;0;0;0;738
Paya;50203;502036;0,0;43992;6;0;0;0;738
Paya;50203;502037;0,0;43993;7;0;0;0;738
Paya;50203;502038;0,0;43994;8;0;0;0;738
Paya;50203;502039;0,0;43995;9;0;0;0;738
Paya;50203;5020310;0,0;43996;10;0;0;0;738
Paya;50203;5020311;0,0;43997;11;0;0;0;738
Paya;50203;5020312;0,0;43998;12;0;0;0;738
Paya;50203;5020313;0,0;43999;13;0;0;0;738
Paya;50203;5020314;0,0;44000;14;0;0;0;738
Paya;50203;5020315;0,0;44001;15;0;0;0;738
Paya;50203;5020316;#N/A;44002;16;0;0;0;738
Pinogana;50204;502042;0,0;43988;2;0;0;0;468
Pinogana;50204;502043;0,0;43989;3;0;0;0;468
Pinogana;50204;502044;0,0;43990;4;0;0;0;468
Pinogana;50204;502045;0,0;43991;5;0;0;0;468
Pinogana;50204;502046;0,0;43992;6;0;0;0;468
Pinogana;50204;502047;0,0;43993;7;0;0;0;468
Pinogana;50204;502048;0,0;43994;8;0;0;0;468
Pinogana;50204;502049;0,0;43995;9;0;0;0;468
Pinogana;50204;5020410;0,0;43996;10;0;0;0;468
Pinogana;50204;5020411;0,0;43997;11;0;0;0;468
Pinogana;50204;5020412;0,0;43998;12;0;0;0;468
Pinogana;50204;5020413;0,0;43999;13;0;0;0;468
Pinogana;50204;5020414;0,0;44000;14;0;0;0;468
Pinogana;50204;5020415;0,0;44001;15;0;0;0;468
Pinogana;50204;5020416;#N/A;44002;16;0;0;0;468
Púcuro;50205;502052;0,0;43988;2;0;0;0;411
Púcuro;50205;502053;0,0;43989;3;0;0;0;411
Púcuro;50205;502054;0,0;43990;4;0;0;0;411
Púcuro;50205;502055;0,0;43991;5;0;0;0;411
Púcuro;50205;502056;0,0;43992;6;0;0;0;411
Púcuro;50205;502057;0,0;43993;7;0;0;0;411
Púcuro;50205;502058;0,0;43994;8;0;0;0;411
Púcuro;50205;502059;0,0;43995;9;0;0;0;411
Púcuro;50205;5020510;0,0;43996;10;0;0;0;411
Púcuro;50205;5020511;0,0;43997;11;0;0;0;411
Púcuro;50205;5020512;0,0;43998;12;0;0;0;411
Púcuro;50205;5020513;0,0;43999;13;0;0;0;411
Púcuro;50205;5020514;0,0;44000;14;0;0;0;411
Púcuro;50205;5020515;0,0;44001;15;0;0;0;411
Púcuro;50205;5020516;#N/A;44002;16;0;0;0;411
Yape;50206;502062;0,0;43988;2;0;0;0;216
Yape;50206;502063;0,0;43989;3;0;0;0;216
Yape;50206;502064;-8,7;43990;4;0;0;0;216
Yape;50206;502065;-6,9;43991;5;32;0;0;216
Yape;50206;502066;-9,9;43992;6;0;0;0;216
Yape;50206;502067;-8,6;43993;7;49;0;0;216
Yape;50206;502068;6,8;43994;8;0;0;0;216
Yape;50206;502069;7,0;43995;9;46;0;7;216
Yape;50206;5020610;7,1;43996;10;5;0;0;216
Yape;50206;5020611;6,8;43997;11;6;0;0;216
Yape;50206;5020612;6,9;43998;12;31;0;0;216
Yape;50206;5020613;6,9;43999;13;0;0;0;216
Yape;50206;5020614;7,0;44000;14;18;0;0;216
Yape;50206;5020615;7,1;44001;15;0;0;0;216
Yape;50206;5020616;#N/A;44002;16;4;0;0;216
Yaviza;50207;502072;0,0;43988;2;0;0;0;5128
Yaviza;50207;502073;0,0;43989;3;0;0;0;5128
Yaviza;50207;502074;2,0;43990;4;0;0;0;5128
Yaviza;50207;502075;2,0;43991;5;1;0;1;5128
Yaviza;50207;502076;3,0;43992;6;0;0;0;5128
Yaviza;50207;502077;3,0;43993;7;3;0;1;5128
Yaviza;50207;502078;3,3;43994;8;0;0;0;5128
Yaviza;50207;502079;2,8;43995;9;3;0;1;5128
Yaviza;50207;5020710;2,9;43996;10;3;0;0;5128
Yaviza;50207;5020711;3,0;43997;11;0;0;0;5128
Yaviza;50207;5020712;3,0;43998;12;0;0;0;5128
Yaviza;50207;5020713;3,0;43999;13;0;0;0;5128
Yaviza;50207;5020714;2,7;44000;14;0;0;0;5128
Yaviza;50207;5020715;2,7;44001;15;1;0;1;5128
Yaviza;50207;5020716;#N/A;44002;16;0;0;0;5128
Metetí;50208;502082;0,0;43988;2;0;0;0;9209
Metetí;50208;502083;0,0;43989;3;0;0;0;9209
Metetí;50208;502084;2,0;43990;4;0;0;0;9209
Metetí;50208;502085;2,0;43991;5;1;0;1;9209
Metetí;50208;502086;1,8;43992;6;0;0;0;9209
Metetí;50208;502087;1,8;43993;7;1;0;0;9209
Metetí;50208;502088;1,9;43994;8;0;0;0;9209
Metetí;50208;502089;1,9;43995;9;0;0;0;9209
Metetí;50208;5020810;1,9;43996;10;0;0;0;9209
Metetí;50208;5020811;1,9;43997;11;0;0;0;9209
Metetí;50208;5020812;1,9;43998;12;0;0;0;9209
Metetí;50208;5020813;1,9;43999;13;0;0;0;9209
Metetí;50208;5020814;1,8;44000;14;0;0;0;9209
Metetí;50208;5020815;1,8;44001;15;2;0;0;9209
Metetí;50208;5020816;#N/A;44002;16;0;0;0;9209
Comarca Kuna de Wargandí;50209;502092;0,0;43988;2;0;0;0;2210
Comarca Kuna de Wargandí;50209;502093;0,0;43989;3;0;0;0;2210
Comarca Kuna de Wargandí;50209;502094;0,0;43990;4;0;0;0;2210
Comarca Kuna de Wargandí;50209;502095;0,0;43991;5;0;0;0;2210
Comarca Kuna de Wargandí;50209;502096;0,0;43992;6;0;0;0;2210
Comarca Kuna de Wargandí;50209;502097;0,0;43993;7;0;0;0;2210
Comarca Kuna de Wargandí;50209;502098;0,0;43994;8;0;0;0;2210
Comarca Kuna de Wargandí;50209;502099;0,0;43995;9;0;0;0;2210
Comarca Kuna de Wargandí;50209;5020910;0,0;43996;10;0;0;0;2210
Comarca Kuna de Wargandí;50209;5020911;0,0;43997;11;0;0;0;2210
Comarca Kuna de Wargandí;50209;5020912;0,0;43998;12;0;0;0;2210
Comarca Kuna de Wargandí;50209;5020913;0,0;43999;13;0;0;0;2210
Comarca Kuna de Wargandí;50209;5020914;0,0;44000;14;0;0;0;2210
Comarca Kuna de Wargandí;50209;5020915;0,0;44001;15;0;0;0;2210
Comarca Kuna de Wargandí;50209;5020916;#N/A;44002;16;0;0;0;2210
Río Congo;50307;503072;0,0;43988;2;0;0;0;1716
Río Congo;50307;503073;0,0;43989;3;0;0;0;1716
Río Congo;50307;503074;3,9;43990;4;0;0;0;1716
Río Congo;50307;503075;3,9;43991;5;17;0;6;1716
Río Congo;50307;503076;4,0;43992;6;0;0;0;1716
Río Congo;50307;503077;4,0;43993;7;12;0;2;1716
Río Congo;50307;503078;1,5;43994;8;0;0;0;1716
Río Congo;50307;503079;1,5;43995;9;16;0;30;1716
Río Congo;50307;5030710;1,5;43996;10;8;0;0;1716
Río Congo;50307;5030711;1,5;43997;11;5;0;0;1716
Río Congo;50307;5030712;1,5;43998;12;4;0;0;1716
Río Congo;50307;5030713;1,5;43999;13;0;0;0;1716
Río Congo;50307;5030714;1,4;44000;14;18;0;0;1716
Río Congo;50307;5030715;1,4;44001;15;5;0;11;1716
Río Congo;50307;5030716;#N/A;44002;16;9;0;0;1716
Río Iglesias;50308;503082;0,0;43988;2;0;0;0;1863
Río Iglesias;50308;503083;0,0;43989;3;0;0;0;1863
Río Iglesias;50308;503084;0,0;43990;4;0;0;0;1863
Río Iglesias;50308;503085;0,0;43991;5;0;0;0;1863
Río Iglesias;50308;503086;0,0;43992;6;0;0;0;1863
Río Iglesias;50308;503087;0,0;43993;7;0;0;0;1863
Río Iglesias;50308;503088;0,0;43994;8;0;0;0;1863
Río Iglesias;50308;503089;0,0;43995;9;0;0;0;1863
Río Iglesias;50308;5030810;0,0;43996;10;0;0;0;1863
Río Iglesias;50308;5030811;0,0;43997;11;0;0;0;1863
Río Iglesias;50308;5030812;0,0;43998;12;0;0;0;1863
Río Iglesias;50308;5030813;0,0;43999;13;0;0;0;1863
Río Iglesias;50308;5030814;0,0;44000;14;0;0;0;1863
Río Iglesias;50308;5030815;0,0;44001;15;0;0;0;1863
Río Iglesias;50308;5030816;#N/A;44002;16;0;0;0;1863
Agua Fría;50313;503132;0,0;43988;2;0;0;0;2999
Agua Fría;50313;503133;0,0;43989;3;0;0;0;2999
Agua Fría;50313;503134;0,0;43990;4;0;0;0;2999
Agua Fría;50313;503135;0,0;43991;5;0;0;0;2999
Agua Fría;50313;503136;0,0;43992;6;0;0;0;2999
Agua Fría;50313;503137;0,0;43993;7;0;0;0;2999
Agua Fría;50313;503138;0,0;43994;8;0;0;0;2999
Agua Fría;50313;503139;0,0;43995;9;0;0;0;2999
Agua Fría;50313;5031310;0,0;43996;10;0;0;0;2999
Agua Fría;50313;5031311;0,0;43997;11;0;0;0;2999
Agua Fría;50313;5031312;0,0;43998;12;0;0;0;2999
Agua Fría;50313;5031313;0,0;43999;13;0;0;0;2999
Agua Fría;50313;5031314;0,0;44000;14;0;0;0;2999
Agua Fría;50313;5031315;0,0;44001;15;0;0;0;2999
Agua Fría;50313;5031316;#N/A;44002;16;0;0;0;2999
Cucunatí;50314;503142;0,0;43988;2;0;0;0;1499
Cucunatí;50314;503143;0,0;43989;3;0;0;0;1499
Cucunatí;50314;503144;0,0;43990;4;0;0;0;1499
Cucunatí;50314;503145;0,0;43991;5;0;0;0;1499
Cucunatí;50314;503146;0,0;43992;6;0;0;0;1499
Cucunatí;50314;503147;0,0;43993;7;0;0;0;1499
Cucunatí;50314;503148;0,0;43994;8;0;0;0;1499
Cucunatí;50314;503149;0,0;43995;9;0;0;0;1499
Cucunatí;50314;5031410;0,0;43996;10;0;0;0;1499
Cucunatí;50314;5031411;0,0;43997;11;0;0;0;1499
Cucunatí;50314;5031412;0,0;43998;12;0;0;0;1499
Cucunatí;50314;5031413;0,0;43999;13;0;0;0;1499
Cucunatí;50314;5031414;0,0;44000;14;0;0;0;1499
Cucunatí;50314;5031415;0,0;44001;15;0;0;0;1499
Cucunatí;50314;5031416;#N/A;44002;16;0;0;0;1499
Río Congo Arriba;50315;503152;0,0;43988;2;0;0;0;2135
Río Congo Arriba;50315;503153;0,0;43989;3;0;0;0;2135
Río Congo Arriba;50315;503154;0,0;43990;4;0;0;0;2135
Río Congo Arriba;50315;503155;0,0;43991;5;0;0;0;2135
Río Congo Arriba;50315;503156;-0,2;43992;6;0;0;0;2135
Río Congo Arriba;50315;503157;-0,1;43993;7;0;1;0;2135
Río Congo Arriba;50315;503158;-0,1;43994;8;0;0;0;2135
Río Congo Arriba;50315;503159;-0,1;43995;9;0;0;0;2135
Río Congo Arriba;50315;5031510;-0,1;43996;10;0;0;0;2135
Río Congo Arriba;50315;5031511;-0,1;43997;11;0;0;0;2135
Río Congo Arriba;50315;5031512;-0,1;43998;12;0;0;0;2135
Río Congo Arriba;50315;5031513;-0,1;43999;13;0;0;0;2135
Río Congo Arriba;50315;5031514;-0,1;44000;14;0;0;0;2135
Río Congo Arriba;50315;5031515;-0,1;44001;15;0;0;0;2135
Río Congo Arriba;50315;5031516;#N/A;44002;16;0;0;0;2135
Santa Fe (Cabecera);50316;503162;0,0;43988;2;0;0;0;8868
Santa Fe (Cabecera);50316;503163;0,0;43989;3;0;0;0;8868
Santa Fe (Cabecera);50316;503164;0,0;43990;4;0;0;0;8868
Santa Fe (Cabecera);50316;503165;0,0;43991;5;0;0;0;8868
Santa Fe (Cabecera);50316;503166;0,0;43992;6;0;0;0;8868
Santa Fe (Cabecera);50316;503167;0,0;43993;7;0;0;0;8868
Santa Fe (Cabecera);50316;503168;0,0;43994;8;0;0;0;8868
Santa Fe (Cabecera);50316;503169;0,0;43995;9;0;0;0;8868
Santa Fe (Cabecera);50316;5031610;0,0;43996;10;0;0;0;8868
Santa Fe (Cabecera);50316;5031611;0,0;43997;11;0;0;0;8868
Santa Fe (Cabecera);50316;5031612;0,0;43998;12;0;0;0;8868
Santa Fe (Cabecera);50316;5031613;0,0;43999;13;0;0;0;8868
Santa Fe (Cabecera);50316;5031614;0,0;44000;14;0;0;0;8868
Santa Fe (Cabecera);50316;5031615;0,0;44001;15;0;0;0;8868
Santa Fe (Cabecera);50316;5031616;#N/A;44002;16;0;0;0;8868
Zapallal;50317;503172;0,0;43988;2;0;0;0;2072
Zapallal;50317;503173;0,0;43989;3;0;0;0;2072
Zapallal;50317;503174;0,0;43990;4;0;0;0;2072
Zapallal;50317;503175;0,0;43991;5;0;0;0;2072
Zapallal;50317;503176;0,0;43992;6;0;0;0;2072
Zapallal;50317;503177;0,0;43993;7;0;0;0;2072
Zapallal;50317;503178;0,0;43994;8;0;0;0;2072
Zapallal;50317;503179;0,0;43995;9;0;0;0;2072
Zapallal;50317;5031710;0,0;43996;10;0;0;0;2072
Zapallal;50317;5031711;0,0;43997;11;0;0;0;2072
Zapallal;50317;5031712;0,0;43998;12;0;0;0;2072
Zapallal;50317;5031713;0,0;43999;13;0;0;0;2072
Zapallal;50317;5031714;0,0;44000;14;0;0;0;2072
Zapallal;50317;5031715;0,0;44001;15;0;0;0;2072
Zapallal;50317;5031716;#N/A;44002;16;0;0;0;2072
Chitré (Cabecera);60101;601012;0,0;43988;2;0;0;0;9578
Chitré (Cabecera);60101;601013;0,0;43989;3;0;0;0;9578
Chitré (Cabecera);60101;601014;0,0;43990;4;0;0;0;9578
Chitré (Cabecera);60101;601015;0,0;43991;5;0;0;0;9578
Chitré (Cabecera);60101;601016;0,0;43992;6;0;0;0;9578
Chitré (Cabecera);60101;601017;0,0;43993;7;0;0;0;9578
Chitré (Cabecera);60101;601018;0,0;43994;8;0;0;0;9578
Chitré (Cabecera);60101;601019;0,0;43995;9;0;0;0;9578
Chitré (Cabecera);60101;6010110;0,0;43996;10;0;0;0;9578
Chitré (Cabecera);60101;6010111;0,0;43997;11;0;0;0;9578
Chitré (Cabecera);60101;6010112;0,0;43998;12;0;0;0;9578
Chitré (Cabecera);60101;6010113;-0,2;43999;13;0;0;0;9578
Chitré (Cabecera);60101;6010114;-0,1;44000;14;2;0;0;9578
Chitré (Cabecera);60101;6010115;-0,1;44001;15;0;0;0;9578
Chitré (Cabecera);60101;6010116;#N/A;44002;16;0;0;0;9578
La Arena;60102;601022;0,0;43988;2;0;0;0;8547
La Arena;60102;601023;0,0;43989;3;0;0;0;8547
La Arena;60102;601024;0,0;43990;4;0;0;0;8547
La Arena;60102;601025;0,0;43991;5;0;0;0;8547
La Arena;60102;601026;0,0;43992;6;0;0;0;8547
La Arena;60102;601027;0,0;43993;7;0;0;0;8547
La Arena;60102;601028;0,0;43994;8;0;0;0;8547
La Arena;60102;601029;0,0;43995;9;0;0;0;8547
La Arena;60102;6010210;0,0;43996;10;0;0;0;8547
La Arena;60102;6010211;0,0;43997;11;0;0;0;8547
La Arena;60102;6010212;0,0;43998;12;0;0;0;8547
La Arena;60102;6010213;0,0;43999;13;0;0;0;8547
La Arena;60102;6010214;0,0;44000;14;0;0;0;8547
La Arena;60102;6010215;0,0;44001;15;0;0;0;8547
La Arena;60102;6010216;#N/A;44002;16;0;0;0;8547
Monagrillo;60103;601032;0,0;43988;2;0;0;0;13047
Monagrillo;60103;601033;0,0;43989;3;0;0;0;13047
Monagrillo;60103;601034;0,0;43990;4;0;0;0;13047
Monagrillo;60103;601035;0,0;43991;5;0;0;0;13047
Monagrillo;60103;601036;0,0;43992;6;0;0;0;13047
Monagrillo;60103;601037;0,0;43993;7;0;0;0;13047
Monagrillo;60103;601038;0,0;43994;8;0;0;0;13047
Monagrillo;60103;601039;0,0;43995;9;0;0;0;13047
Monagrillo;60103;6010310;0,0;43996;10;0;0;0;13047
Monagrillo;60103;6010311;0,0;43997;11;0;0;0;13047
Monagrillo;60103;6010312;0,0;43998;12;0;0;0;13047
Monagrillo;60103;6010313;0,0;43999;13;0;0;0;13047
Monagrillo;60103;6010314;0,0;44000;14;0;0;0;13047
Monagrillo;60103;6010315;0,0;44001;15;0;0;0;13047
Monagrillo;60103;6010316;#N/A;44002;16;0;0;0;13047
Llano Bonito;60104;601042;0,0;43988;2;0;0;0;10322
Llano Bonito;60104;601043;0,0;43989;3;0;0;0;10322
Llano Bonito;60104;601044;0,0;43990;4;0;0;0;10322
Llano Bonito;60104;601045;0,0;43991;5;0;0;0;10322
Llano Bonito;60104;601046;0,0;43992;6;0;0;0;10322
Llano Bonito;60104;601047;0,0;43993;7;0;0;0;10322
Llano Bonito;60104;601048;0,0;43994;8;0;0;0;10322
Llano Bonito;60104;601049;-0,1;43995;9;0;0;0;10322
Llano Bonito;60104;6010410;-0,1;43996;10;1;0;0;10322
Llano Bonito;60104;6010411;-0,1;43997;11;1;0;0;10322
Llano Bonito;60104;6010412;-0,1;43998;12;0;0;0;10322
Llano Bonito;60104;6010413;-0,1;43999;13;0;0;0;10322
Llano Bonito;60104;6010414;-0,1;44000;14;0;0;0;10322
Llano Bonito;60104;6010415;-0,1;44001;15;0;0;0;10322
Llano Bonito;60104;6010416;#N/A;44002;16;0;0;0;10322
San Juan Bautista;60105;601052;0,0;43988;2;0;0;0;12455
San Juan Bautista;60105;601053;0,0;43989;3;0;0;0;12455
San Juan Bautista;60105;601054;0,0;43990;4;0;0;0;12455
San Juan Bautista;60105;601055;0,0;43991;5;0;0;0;12455
San Juan Bautista;60105;601056;0,0;43992;6;0;0;0;12455
San Juan Bautista;60105;601057;0,0;43993;7;0;0;0;12455
San Juan Bautista;60105;601058;0,0;43994;8;0;0;0;12455
San Juan Bautista;60105;601059;0,0;43995;9;0;0;0;12455
San Juan Bautista;60105;6010510;0,0;43996;10;0;0;0;12455
San Juan Bautista;60105;6010511;0,0;43997;11;0;0;0;12455
San Juan Bautista;60105;6010512;0,0;43998;12;0;0;0;12455
San Juan Bautista;60105;6010513;0,0;43999;13;0;0;0;12455
San Juan Bautista;60105;6010514;0,0;44000;14;0;0;0;12455
San Juan Bautista;60105;6010515;0,0;44001;15;0;0;0;12455
San Juan Bautista;60105;6010516;#N/A;44002;16;0;0;0;12455
Las Minas (Cabecera);60201;602012;0,0;43988;2;0;0;0;1913
Las Minas (Cabecera);60201;602013;0,0;43989;3;0;0;0;1913
Las Minas (Cabecera);60201;602014;0,0;43990;4;0;0;0;1913
Las Minas (Cabecera);60201;602015;0,0;43991;5;0;0;0;1913
Las Minas (Cabecera);60201;602016;0,0;43992;6;0;0;0;1913
Las Minas (Cabecera);60201;602017;0,0;43993;7;0;0;0;1913
Las Minas (Cabecera);60201;602018;0,0;43994;8;0;0;0;1913
Las Minas (Cabecera);60201;602019;0,0;43995;9;0;0;0;1913
Las Minas (Cabecera);60201;6020110;0,0;43996;10;0;0;0;1913
Las Minas (Cabecera);60201;6020111;0,0;43997;11;0;0;0;1913
Las Minas (Cabecera);60201;6020112;0,0;43998;12;0;0;0;1913
Las Minas (Cabecera);60201;6020113;0,0;43999;13;0;0;0;1913
Las Minas (Cabecera);60201;6020114;0,0;44000;14;0;0;0;1913
Las Minas (Cabecera);60201;6020115;0,0;44001;15;0;0;0;1913
Las Minas (Cabecera);60201;6020116;#N/A;44002;16;0;0;0;1913
Chepo;60202;602022;0,0;43988;2;0;0;0;1371
Chepo;60202;602023;0,0;43989;3;0;0;0;1371
Chepo;60202;602024;0,0;43990;4;0;0;0;1371
Chepo;60202;602025;0,0;43991;5;0;0;0;1371
Chepo;60202;602026;0,0;43992;6;0;0;0;1371
Chepo;60202;602027;0,0;43993;7;0;0;0;1371
Chepo;60202;602028;0,0;43994;8;0;0;0;1371
Chepo;60202;602029;0,0;43995;9;0;0;0;1371
Chepo;60202;6020210;0,0;43996;10;0;0;0;1371
Chepo;60202;6020211;0,0;43997;11;0;0;0;1371
Chepo;60202;6020212;0,0;43998;12;0;0;0;1371
Chepo;60202;6020213;0,0;43999;13;0;0;0;1371
Chepo;60202;6020214;0,0;44000;14;0;0;0;1371
Chepo;60202;6020215;0,0;44001;15;0;0;0;1371
Chepo;60202;6020216;#N/A;44002;16;0;0;0;1371
Chumical;60203;602032;0,0;43988;2;0;0;0;644
Chumical;60203;602033;0,0;43989;3;0;0;0;644
Chumical;60203;602034;9,5;43990;4;0;0;0;644
Chumical;60203;602035;9,5;43991;5;24;1;3;644
Chumical;60203;602036;8,7;43992;6;0;0;0;644
Chumical;60203;602037;8,9;43993;7;12;0;0;644
Chumical;60203;602038;9,0;43994;8;0;0;0;644
Chumical;60203;602039;9,0;43995;9;0;0;0;644
Chumical;60203;6020310;9,1;43996;10;0;0;0;644
Chumical;60203;6020311;8,8;43997;11;0;0;0;644
Chumical;60203;6020312;8,8;43998;12;11;0;0;644
Chumical;60203;6020313;8,9;43999;13;0;0;0;644
Chumical;60203;6020314;8,9;44000;14;1;0;0;644
Chumical;60203;6020315;8,8;44001;15;0;0;0;644
Chumical;60203;6020316;#N/A;44002;16;7;0;0;644
El Toro;60204;602042;0,0;43988;2;0;0;0;902
El Toro;60204;602043;0,0;43989;3;0;0;0;902
El Toro;60204;602044;0,0;43990;4;0;0;0;902
El Toro;60204;602045;0,0;43991;5;0;0;0;902
El Toro;60204;602046;0,0;43992;6;0;0;0;902
El Toro;60204;602047;0,0;43993;7;0;0;0;902
El Toro;60204;602048;0,0;43994;8;0;0;0;902
El Toro;60204;602049;0,0;43995;9;0;0;0;902
El Toro;60204;6020410;0,0;43996;10;0;0;0;902
El Toro;60204;6020411;0,0;43997;11;0;0;0;902
El Toro;60204;6020412;0,0;43998;12;0;0;0;902
El Toro;60204;6020413;0,0;43999;13;0;0;0;902
El Toro;60204;6020414;0,0;44000;14;0;0;0;902
El Toro;60204;6020415;0,0;44001;15;0;0;0;902
El Toro;60204;6020416;#N/A;44002;16;0;0;0;902
Leones;60205;602052;0,0;43988;2;0;0;0;1054
Leones;60205;602053;0,0;43989;3;0;0;0;1054
Leones;60205;602054;0,0;43990;4;0;0;0;1054
Leones;60205;602055;0,0;43991;5;0;0;0;1054
Leones;60205;602056;0,0;43992;6;0;0;0;1054
Leones;60205;602057;0,0;43993;7;0;0;0;1054
Leones;60205;602058;0,0;43994;8;0;0;0;1054
Leones;60205;602059;0,0;43995;9;0;0;0;1054
Leones;60205;6020510;0,0;43996;10;0;0;0;1054
Leones;60205;6020511;0,0;43997;11;0;0;0;1054
Leones;60205;6020512;0,0;43998;12;0;0;0;1054
Leones;60205;6020513;0,0;43999;13;0;0;0;1054
Leones;60205;6020514;0,0;44000;14;0;0;0;1054
Leones;60205;6020515;0,0;44001;15;0;0;0;1054
Leones;60205;6020516;#N/A;44002;16;0;0;0;1054
Quebrada del Rosario;60206;602062;0,0;43988;2;0;0;0;769
Quebrada del Rosario;60206;602063;0,0;43989;3;0;0;0;769
Quebrada del Rosario;60206;602064;0,0;43990;4;0;0;0;769
Quebrada del Rosario;60206;602065;0,0;43991;5;0;0;0;769
Quebrada del Rosario;60206;602066;0,0;43992;6;0;0;0;769
Quebrada del Rosario;60206;602067;0,0;43993;7;0;0;0;769
Quebrada del Rosario;60206;602068;0,0;43994;8;0;0;0;769
Quebrada del Rosario;60206;602069;0,0;43995;9;0;0;0;769
Quebrada del Rosario;60206;6020610;0,0;43996;10;0;0;0;769
Quebrada del Rosario;60206;6020611;0,0;43997;11;0;0;0;769
Quebrada del Rosario;60206;6020612;0,0;43998;12;0;0;0;769
Quebrada del Rosario;60206;6020613;0,0;43999;13;0;0;0;769
Quebrada del Rosario;60206;6020614;0,0;44000;14;0;0;0;769
Quebrada del Rosario;60206;6020615;0,0;44001;15;0;0;0;769
Quebrada del Rosario;60206;6020616;#N/A;44002;16;0;0;0;769
Quebrada El Ciprián;60207;602072;0,0;43988;2;0;0;0;890
Quebrada El Ciprián;60207;602073;0,0;43989;3;0;0;0;890
Quebrada El Ciprián;60207;602074;0,0;43990;4;0;0;0;890
Quebrada El Ciprián;60207;602075;0,0;43991;5;0;0;0;890
Quebrada El Ciprián;60207;602076;0,0;43992;6;0;0;0;890
Quebrada El Ciprián;60207;602077;0,0;43993;7;0;0;0;890
Quebrada El Ciprián;60207;602078;0,0;43994;8;0;0;0;890
Quebrada El Ciprián;60207;602079;0,0;43995;9;0;0;0;890
Quebrada El Ciprián;60207;6020710;0,0;43996;10;0;0;0;890
Quebrada El Ciprián;60207;6020711;0,0;43997;11;0;0;0;890
Quebrada El Ciprián;60207;6020712;0,0;43998;12;0;0;0;890
