Comuna;R0;codigo;Fecha;DIA
El Alto;0;90903;43992;6
El Alto;0;90903;43993;7
El Alto;0;90903;43994;8
El Alto;0;90903;43995;9
El Alto;0;90903;43996;10
El Alto;0;90903;43997;11
El Alto;0;90903;43998;12
El Alto;0;90903;43999;13
El Alto;0;90903;44000;14
El Alto;0;90903;44001;15
El Alto;0;90903;44002;16
El Alto;0;90903;44003;17
El Alto;0;90903;44004;18
El Alto;0;90903;44005;19
El Alto;0;90903;44006;20
El Alto;0;90903;44007;21
El Alto;0;90903;44008;22
El Arado;NA;130705;43988;2
El Arado;0;130705;43989;3
El Arado;0;130705;43990;4
El Arado;0;130705;43991;5
El Arado;0;130705;43992;6
El Arado;0;130705;43993;7
El Arado;0;130705;43994;8
El Arado;0;130705;43995;9
El Arado;0;130705;43996;10
El Arado;0;130705;43997;11
El Arado;0;130705;43998;12
El Arado;0;130705;43999;13
El Arado;0;130705;44000;14
El Arado;0;130705;44001;15
El Arado;0;130705;44002;16
El Arado;0;130705;44003;17
El Arado;0;130705;44004;18
El Arado;0;130705;44005;19
El Arado;0;130705;44006;20
El Arado;0;130705;44007;21
El Arado;0;130705;44008;22
El Aromillo;NA;90307;43988;2
El Aromillo;0;90307;43989;3
El Aromillo;0;90307;43990;4
El Aromillo;-0,25;90307;43991;5
El Aromillo;-0,2;90307;43992;6
El Aromillo;-0,17;90307;43993;7
El Aromillo;-0,14;90307;43994;8
El Aromillo;1,86;90307;43995;9
El Aromillo;1,88;90307;43996;10
El Aromillo;1,89;90307;43997;11
El Aromillo;1,9;90307;43998;12
El Aromillo;1,91;90307;43999;13
El Aromillo;1,92;90307;44000;14
El Aromillo;1,92;90307;44001;15
El Aromillo;1,93;90307;44002;16
El Aromillo;1,93;90307;44003;17
El Aromillo;1,88;90307;44004;18
El Aromillo;1,88;90307;44005;19
El Aromillo;1,95;90307;44006;20
El Aromillo;1,95;90307;44007;21
El Aromillo;1,95;90307;44008;22
El Bale;NA;120505;43988;2
El Bale;0;120505;43989;3
El Bale;0;120505;43990;4
El Bale;0;120505;43991;5
El Bale;0;120505;43992;6
El Bale;0;120505;43993;7
El Bale;0;120505;43994;8
El Bale;0;120505;43995;9
El Bale;0;120505;43996;10
El Bale;0;120505;43997;11
El Bale;0;120505;43998;12
El Bale;0;120505;43999;13
El Bale;0;120505;44000;14
El Bale;0;120505;44001;15
El Bale;0;120505;44002;16
El Bale;0;120505;44003;17
El Bale;0;120505;44004;18
El Bale;0;120505;44005;19
El Bale;0;120505;44006;20
El Bale;0;120505;44007;21
El Bale;0;120505;44008;22
El Barrero;NA;60604;43988;2
El Barrero;0;60604;43989;3
El Barrero;0;60604;43990;4
El Barrero;0;60604;43991;5
El Barrero;0;60604;43992;6
El Barrero;0;60604;43993;7
El Barrero;0;60604;43994;8
El Barrero;0;60604;43995;9
El Barrero;0;60604;43996;10
El Barrero;0;60604;43997;11
El Barrero;0;60604;43998;12
El Barrero;0;60604;43999;13
El Barrero;0;60604;44000;14
El Barrero;0;60604;44001;15
El Barrero;0;60604;44002;16
El Barrero;0;60604;44003;17
El Barrero;0;60604;44004;18
El Barrero;0;60604;44005;19
El Barrero;0;60604;44006;20
El Barrero;0;60604;44007;21
El Barrero;0;60604;44008;22
El Barrito;NA;90102;43988;2
El Barrito;0;90102;43989;3
El Barrito;0;90102;43990;4
El Barrito;-1,25;90102;43991;5
El Barrito;-1;90102;43992;6
El Barrito;-0,84;90102;43993;7
El Barrito;-0,72;90102;43994;8
El Barrito;-0,63;90102;43995;9
El Barrito;-0,57;90102;43996;10
El Barrito;-0,52;90102;43997;11
El Barrito;-0,47;90102;43998;12
El Barrito;-0,44;90102;43999;13
El Barrito;-0,4;90102;44000;14
El Barrito;-0,38;90102;44001;15
El Barrito;-0,35;90102;44002;16
El Barrito;-0,33;90102;44003;17
El Barrito;-0,31;90102;44004;18
El Barrito;-0,29;90102;44005;19
El Barrito;-0,29;90102;44006;20
El Barrito;-0,28;90102;44007;21
El Barrito;-0,26;90102;44008;22
El Bebedero;NA;70704;43988;2
El Bebedero;0;70704;43989;3
El Bebedero;0;70704;43990;4
El Bebedero;2;70704;43991;5
El Bebedero;2;70704;43992;6
El Bebedero;2;70704;43993;7
El Bebedero;2;70704;43994;8
El Bebedero;1,86;70704;43995;9
El Bebedero;1,63;70704;43996;10
El Bebedero;1,67;70704;43997;11
El Bebedero;1,6;70704;43998;12
El Bebedero;1,64;70704;43999;13
El Bebedero;1,33;70704;44000;14
El Bebedero;1,39;70704;44001;15
El Bebedero;1,43;70704;44002;16
El Bebedero;1,47;70704;44003;17
El Bebedero;1,38;70704;44004;18
El Bebedero;1,41;70704;44005;19
El Bebedero;1,56;70704;44006;20
El Bebedero;1,58;70704;44007;21
El Bebedero;1,6;70704;44008;22
El Bongo;NA;40513;43988;2
El Bongo;0;40513;43989;3
El Bongo;0;40513;43990;4
El Bongo;0;40513;43991;5
El Bongo;0;40513;43992;6
El Bongo;0;40513;43993;7
El Bongo;0;40513;43994;8
El Bongo;0;40513;43995;9
El Bongo;0;40513;43996;10
El Bongo;0;40513;43997;11
El Bongo;0;40513;43998;12
El Bongo;0;40513;43999;13
El Bongo;0;40513;44000;14
El Bongo;0;40513;44001;15
El Bongo;0;40513;44002;16
El Bongo;0;40513;44003;17
El Bongo;1,5;40513;44004;18
El Bongo;1,5;40513;44005;19
El Bongo;1,5;40513;44006;20
El Bongo;1,5;40513;44007;21
El Bongo;1,5;40513;44008;22
El Cacao;NA;70705;43988;2
El Cacao;0;70705;43989;3
El Cacao;0;70705;43990;4
El Cacao;0;70705;43991;5
El Cacao;0;70705;43992;6
El Cacao;0;70705;43993;7
El Cacao;0;70705;43994;8
El Cacao;0;70705;43995;9
El Cacao;0;70705;43996;10
El Cacao;0;70705;43997;11
El Cacao;0;70705;43998;12
El Cacao;0;70705;43999;13
El Cacao;0;70705;44000;14
El Cacao;0;70705;44001;15
El Cacao;0;70705;44002;16
El Cacao;0;70705;44003;17
El Cacao;0;70705;44004;18
El Cacao;0;70705;44005;19
El Cacao;0;70705;44006;20
El Cacao;0;70705;44007;21
El Cacao;0;70705;44008;22
El Cacao;NA;91203;43988;2
El Cacao;0;91203;43989;3
El Cacao;0;91203;43990;4
El Cacao;0;91203;43991;5
El Cacao;0;91203;43992;6
El Cacao;0;91203;43993;7
El Cacao;0;91203;43994;8
El Cacao;0;91203;43995;9
El Cacao;0;91203;43996;10
El Cacao;0;91203;43997;11
El Cacao;0;91203;43998;12
El Cacao;0;91203;43999;13
El Cacao;0;91203;44000;14
El Cacao;0;91203;44001;15
El Cacao;0;91203;44002;16
El Cacao;0;91203;44003;17
El Cacao;0;91203;44004;18
El Cacao;0;91203;44005;19
El Cacao;0;91203;44006;20
El Cacao;0;91203;44007;21
El Cacao;0;91203;44008;22
El Cacao;NA;130307;43988;2
El Cacao;0;130307;43989;3
El Cacao;0;130307;43990;4
El Cacao;0;130307;43991;5
El Cacao;0;130307;43992;6
El Cacao;0;130307;43993;7
El Cacao;0;130307;43994;8
El Cacao;0;130307;43995;9
El Cacao;0;130307;43996;10
El Cacao;0;130307;43997;11
El Cacao;0;130307;43998;12
El Cacao;0;130307;43999;13
El Cacao;0;130307;44000;14
El Cacao;0;130307;44001;15
El Cacao;0;130307;44002;16
El Cacao;0;130307;44003;17
El Cacao;0;130307;44004;18
El Cacao;0;130307;44005;19
El Cacao;0;130307;44006;20
El Cacao;0;130307;44007;21
El Cacao;0;130307;44008;22
El Calabacito;NA;60303;43988;2
El Calabacito;0;60303;43989;3
El Calabacito;0;60303;43990;4
El Calabacito;0;60303;43991;5
El Calabacito;0;60303;43992;6
El Calabacito;0;60303;43993;7
El Calabacito;0;60303;43994;8
El Calabacito;0;60303;43995;9
El Calabacito;0;60303;43996;10
El Calabacito;0;60303;43997;11
El Calabacito;0;60303;43998;12
El Calabacito;0;60303;43999;13
El Calabacito;0;60303;44000;14
El Calabacito;0;60303;44001;15
El Calabacito;0;60303;44002;16
El Calabacito;0;60303;44003;17
El Calabacito;0;60303;44004;18
El Calabacito;0;60303;44005;19
El Calabacito;0;60303;44006;20
El Calabacito;0;60303;44007;21
El Calabacito;0;60303;44008;22
El Ca§af°stulo;NA;70602;43988;2
El Ca§af°stulo;0;70602;43989;3
El Ca§af°stulo;0;70602;43990;4
El Ca§af°stulo;0;70602;43991;5
El Ca§af°stulo;0;70602;43992;6
El Ca§af°stulo;0;70602;43993;7
El Ca§af°stulo;0;70602;43994;8
El Ca§af°stulo;0;70602;43995;9
El Ca§af°stulo;0;70602;43996;10
El Ca§af°stulo;0;70602;43997;11
El Ca§af°stulo;0;70602;43998;12
El Ca§af°stulo;0;70602;43999;13
El Ca§af°stulo;0;70602;44000;14
El Ca§af°stulo;0;70602;44001;15
El Ca§af°stulo;0;70602;44002;16
El Ca§af°stulo;0;70602;44003;17
El Ca§af°stulo;0;70602;44004;18
El Ca§af°stulo;0;70602;44005;19
El Ca§af°stulo;0;70602;44006;20
El Ca§af°stulo;0;70602;44007;21
El Ca§af°stulo;0;70602;44008;22
El Ca§o;NA;20403;43988;2
El Ca§o;0;20403;43989;3
El Ca§o;0;20403;43990;4
El Ca§o;0;20403;43991;5
El Ca§o;0;20403;43992;6
El Ca§o;-0,17;20403;43993;7
El Ca§o;-0,14;20403;43994;8
El Ca§o;2,86;20403;43995;9
El Ca§o;2,88;20403;43996;10
El Ca§o;2,89;20403;43997;11
El Ca§o;2,9;20403;43998;12
El Ca§o;2,91;20403;43999;13
El Ca§o;2,92;20403;44000;14
El Ca§o;2,92;20403;44001;15
El Ca§o;1,92;20403;44002;16
El Ca§o;1,93;20403;44003;17
El Ca§o;1,87;20403;44004;18
El Ca§o;1,88;20403;44005;19
El Ca§o;1,82;20403;44006;20
El Ca§o;1,83;20403;44007;21
El Ca§o;1,84;20403;44008;22
El Capur°;NA;60302;43988;2
El Capur°;0;60302;43989;3
El Capur°;0;60302;43990;4
El Capur°;0;60302;43991;5
El Capur°;0;60302;43992;6
El Capur°;0;60302;43993;7
El Capur°;0;60302;43994;8
El Capur°;1,34;60302;43995;9
El Capur°;1,34;60302;43996;10
El Capur°;1,34;60302;43997;11
El Capur°;1,31;60302;43998;12
El Capur°;1,31;60302;43999;13
El Capur°;1,28;60302;44000;14
El Capur°;1,16;60302;44001;15
El Capur°;1,17;60302;44002;16
El Capur°;1,18;60302;44003;17
El Capur°;1,17;60302;44004;18
El Capur°;1,18;60302;44005;19
El Capur°;1,21;60302;44006;20
El Capur°;1,22;60302;44007;21
El Capur°;1,23;60302;44008;22
El Carate;NA;70204;43988;2
El Carate;0;70204;43989;3
El Carate;0;70204;43990;4
El Carate;0;70204;43991;5
El Carate;0;70204;43992;6
El Carate;0;70204;43993;7
El Carate;0;70204;43994;8
El Carate;0;70204;43995;9
El Carate;0;70204;43996;10
El Carate;0;70204;43997;11
El Carate;0;70204;43998;12
El Carate;0;70204;43999;13
El Carate;0;70204;44000;14
El Carate;0;70204;44001;15
El Carate;0;70204;44002;16
El Carate;0;70204;44003;17
El Carate;0;70204;44004;18
El Carate;0;70204;44005;19
El Carate;0;70204;44006;20
El Carate;0;70204;44007;21
El Carate;0;70204;44008;22
El Cedro;NA;60304;43988;2
El Cedro;0;60304;43989;3
El Cedro;0;60304;43990;4
El Cedro;0;60304;43991;5
El Cedro;0;60304;43992;6
El Cedro;0;60304;43993;7
El Cedro;0;60304;43994;8
El Cedro;0;60304;43995;9
El Cedro;0;60304;43996;10
El Cedro;0;60304;43997;11
El Cedro;0;60304;43998;12
El Cedro;0;60304;43999;13
El Cedro;0;60304;44000;14
El Cedro;0;60304;44001;15
El Cedro;0;60304;44002;16
El Cedro;0;60304;44003;17
El Cedro;0;60304;44004;18
El Cedro;0;60304;44005;19
El Cedro;0;60304;44006;20
El Cedro;0;60304;44007;21
El Cedro;0;60304;44008;22
El Cedro;NA;70406;43988;2
El Cedro;0;70406;43989;3
El Cedro;0;70406;43990;4
El Cedro;0;70406;43991;5
El Cedro;0;70406;43992;6
El Cedro;-0,67;70406;43993;7
El Cedro;-0,57;70406;43994;8
El Cedro;-0,5;70406;43995;9
El Cedro;-0,45;70406;43996;10
El Cedro;-0,4;70406;43997;11
El Cedro;-0,37;70406;43998;12
El Cedro;-0,33;70406;43999;13
El Cedro;-0,31;70406;44000;14
El Cedro;-0,29;70406;44001;15
El Cedro;-0,27;70406;44002;16
El Cedro;-0,25;70406;44003;17
El Cedro;-0,24;70406;44004;18
El Cedro;-0,23;70406;44005;19
El Cedro;-0,26;70406;44006;20
El Cedro;0,9;70406;44007;21
El Cedro;0,9;70406;44008;22
El Chir£;NA;20203;43988;2
El Chir£;0;20203;43989;3
El Chir£;0;20203;43990;4
El Chir£;0;20203;43991;5
El Chir£;0;20203;43992;6
El Chir£;-0,5;20203;43993;7
El Chir£;-0,43;20203;43994;8
El Chir£;-0,38;20203;43995;9
El Chir£;4,63;20203;43996;10
El Chir£;4,56;20203;43997;11
El Chir£;4,5;20203;43998;12
El Chir£;4,55;20203;43999;13
El Chir£;4,5;20203;44000;14
El Chir£;4,39;20203;44001;15
El Chir£;4,43;20203;44002;16
El Chir£;4,34;20203;44003;17
El Chir£;4,38;20203;44004;18
El Chir£;4,41;20203;44005;19
El Chir£;4,45;20203;44006;20
El Chir£;5,95;20203;44007;21
El Chir£;5,98;20203;44008;22
El Chorrillo;NA;80802;43988;2
El Chorrillo;0;80802;43989;3
El Chorrillo;0;80802;43990;4
El Chorrillo;3;80802;43991;5
El Chorrillo;3;80802;43992;6
El Chorrillo;2,8;80802;43993;7
El Chorrillo;2,83;80802;43994;8
El Chorrillo;2,43;80802;43995;9
El Chorrillo;2,38;80802;43996;10
El Chorrillo;2,44;80802;43997;11
El Chorrillo;2,3;80802;43998;12
El Chorrillo;2,36;80802;43999;13
El Chorrillo;1,83;80802;44000;14
El Chorrillo;2,83;80802;44001;15
El Chorrillo;2,92;80802;44002;16
El Chorrillo;3;80802;44003;17
El Chorrillo;3;80802;44004;18
El Chorrillo;3,06;80802;44005;19
El Chorrillo;3,18;80802;44006;20
El Chorrillo;3;80802;44007;21
El Chorrillo;3,05;80802;44008;22
El Ciruelo;NA;60606;43988;2
El Ciruelo;0;60606;43989;3
El Ciruelo;0;60606;43990;4
El Ciruelo;0;60606;43991;5
El Ciruelo;0;60606;43992;6
El Ciruelo;0;60606;43993;7
El Ciruelo;0;60606;43994;8
El Ciruelo;0;60606;43995;9
El Ciruelo;0;60606;43996;10
El Ciruelo;0;60606;43997;11
El Ciruelo;0;60606;43998;12
El Ciruelo;0;60606;43999;13
El Ciruelo;0;60606;44000;14
El Ciruelo;0;60606;44001;15
El Ciruelo;0;60606;44002;16
El Ciruelo;0;60606;44003;17
El Ciruelo;0;60606;44004;18
El Ciruelo;0;60606;44005;19
El Ciruelo;0;60606;44006;20
El Ciruelo;0;60606;44007;21
El Ciruelo;0;60606;44008;22
El Cocal;NA;70205;43988;2
El Cocal;0;70205;43989;3
El Cocal;0;70205;43990;4
El Cocal;0;70205;43991;5
El Cocal;0;70205;43992;6
El Cocal;-1,5;70205;43993;7
El Cocal;-1,29;70205;43994;8
El Cocal;-1,13;70205;43995;9
El Cocal;-1;70205;43996;10
El Cocal;-0,9;70205;43997;11
El Cocal;-0,82;70205;43998;12
El Cocal;-0,75;70205;43999;13
El Cocal;-0,69;70205;44000;14
El Cocal;-0,64;70205;44001;15
El Cocal;-0,6;70205;44002;16
El Cocal;-0,56;70205;44003;17
El Cocal;-0,53;70205;44004;18
El Cocal;-0,5;70205;44005;19
El Cocal;-0,47;70205;44006;20
El Cocal;-0,45;70205;44007;21
El Cocal;-0,43;70205;44008;22
El Cocla;NA;90204;43988;2
El Cocla;0;90204;43989;3
El Cocla;0;90204;43990;4
El Cocla;0;90204;43991;5
El Cocla;0;90204;43992;6
El Cocla;0;90204;43993;7
El Cocla;0;90204;43994;8
El Cocla;0;90204;43995;9
El Cocla;0;90204;43996;10
El Cocla;0;90204;43997;11
El Cocla;0;90204;43998;12
El Cocla;0;90204;43999;13
El Cocla;0;90204;44000;14
El Cocla;0;90204;44001;15
El Cocla;0;90204;44002;16
El Cocla;0;90204;44003;17
El Cocla;0;90204;44004;18
El Cocla;0;90204;44005;19
El Cocla;0;90204;44006;20
El Cocla;0;90204;44007;21
El Cocla;0;90204;44008;22
El Coco;NA;130706;43988;2
El Coco;0;130706;43989;3
El Coco;0;130706;43990;4
El Coco;0;130706;43991;5
El Coco;0;130706;43992;6
El Coco;0;130706;43993;7
El Coco;0;130706;43994;8
El Coco;10;130706;43995;9
El Coco;10;130706;43996;10
El Coco;10;130706;43997;11
El Coco;10;130706;43998;12
El Coco;10;130706;43999;13
El Coco;9,17;130706;44000;14
El Coco;9,23;130706;44001;15
El Coco;8,57;130706;44002;16
El Coco;8,67;130706;44003;17
El Coco;8,69;130706;44004;18
El Coco;8,77;130706;44005;19
El Coco;4,77;130706;44006;20
El Coco;2,44;130706;44007;21
El Coco;2,47;130706;44008;22
El Coco;NA;20605;43988;2
El Coco;0;20605;43989;3
El Coco;0;20605;43990;4
El Coco;0;20605;43991;5
El Coco;0;20605;43992;6
El Coco;0;20605;43993;7
El Coco;0;20605;43994;8
El Coco;0;20605;43995;9
El Coco;0;20605;43996;10
El Coco;0;20605;43997;11
El Coco;0;20605;43998;12
El Coco;0;20605;43999;13
El Coco;0;20605;44000;14
El Coco;0;20605;44001;15
El Coco;0;20605;44002;16
El Coco;0;20605;44003;17
El Coco;0;20605;44004;18
El Coco;0;20605;44005;19
El Coco;0;20605;44006;20
El Coco;0;20605;44007;21
El Coco;0;20605;44008;22
El CopÇ;NA;20502;43988;2
El CopÇ;0;20502;43989;3
El CopÇ;0;20502;43990;4
El CopÇ;0;20502;43991;5
El CopÇ;0;20502;43992;6
El CopÇ;0;20502;43993;7
El CopÇ;0;20502;43994;8
El CopÇ;0;20502;43995;9
El CopÇ;0;20502;43996;10
El CopÇ;0;20502;43997;11
El CopÇ;0;20502;43998;12
El CopÇ;0;20502;43999;13
El CopÇ;0;20502;44000;14
El CopÇ;0;20502;44001;15
El CopÇ;0;20502;44002;16
El CopÇ;0;20502;44003;17
El CopÇ;0;20502;44004;18
El CopÇ;0;20502;44005;19
El CopÇ;0;20502;44006;20
El CopÇ;0;20502;44007;21
El CopÇ;0;20502;44008;22
El Cortezo;NA;70706;43988;2
El Cortezo;0;70706;43989;3
El Cortezo;0;70706;43990;4
El Cortezo;0;70706;43991;5
El Cortezo;0;70706;43992;6
El Cortezo;0;70706;43993;7
El Cortezo;0;70706;43994;8
El Cortezo;0;70706;43995;9
El Cortezo;0;70706;43996;10
El Cortezo;-0,2;70706;43997;11
El Cortezo;-0,2;70706;43998;12
El Cortezo;-0,18;70706;43999;13
El Cortezo;-0,17;70706;44000;14
El Cortezo;-0,16;70706;44001;15
El Cortezo;-0,15;70706;44002;16
El Cortezo;-0,14;70706;44003;17
El Cortezo;-0,14;70706;44004;18
El Cortezo;-0,13;70706;44005;19
El Cortezo;-0,12;70706;44006;20
El Cortezo;-0,12;70706;44007;21
El Cortezo;-0,11;70706;44008;22
El Cristo;NA;20102;43988;2
El Cristo;0;20102;43989;3
El Cristo;0;20102;43990;4
El Cristo;0;20102;43991;5
El Cristo;0;20102;43992;6
El Cristo;0;20102;43993;7
El Cristo;0;20102;43994;8
El Cristo;0;20102;43995;9
El Cristo;0;20102;43996;10
El Cristo;0;20102;43997;11
El Cristo;0;20102;43998;12
El Cristo;0;20102;43999;13
El Cristo;0;20102;44000;14
El Cristo;0;20102;44001;15
El Cristo;0;20102;44002;16
El Cristo;0;20102;44003;17
El Cristo;0;20102;44004;18
El Cristo;0;20102;44005;19
El Cristo;0;20102;44006;20
El Cristo;0;20102;44007;21
El Cristo;0;20102;44008;22
El Cristo;NA;41304;43988;2
El Cristo;0;41304;43989;3
El Cristo;0;41304;43990;4
El Cristo;0;41304;43991;5
El Cristo;0;41304;43992;6
El Cristo;0;41304;43993;7
El Cristo;0;41304;43994;8
El Cristo;0;41304;43995;9
El Cristo;0;41304;43996;10
El Cristo;0;41304;43997;11
El Cristo;0;41304;43998;12
El Cristo;0;41304;43999;13
El Cristo;0;41304;44000;14
El Cristo;0;41304;44001;15
El Cristo;0;41304;44002;16
El Cristo;0;41304;44003;17
El Cristo;0;41304;44004;18
El Cristo;0;41304;44005;19
El Cristo;0;41304;44006;20
El Cristo;0;41304;44007;21
El Cristo;0;41304;44008;22
El Cuay;NA;90904;43988;2
El Cuay;0;90904;43989;3
El Cuay;0;90904;43990;4
El Cuay;0;90904;43991;5
El Cuay;0;90904;43992;6
El Cuay;0;90904;43993;7
El Cuay;0;90904;43994;8
El Cuay;0;90904;43995;9
El Cuay;0;90904;43996;10
El Cuay;0;90904;43997;11
El Cuay;0;90904;43998;12
El Cuay;0;90904;43999;13
El Cuay;0;90904;44000;14
El Cuay;0;90904;44001;15
El Cuay;0;90904;44002;16
El Cuay;0;90904;44003;17
El Cuay;0;90904;44004;18
El Cuay;0;90904;44005;19
El Cuay;0;90904;44006;20
El Cuay;-0,05;90904;44007;21
El Cuay;-0,05;90904;44008;22
El Ejido;NA;70315;43988;2
El Ejido;0;70315;43989;3
El Ejido;0;70315;43990;4
El Ejido;0;70315;43991;5
El Ejido;0;70315;43992;6
El Ejido;0;70315;43993;7
El Ejido;0;70315;43994;8
El Ejido;0;70315;43995;9
El Ejido;0;70315;43996;10
El Ejido;0;70315;43997;11
El Ejido;0;70315;43998;12
El Ejido;0;70315;43999;13
El Ejido;0;70315;44000;14
El Ejido;0;70315;44001;15
El Ejido;0;70315;44002;16
El Ejido;0;70315;44003;17
El Ejido;0;70315;44004;18
El Ejido;0;70315;44005;19
El Ejido;0;70315;44006;20
El Ejido;0;70315;44007;21
El Ejido;0;70315;44008;22
El Empalme;NA;10206;43988;2
El Empalme;0;10206;43989;3
El Empalme;0;10206;43990;4
El Empalme;0;10206;43991;5
El Empalme;0;10206;43992;6
El Empalme;0;10206;43993;7
El Empalme;0;10206;43994;8
El Empalme;0;10206;43995;9
El Empalme;0;10206;43996;10
El Empalme;0;10206;43997;11
El Empalme;0;10206;43998;12
El Empalme;0;10206;43999;13
El Empalme;0;10206;44000;14
El Empalme;0;10206;44001;15
El Empalme;0;10206;44002;16
El Empalme;0;10206;44003;17
El Empalme;0;10206;44004;18
El Empalme;0;10206;44005;19
El Empalme;0;10206;44006;20
El Empalme;0;10206;44007;21
El Empalme;0;10206;44008;22
El Espinal;NA;70102;43988;2
El Espinal;0;70102;43989;3
El Espinal;0;70102;43990;4
El Espinal;0;70102;43991;5
El Espinal;0;70102;43992;6
El Espinal;0;70102;43993;7
El Espinal;0;70102;43994;8
El Espinal;0;70102;43995;9
El Espinal;0;70102;43996;10
El Espinal;0;70102;43997;11
El Espinal;0;70102;43998;12
El Espinal;0;70102;43999;13
El Espinal;0;70102;44000;14
El Espinal;0;70102;44001;15
El Espinal;0;70102;44002;16
El Espinal;0;70102;44003;17
El Espinal;0;70102;44004;18
El Espinal;0;70102;44005;19
El Espinal;0;70102;44006;20
El Espinal;0;70102;44007;21
El Espinal;0;70102;44008;22
El Espino;NA;130902;43988;2
El Espino;0;130902;43989;3
El Espino;0;130902;43990;4
El Espino;0;130902;43991;5
El Espino;0;130902;43992;6
El Espino;0;130902;43993;7
El Espino;0;130902;43994;8
El Espino;0;130902;43995;9
El Espino;0;130902;43996;10
El Espino;0;130902;43997;11
El Espino;0;130902;43998;12
El Espino;0;130902;43999;13
El Espino;0;130902;44000;14
El Espino;0;130902;44001;15
El Espino;0;130902;44002;16
El Espino;0;130902;44003;17
El Espino;0;130902;44004;18
El Espino;0;130902;44005;19
El Espino;0;130902;44006;20
El Espino;0;130902;44007;21
El Espino;0;130902;44008;22
El Guabo;NA;30203;43988;2
El Guabo;0;30203;43989;3
El Guabo;0;30203;43990;4
El Guabo;0;30203;43991;5
El Guabo;0;30203;43992;6
El Guabo;0;30203;43993;7
El Guabo;0;30203;43994;8
El Guabo;0;30203;43995;9
El Guabo;0;30203;43996;10
El Guabo;0;30203;43997;11
El Guabo;0;30203;43998;12
El Guabo;0;30203;43999;13
El Guabo;0;30203;44000;14
El Guabo;0;30203;44001;15
El Guabo;0;30203;44002;16
El Guabo;0;30203;44003;17
El Guabo;0;30203;44004;18
El Guabo;0;30203;44005;19
El Guabo;0;30203;44006;20
El Guabo;0;30203;44007;21
El Guabo;0;30203;44008;22
El Gu†simo;NA;30303;43988;2
El Gu†simo;0;30303;43989;3
El Gu†simo;0;30303;43990;4
El Gu†simo;1,29;30303;43991;5
El Gu†simo;1,29;30303;43992;6
El Gu†simo;1,26;30303;43993;7
El Gu†simo;1,26;30303;43994;8
El Gu†simo;1,27;30303;43995;9
El Gu†simo;1,27;30303;43996;10
El Gu†simo;1,27;30303;43997;11
El Gu†simo;1,27;30303;43998;12
El Gu†simo;1,27;30303;43999;13
El Gu†simo;1,26;30303;44000;14
El Gu†simo;1,27;30303;44001;15
El Gu†simo;1,27;30303;44002;16
El Gu†simo;1,27;30303;44003;17
