Comuna;R0;codigo;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Alto de Jesús;1,499141878;120503;44070;84;0;0;0;872
Alto de Jesús;1,499141878;120503;44071;85;0;0;0;872
Alto de Jesús;1,499141878;120503;44072;86;0;0;0;872
Alto de Jesús;1,499141878;120503;44073;87;0;0;0;872
Alto de Jesús;1,499141878;120503;44074;88;0;0;0;872
Alto de Jesús;1,499141878;120503;44075;89;0;0;0;872
Alto de Jesús;1,499141878;120503;44076;90;0;0;0;872
Alto de Jesús;1,499141878;120503;44077;91;0;0;0;872
Alto de Jesús;1,499141878;120503;44078;92;0;0;0;872
Alto de Jesús;1,499141878;120503;44079;93;0;0;0;872
Alto de Jesús;1,499141878;120503;44080;94;0;0;0;872
Alto de Jesús;1,499141878;120503;44081;95;0;0;0;872
Alto de Jesús;1,499141878;120503;44082;96;0;0;0;872
Alto de Jesús;1,499141878;120503;44083;97;0;0;0;872
Alto de Jesús;1,499141878;120503;44084;98;0;0;0;872
Alto de Jesús;1,499141878;120503;44085;99;0;0;0;872
Alto de Jesús;1,499141878;120503;44086;100;0;0;0;872
Alto de Jesús;1,499141878;120503;44087;101;0;0;0;872
Alto de Jesús;1,499141878;120503;44088;102;0;0;0;872
Alto de Jesús;1,499141878;120503;44089;103;0;0;0;872
Alto de Jesús;1,499141878;120503;44090;104;0;0;0;872
Alto de Jesús;1,499141878;120503;44091;105;0;0;0;872
Altos de Güera;NA;70702;43988;2;0;0;0;622
Altos de Güera;-6,43E-13;70702;43989;3;0;0;0;622
Altos de Güera;-2,63E-13;70702;43990;4;0;0;0;622
Altos de Güera;0;70702;43991;5;0;0;0;622
Altos de Güera;-2,03E-13;70702;43992;6;0;0;0;622
Altos de Güera;-7,43E-13;70702;43993;7;0;0;0;622
Altos de Güera;0;70702;43994;8;0;0;0;622
Altos de Güera;-3,22E-13;70702;43995;9;0;0;0;622
Altos de Güera;-1,52E-13;70702;43996;10;0;0;0;622
Altos de Güera;-1,44E-13;70702;43997;11;0;0;0;622
Altos de Güera;-2,74E-13;70702;43998;12;0;0;0;622
Altos de Güera;-2,63E-13;70702;43999;13;0;0;0;622
Altos de Güera;-3,78E-13;70702;44000;14;0;0;0;622
Altos de Güera;-2,43E-13;70702;44001;15;0;0;0;622
Altos de Güera;-1,17E-13;70702;44002;16;0;0;0;622
Altos de Güera;0;70702;44003;17;0;0;0;622
Altos de Güera;-2,21E-13;70702;44004;18;0;0;0;622
Altos de Güera;0;70702;44005;19;0;0;0;622
Altos de Güera;-4,17E-13;70702;44006;20;0;0;0;622
Altos de Güera;-3,05E-13;70702;44007;21;0;0;0;622
Altos de Güera;-6,95E-13;70702;44008;22;0;0;0;622
Altos de Güera;-9,70E-14;70702;44009;23;0;0;0;622
Altos de Güera;-2,84E-13;70702;44010;24;0;0;0;622
Altos de Güera;-4,64E-13;70702;44011;25;0;0;0;622
Altos de Güera;-3,64E-13;70702;44012;26;0;0;0;622
Altos de Güera;-4,46E-13;70702;44013;27;0;0;0;622
Altos de Güera;-4,38E-13;70702;44014;28;0;0;0;622
Altos de Güera;0;70702;44015;29;0;0;0;622
Altos de Güera;-4,22E-13;70702;44016;30;0;0;0;622
Altos de Güera;-6,64E-13;70702;44017;31;0;0;0;622
Altos de Güera;-2,45E-13;70702;44018;32;0;0;0;622
Altos de Güera;-4,02E-13;70702;44019;33;0;0;0;622
Altos de Güera;-2,37E-13;70702;44020;34;0;0;0;622
Altos de Güera;-1,56E-13;70702;44021;35;0;0;0;622
Altos de Güera;-5,38E-13;70702;44022;36;0;0;0;622
Altos de Güera;-1,52E-13;70702;44023;37;0;0;0;622
Altos de Güera;-5,23E-13;70702;44024;38;0;0;0;622
Altos de Güera;-4,43E-13;70702;44025;39;0;0;0;622
Altos de Güera;-2,18E-13;70702;44026;40;0;0;0;622
Altos de Güera;-7,19E-14;70702;44027;41;0;0;0;622
Altos de Güera;-0,024409871;70702;44028;42;1;0;0;622
Altos de Güera;-0,023828684;70702;44029;43;0;0;0;622
Altos de Güera;-0,023274528;70702;44030;44;0;0;0;622
Altos de Güera;-0,022745562;70702;44031;45;0;0;0;622
Altos de Güera;-0,022240105;70702;44032;46;0;0;0;622
Altos de Güera;-0,021756624;70702;44033;47;0;0;0;622
Altos de Güera;-0,021293717;70702;44034;48;0;0;0;622
Altos de Güera;-0,020850098;70702;44035;49;0;0;0;622
Altos de Güera;-0,020424586;70702;44036;50;0;0;0;622
Altos de Güera;-0,020016094;70702;44037;51;0;0;0;622
Altos de Güera;-0,028005635;70702;44038;52;-1;0;0;622
Altos de Güera;-0,027461784;70702;44039;53;0;0;0;622
Altos de Güera;-0,026938655;70702;44040;54;0;0;0;622
Altos de Güera;-0,026435084;70702;44041;55;0;0;0;622
Altos de Güera;-0,025949995;70702;44042;56;0;0;0;622
Altos de Güera;-0,025482389;70702;44043;57;0;0;0;622
Altos de Güera;-0,025031338;70702;44044;58;0;0;0;622
Altos de Güera;-0,024595977;70702;44045;59;0;0;0;622
Altos de Güera;-0,024175502;70702;44046;60;0;0;0;622
Altos de Güera;-0,023769162;70702;44047;61;0;0;0;622
Altos de Güera;-0,023376257;70702;44048;62;0;0;0;622
Altos de Güera;-0,022996129;70702;44049;63;0;0;0;622
Altos de Güera;-0,022628168;70702;44050;64;0;0;0;622
Altos de Güera;-0,022271796;70702;44051;65;0;0;0;622
Altos de Güera;-0,021926476;70702;44052;66;0;0;0;622
Altos de Güera;-0,021591701;70702;44053;67;0;0;0;622
Altos de Güera;-0,021266995;70702;44054;68;0;0;0;622
Altos de Güera;-0,020951911;70702;44055;69;0;0;0;622
Altos de Güera;-0,020646028;70702;44056;70;0;0;0;622
Altos de Güera;-0,020348947;70702;44057;71;0;0;0;622
Altos de Güera;-0,020060295;70702;44058;72;0;0;0;622
Altos de Güera;-0,019779718;70702;44059;73;0;0;0;622
Altos de Güera;-0,019506881;70702;44060;74;0;0;0;622
Altos de Güera;-0,019241469;70702;44061;75;0;0;0;622
Altos de Güera;-0,018983182;70702;44062;76;0;0;0;622
Altos de Güera;-0,018731738;70702;44063;77;0;0;0;622
Altos de Güera;-0,018486868;70702;44064;78;0;0;0;622
Altos de Güera;-0,018248318;70702;44065;79;0;0;0;622
Altos de Güera;-0,018015846;70702;44066;80;0;0;0;622
Altos de Güera;-0,017789223;70702;44067;81;0;0;0;622
Altos de Güera;-0,01756823;70702;44068;82;0;0;0;622
Altos de Güera;-0,017352661;70702;44069;83;0;0;0;622
Altos de Güera;-0,017142318;70702;44070;84;0;0;0;622
Altos de Güera;-0,016937013;70702;44071;85;0;0;0;622
Altos de Güera;-0,016736568;70702;44072;86;0;0;0;622
Altos de Güera;-0,016540812;70702;44073;87;0;0;0;622
Altos de Güera;-0,016349582;70702;44074;88;0;0;0;622
Altos de Güera;-0,016162724;70702;44075;89;0;0;0;622
Altos de Güera;-0,015980088;70702;44076;90;0;0;0;622
Altos de Güera;-0,015801534;70702;44077;91;0;0;0;622
Altos de Güera;-0,015626926;70702;44078;92;0;0;0;622
Altos de Güera;-0,015456135;70702;44079;93;0;0;0;622
Altos de Güera;-0,015289037;70702;44080;94;0;0;0;622
Altos de Güera;-0,015125513;70702;44081;95;0;0;0;622
Altos de Güera;-0,01496545;70702;44082;96;0;0;0;622
Altos de Güera;-0,014808739;70702;44083;97;0;0;0;622
Altos de Güera;-0,014655277;70702;44084;98;0;0;0;622
Altos de Güera;-0,014504962;70702;44085;99;0;0;0;622
Altos de Güera;-0,0143577;70702;44086;100;0;0;0;622
Altos de Güera;-0,014213398;70702;44087;101;0;0;0;622
Altos de Güera;-0,014071967;70702;44088;102;0;0;0;622
Altos de Güera;-0,013933324;70702;44089;103;0;0;0;622
Altos de Güera;-0,013797386;70702;44090;104;0;0;0;622
Altos de Güera;-0,013664075;70702;44091;105;0;0;0;622
Amador;NA;130703;43988;2;0;0;0;3594
Amador;-2,57E-12;130703;43989;3;0;0;0;3594
Amador;-2,10E-12;130703;43990;4;0;0;0;3594
Amador;0;130703;43991;5;0;0;0;3594
Amador;-1,63E-12;130703;43992;6;0;0;0;3594
Amador;-1,49E-12;130703;43993;7;0;0;0;3594
Amador;-1,38E-12;130703;43994;8;0;0;0;3594
Amador;-1,29E-12;130703;43995;9;0;0;0;3594
Amador;-3,64E-12;130703;43996;10;0;0;0;3594
Amador;-1,15E-12;130703;43997;11;0;0;0;3594
Amador;-2,19E-12;130703;43998;12;0;0;0;3594
Amador;-1,05E-12;130703;43999;13;0;0;0;3594
Amador;-1,01E-12;130703;44000;14;0;0;0;3594
Amador;0;130703;44001;15;0;0;0;3594
Amador;0;130703;44002;16;0;0;0;3594
Amador;0;130703;44003;17;0;0;0;3594
Amador;-2,65E-12;130703;44004;18;0;0;0;3594
Amador;-5,14E-12;130703;44005;19;0;0;0;3594
Amador;-2,50E-12;130703;44006;20;0;0;0;3594
Amador;0;130703;44007;21;0;0;0;3594
Amador;-2,38E-12;130703;44008;22;0;0;0;3594
Amador;-7,76E-13;130703;44009;23;0;0;0;3594
Amador;6,005013928;130703;44010;24;4;1;1;3594
Amador;6,005013928;130703;44011;25;0;0;0;3594
Amador;6,005013928;130703;44012;26;0;0;0;3594
Amador;6,000005574;130703;44013;27;-4;-1;-1;3594
Amador;6,978547033;130703;44014;28;7;1;1;3594
Amador;7,500012193;130703;44015;29;-7;-1;-1;3594
Amador;7,500012193;130703;44016;30;0;0;0;3594
Amador;7,500012193;130703;44017;31;0;0;0;3594
Amador;7,500012193;130703;44018;32;0;0;0;3594
Amador;7,500012193;130703;44019;33;0;0;0;3594
Amador;7,500012193;130703;44020;34;0;0;0;3594
Amador;7,500012193;130703;44021;35;0;0;0;3594
Amador;7,500012193;130703;44022;36;0;0;0;3594
Amador;7,500012193;130703;44023;37;0;0;0;3594
Amador;7,500012193;130703;44024;38;0;0;0;3594
Amador;7,500012193;130703;44025;39;0;0;0;3594
Amador;7,500012193;130703;44026;40;0;0;0;3594
Amador;7,500012193;130703;44027;41;0;0;0;3594
Amador;7,500012193;130703;44028;42;0;0;0;3594
Amador;7,500012193;130703;44029;43;1;0;0;3594
Amador;7,500012193;130703;44030;44;0;0;0;3594
Amador;7,500012193;130703;44031;45;0;0;0;3594
Amador;7,500012193;130703;44032;46;0;0;0;3594
Amador;7,500012193;130703;44033;47;0;0;0;3594
Amador;7,500012193;130703;44034;48;0;0;0;3594
Amador;7,500012193;130703;44035;49;0;0;0;3594
Amador;7,500012193;130703;44036;50;0;0;0;3594
Amador;7,500012193;130703;44037;51;0;0;0;3594
Amador;7,500012193;130703;44038;52;-1;0;0;3594
Amador;7,500012193;130703;44039;53;0;0;0;3594
Amador;7,500012193;130703;44040;54;0;0;0;3594
Amador;7,500012193;130703;44041;55;0;0;0;3594
Amador;7,500012193;130703;44042;56;0;0;0;3594
Amador;7,500012193;130703;44043;57;0;0;0;3594
Amador;7,500012193;130703;44044;58;0;0;0;3594
Amador;7,500012193;130703;44045;59;0;0;0;3594
Amador;7,500012193;130703;44046;60;0;0;0;3594
Amador;7,500012193;130703;44047;61;0;0;0;3594
Amador;7,500012193;130703;44048;62;0;0;0;3594
Amador;7,500012193;130703;44049;63;0;0;0;3594
Amador;7,500012193;130703;44050;64;0;0;0;3594
Amador;7,500012193;130703;44051;65;0;0;0;3594
Amador;7,500012193;130703;44052;66;0;0;0;3594
Amador;7,500012193;130703;44053;67;0;0;0;3594
Amador;7,500012193;130703;44054;68;0;0;0;3594
Amador;7,500012193;130703;44055;69;0;0;0;3594
Amador;7,500012193;130703;44056;70;0;0;0;3594
Amador;7,500012193;130703;44057;71;0;0;0;3594
Amador;7,500012193;130703;44058;72;0;0;0;3594
Amador;7,500012193;130703;44059;73;0;0;0;3594
Amador;7,500012193;130703;44060;74;0;0;0;3594
Amador;7,500012193;130703;44061;75;0;0;0;3594
Amador;7,500012193;130703;44062;76;0;0;0;3594
Amador;7,500012193;130703;44063;77;0;0;0;3594
Amador;7,500012193;130703;44064;78;0;0;0;3594
Amador;7,500012193;130703;44065;79;0;0;0;3594
Amador;7,500012193;130703;44066;80;0;0;0;3594
Amador;7,500012193;130703;44067;81;0;0;0;3594
Amador;7,500012193;130703;44068;82;0;0;0;3594
Amador;7,500012193;130703;44069;83;0;0;0;3594
Amador;7,500012193;130703;44070;84;0;0;0;3594
Amador;7,500012193;130703;44071;85;0;0;0;3594
Amador;7,500012193;130703;44072;86;0;0;0;3594
Amador;7,500012193;130703;44073;87;0;0;0;3594
Amador;7,500012193;130703;44074;88;0;0;0;3594
Amador;7,500012193;130703;44075;89;0;0;0;3594
Amador;7,500012193;130703;44076;90;0;0;0;3594
Amador;7,500012193;130703;44077;91;0;0;0;3594
Amador;7,500012193;130703;44078;92;0;0;0;3594
Amador;7,500012193;130703;44079;93;0;0;0;3594
Amador;7,500012193;130703;44080;94;0;0;0;3594
Amador;7,500012193;130703;44081;95;0;0;0;3594
Amador;7,500012193;130703;44082;96;0;0;0;3594
Amador;7,500012193;130703;44083;97;0;0;0;3594
Amador;7,500012193;130703;44084;98;0;0;0;3594
Amador;7,500012193;130703;44085;99;0;0;0;3594
Amador;7,500012193;130703;44086;100;0;0;0;3594
Amador;7,500012193;130703;44087;101;0;0;0;3594
Amador;7,500012193;130703;44088;102;0;0;0;3594
Amador;7,500012193;130703;44089;103;0;0;0;3594
Amador;7,500012193;130703;44090;104;0;0;0;3594
Amador;7,500012193;130703;44091;105;0;0;0;3594
Amelia Denis de Icaza;NA;81001;43988;2;0;0;0;43518
Amelia Denis de Icaza;0;81001;43989;3;0;0;0;43518
Amelia Denis de Icaza;-3,36E-11;81001;43990;4;0;0;0;43518
Amelia Denis de Icaza;0;81001;43991;5;0;0;0;43518
Amelia Denis de Icaza;-2,60E-11;81001;43992;6;0;0;0;43518
Amelia Denis de Icaza;-7,13E-11;81001;43993;7;0;0;0;43518
Amelia Denis de Icaza;-8,80E-11;81001;43994;8;0;0;0;43518
Amelia Denis de Icaza;0;81001;43995;9;0;0;0;43518
Amelia Denis de Icaza;-5,82E-11;81001;43996;10;0;0;0;43518
Amelia Denis de Icaza;-1,84E-11;81001;43997;11;0;0;0;43518
Amelia Denis de Icaza;-5,27E-11;81001;43998;12;0;0;0;43518
Amelia Denis de Icaza;-6,72E-11;81001;43999;13;0;0;0;43518
Amelia Denis de Icaza;-1,61E-11;81001;44000;14;0;0;0;43518
Amelia Denis de Icaza;-3,11E-11;81001;44001;15;0;0;0;43518
Amelia Denis de Icaza;-1,50E-11;81001;44002;16;0;0;0;43518
Amelia Denis de Icaza;0;81001;44003;17;0;0;0;43518
Amelia Denis de Icaza;0;81001;44004;18;0;0;0;43518
Amelia Denis de Icaza;-1,37E-11;81001;44005;19;0;0;0;43518
Amelia Denis de Icaza;-1,34E-11;81001;44006;20;0;0;0;43518
Amelia Denis de Icaza;0;81001;44007;21;0;0;0;43518
Amelia Denis de Icaza;-3,81E-11;81001;44008;22;0;0;0;43518
Amelia Denis de Icaza;-6,20E-11;81001;44009;23;0;0;0;43518
Amelia Denis de Icaza;-1,21E-11;81001;44010;24;0;0;0;43518
Amelia Denis de Icaza;-1,19E-11;81001;44011;25;0;0;0;43518
Amelia Denis de Icaza;-5,82E-11;81001;44012;26;0;0;0;43518
Amelia Denis de Icaza;-1,14E-11;81001;44013;27;0;0;0;43518
Amelia Denis de Icaza;-4,48E-11;81001;44014;28;0;0;0;43518
Amelia Denis de Icaza;-5,50E-11;81001;44015;29;0;0;0;43518
Amelia Denis de Icaza;-5,40E-11;81001;44016;30;0;0;0;43518
Amelia Denis de Icaza;-1,06E-11;81001;44017;31;0;0;0;43518
Amelia Denis de Icaza;-5,23E-11;81001;44018;32;0;0;0;43518
Amelia Denis de Icaza;0;81001;44019;33;0;0;0;43518
Amelia Denis de Icaza;-2,03E-11;81001;44020;34;0;0;0;43518
Amelia Denis de Icaza;-4,99E-11;81001;44021;35;0;0;0;43518
Amelia Denis de Icaza;-5,90E-11;81001;44022;36;0;0;0;43518
Amelia Denis de Icaza;-3,88E-11;81001;44023;37;0;0;0;43518
Amelia Denis de Icaza;-3,83E-11;81001;44024;38;0;0;0;43518
Amelia Denis de Icaza;-4,72E-11;81001;44025;39;0;0;0;43518
Amelia Denis de Icaza;-7,46E-11;81001;44026;40;0;0;0;43518
Amelia Denis de Icaza;-5,52E-11;81001;44027;41;0;0;0;43518
Amelia Denis de Icaza;-6,36E-11;81001;44028;42;0;0;0;43518
Amelia Denis de Icaza;-5,39E-11;81001;44029;43;0;0;0;43518
Amelia Denis de Icaza;-2,66E-11;81001;44030;44;0;0;0;43518
Amelia Denis de Icaza;-4,39E-11;81001;44031;45;0;0;0;43518
Amelia Denis de Icaza;-4,34E-11;81001;44032;46;0;0;0;43518
Amelia Denis de Icaza;-1,03E-10;81001;44033;47;0;0;0;43518
Amelia Denis de Icaza;-7,64E-11;81001;44034;48;0;0;0;43518
Amelia Denis de Icaza;-5,88E-11;81001;44035;49;0;0;0;43518
Amelia Denis de Icaza;0;81001;44036;50;0;0;0;43518
Amelia Denis de Icaza;-6,59E-11;81001;44037;51;0;0;0;43518
Amelia Denis de Icaza;-1,63E-11;81001;44038;52;0;0;0;43518
Amelia Denis de Icaza;-3,23E-11;81001;44039;53;0;0;0;43518
Amelia Denis de Icaza;-4,80E-11;81001;44040;54;0;0;0;43518
Amelia Denis de Icaza;-1,58E-11;81001;44041;55;0;0;0;43518
Amelia Denis de Icaza;-7,06E-11;81001;44042;56;0;0;0;43518
Amelia Denis de Icaza;-7,00E-11;81001;44043;57;0;0;0;43518
Amelia Denis de Icaza;-5,40E-11;81001;44044;58;0;0;0;43518
Amelia Denis de Icaza;-3,82E-11;81001;44045;59;0;0;0;43518
Amelia Denis de Icaza;-6,82E-11;81001;44046;60;0;0;0;43518
Amelia Denis de Icaza;-7,51E-12;81001;44047;61;0;0;0;43518
Amelia Denis de Icaza;-5,96E-11;81001;44048;62;0;0;0;43518
Amelia Denis de Icaza;-8,13E-11;81001;44049;63;0;0;0;43518
Amelia Denis de Icaza;-7,33E-11;81001;44050;64;0;0;0;43518
Amelia Denis de Icaza;0;81001;44051;65;0;0;0;43518
Amelia Denis de Icaza;-2,89E-11;81001;44052;66;0;0;0;43518
Amelia Denis de Icaza;-6,45E-11;81001;44053;67;0;0;0;43518
Amelia Denis de Icaza;-1,14E-10;81001;44054;68;0;0;0;43518
Amelia Denis de Icaza;-4,94E-11;81001;44055;69;0;0;0;43518
Amelia Denis de Icaza;-7,01E-11;81001;44056;70;0;0;0;43518
Amelia Denis de Icaza;-5,57E-11;81001;44057;71;0;0;0;43518
Amelia Denis de Icaza;-6,91E-12;81001;44058;72;0;0;0;43518
Amelia Denis de Icaza;-1,37E-11;81001;44059;73;0;0;0;43518
Amelia Denis de Icaza;-3,41E-11;81001;44060;74;0;0;0;43518
Amelia Denis de Icaza;-2,03E-11;81001;44061;75;0;0;0;43518
Amelia Denis de Icaza;-6,72E-12;81001;44062;76;0;0;0;43518
Amelia Denis de Icaza;-6,68E-11;81001;44063;77;0;0;0;43518
Amelia Denis de Icaza;0;81001;44064;78;0;0;0;43518
Amelia Denis de Icaza;-1,32E-10;81001;44065;79;0;0;0;43518
Amelia Denis de Icaza;-1,96E-11;81001;44066;80;0;0;0;43518
Amelia Denis de Icaza;-2,60E-11;81001;44067;81;0;0;0;43518
Amelia Denis de Icaza;-1,03E-10;81001;44068;82;0;0;0;43518
Amelia Denis de Icaza;-6,43E-12;81001;44069;83;0;0;0;43518
Amelia Denis de Icaza;-1,34E-10;81001;44070;84;0;0;0;43518
Amelia Denis de Icaza;-1,91E-11;81001;44071;85;0;0;0;43518
Amelia Denis de Icaza;-3,79E-11;81001;44072;86;0;0;0;43518
Amelia Denis de Icaza;-1,26E-11;81001;44073;87;0;0;0;43518
Amelia Denis de Icaza;0;81001;44074;88;0;0;0;43518
Amelia Denis de Icaza;-1,86E-11;81001;44075;89;0;0;0;43518
Amelia Denis de Icaza;-1,05E-10;81001;44076;90;0;0;0;43518
Amelia Denis de Icaza;-4,91E-11;81001;44077;91;0;0;0;43518
Amelia Denis de Icaza;-9,15E-11;81001;44078;92;0;0;0;43518
Amelia Denis de Icaza;-8,50E-11;81001;44079;93;0;0;0;43518
Amelia Denis de Icaza;-1,81E-11;81001;44080;94;0;0;0;43518
Amelia Denis de Icaza;-2,40E-11;81001;44081;95;0;0;0;43518
Amelia Denis de Icaza;0;81001;44082;96;0;0;0;43518
Amelia Denis de Icaza;-1,19E-11;81001;44083;97;0;0;0;43518
Amelia Denis de Icaza;-2,36E-11;81001;44084;98;0;0;0;43518
Amelia Denis de Icaza;-5,88E-11;81001;44085;99;0;0;0;43518
Amelia Denis de Icaza;-1,76E-11;81001;44086;100;0;0;0;43518
Amelia Denis de Icaza;-9,31E-11;81001;44087;101;0;0;0;43518
Amelia Denis de Icaza;-5,79E-12;81001;44088;102;0;0;0;43518
Amelia Denis de Icaza;-1,10E-10;81001;44089;103;0;0;0;43518
Amelia Denis de Icaza;0;81001;44090;104;0;0;0;43518
Amelia Denis de Icaza;-7,42E-11;81001;44091;105;0;0;0;43518
Ancón;NA;80814;43988;2;0;0;0;36311
Ancón;-4,12E-11;80814;43989;3;0;0;0;36311
Ancón;-6,72E-11;80814;43990;4;0;0;0;36311
Ancón;2,558798498;80814;43991;5;55;1;36;36311
Ancón;2,558798498;80814;43992;6;0;0;0;36311
Ancón;2,601724846;80814;43993;7;52;1;32;36311
Ancón;2,602016667;80814;43994;8;0;0;0;36311
Ancón;1,596273707;80814;43995;9;55;1;110;36311
Ancón;1,593427439;80814;43996;10;7;2;0;36311
Ancón;1,483391165;80814;43997;11;70;0;-2;36311
Ancón;1,480571094;80814;43998;12;18;0;0;36311
Ancón;1,500621287;80814;43999;13;0;0;0;36311
Ancón;1,450586302;80814;44000;14;58;1;0;36311
Ancón;1,450605705;80814;44001;15;29;0;23;36311
Ancón;1,440518377;80814;44002;16;28;0;0;36311
Ancón;1,420967597;80814;44003;17;38;1;0;36311
Ancón;1,452601769;80814;44004;18;57;0;31;36311
Ancón;1,474081328;80814;44005;19;0;0;0;36311
Ancón;1,453160365;80814;44006;20;55;0;4;36311
Ancón;1,437452169;80814;44007;21;39;1;0;36311
Ancón;1,457006801;80814;44008;22;0;0;0;36311
Ancón;1,474454561;80814;44009;23;0;0;0;36311
Ancón;1,528866653;80814;44010;24;98;1;22;36311
Ancón;1,546957757;80814;44011;25;0;0;0;36311
Ancón;1,563326499;80814;44012;26;0;0;0;36311
Ancón;1,555428709;80814;44013;27;76;0;8;36311
Ancón;1,539672877;80814;44014;28;18;0;23;36311
Ancón;1,539151325;80814;44015;29;32;0;9;36311
Ancón;1,55562557;80814;44016;30;0;0;0;36311
Ancón;1,635112942;80814;44017;31;80;2;47;36311
Ancón;1,623112505;80814;44018;32;41;0;1;36311
Ancón;1,636228452;80814;44019;33;53;1;24;36311
Ancón;1,652547805;80814;44020;34;0;0;0;36311
Ancón;1,667666581;80814;44021;35;0;0;0;36311
Ancón;1,681712565;80814;44022;36;0;0;0;36311
Ancón;1,694796031;80814;44023;37;0;0;0;36311
Ancón;1,707012636;80814;44024;38;0;0;0;36311
Ancón;1,718445771;80814;44025;39;0;0;0;36311
Ancón;1,729168461;80814;44026;40;0;0;0;36311
Ancón;1,739244931;80814;44027;41;0;0;0;36311
Ancón;1,747111514;80814;44028;42;258;3;332;36311
Ancón;1,744996256;80814;44029;43;19;1;30;36311
Ancón;1,743256909;80814;44030;44;34;1;38;36311
Ancón;1,742073156;80814;44031;45;55;1;13;36311
Ancón;1,74123095;80814;44032;46;32;2;32;36311
Ancón;1,731734645;80814;44033;47;16;0;49;36311
Ancón;1,734285116;80814;44034;48;0;0;0;36311
Ancón;1,728521536;80814;44035;49;43;0;60;36311
Ancón;1,728497697;80814;44036;50;31;1;23;36311
Ancón;1,730978379;80814;44037;51;0;0;0;36311
Ancón;2,430248115;80814;44038;52;-2151;-45;-1378;36311
Ancón;2,430243025;80814;44039;53;0;0;0;36311
Ancón;2,430238128;80814;44040;54;0;0;0;36311
Ancón;2,430233412;80814;44041;55;0;0;0;36311
Ancón;2,430228868;80814;44042;56;0;0;0;36311
Ancón;2,430224486;80814;44043;57;0;0;0;36311
Ancón;2,430220258;80814;44044;58;0;0;0;36311
Ancón;2,430216177;80814;44045;59;0;0;0;36311
Ancón;2,430212234;80814;44046;60;0;0;0;36311
Ancón;2,430208422;80814;44047;61;0;0;0;36311
Ancón;2,430204736;80814;44048;62;0;0;0;36311
Ancón;2,430201169;80814;44049;63;0;0;0;36311
Ancón;2,430197715;80814;44050;64;0;0;0;36311
Ancón;2,43019437;80814;44051;65;0;0;0;36311
Ancón;2,430191127;80814;44052;66;0;0;0;36311
Ancón;2,430187983;80814;44053;67;0;0;0;36311
Ancón;2,430184933;80814;44054;68;0;0;0;36311
Ancón;2,430181972;80814;44055;69;0;0;0;36311
Ancón;2,430179098;80814;44056;70;0;0;0;36311
Ancón;2,430176306;80814;44057;71;0;0;0;36311
Ancón;2,430173592;80814;44058;72;0;0;0;36311
Ancón;2,430170954;80814;44059;73;0;0;0;36311
Ancón;2,430168389;80814;44060;74;0;0;0;36311
Ancón;2,430165893;80814;44061;75;0;0;0;36311
Ancón;2,430163463;80814;44062;76;0;0;0;36311
Ancón;2,430161097;80814;44063;77;0;0;0;36311
Ancón;2,430158793;80814;44064;78;0;0;0;36311
Ancón;2,430156549;80814;44065;79;0;0;0;36311
Ancón;2,430154361;80814;44066;80;0;0;0;36311
Ancón;2,430152227;80814;44067;81;0;0;0;36311
Ancón;2,430150147;80814;44068;82;0;0;0;36311
Ancón;2,430148117;80814;44069;83;0;0;0;36311
Ancón;2,430146137;80814;44070;84;0;0;0;36311
Ancón;2,430144203;80814;44071;85;0;0;0;36311
