Comuna;codigo;R0;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Los Ángeles;40803;-2,57E+01;43988;2;0;0;0;1622
Los Ángeles;40803;-1,05E+02;43989;3;0;0;0;1622
Los Ángeles;40803;0;43990;4;0;0;0;1622
Los Ángeles;40803;0;43991;5;0;0;0;1622
Los Ángeles;40803;-7,43E+01;43992;6;0;0;0;1622
Los Ángeles;40803;-1,38E+02;43993;7;0;0;0;1622
Los Ángeles;40803;-1,29E+02;43994;8;0;0;0;1622
Los Ángeles;40803;-6,06E+01;43995;9;0;0;0;1622
Los Ángeles;40803;-1,15E+02;43996;10;0;0;0;1622
Los Ángeles;40803;-1,10E+02;43997;11;0;0;0;1622
Los Ángeles;40803;0;43998;12;0;0;0;1622
Los Ángeles;40803;-1,01E+01;43999;13;0;0;0;1622
Los Ángeles;40803;0;44000;14;0;0;0;1622
Los Ángeles;40803;-9,39E+01;44001;15;0;0;0;1622
Los Ángeles;40803;#N/A;44002;16;0;0;0;1622
Paja de Sombrero;40804;-6,43E+01;43988;2;0;0;0;679
Paja de Sombrero;40804;-5,25E+01;43989;3;0;0;0;679
Paja de Sombrero;40804;-4,55E+01;43990;4;0;0;0;679
Paja de Sombrero;40804;-4,07E+01;43991;5;0;0;0;679
Paja de Sombrero;40804;-7,43E+01;43992;6;0;0;0;679
Paja de Sombrero;40804;-6,88E+01;43993;7;0;0;0;679
Paja de Sombrero;40804;-3,22E+01;43994;8;0;0;0;679
Paja de Sombrero;40804;-3,03E+01;43995;9;0;0;0;679
Paja de Sombrero;40804;0;43996;10;0;0;0;679
Paja de Sombrero;40804;-2,74E+01;43997;11;0;0;0;679
Paja de Sombrero;40804;-5,25E+01;43998;12;0;0;0;679
Paja de Sombrero;40804;0;43999;13;0;0;0;679
Paja de Sombrero;40804;-2,43E+01;44000;14;0;0;0;679
Paja de Sombrero;40804;-4,70E+01;44001;15;0;0;0;679
Paja de Sombrero;40804;#N/A;44002;16;0;0;0;679
Rincón;40805;-1,29E+02;43988;2;0;0;0;1608
Rincón;40805;-1,05E+02;43989;3;0;0;0;1608
Rincón;40805;0;43990;4;0;0;0;1608
Rincón;40805;0;43991;5;0;0;0;1608
Rincón;40805;-7,43E+01;43992;6;0;0;0;1608
Rincón;40805;-1,38E+02;43993;7;0;0;0;1608
Rincón;40805;-6,43E+01;43994;8;0;0;0;1608
Rincón;40805;0;43995;9;0;0;0;1608
Rincón;40805;-5,75E+01;43996;10;0;0;0;1608
Rincón;40805;-5,48E+01;43997;11;0;0;0;1608
Rincón;40805;-1,58E+02;43998;12;0;0;0;1608
Rincón;40805;-1,01E+01;43999;13;0;0;0;1608
Rincón;40805;0;44000;14;0;0;0;1608
Rincón;40805;-4,70E+01;44001;15;0;0;0;1608
Rincón;40805;#N/A;44002;16;0;0;0;1608
Remedios (Cabecera);40901;0;43988;2;0;0;0;944
Remedios (Cabecera);40901;-5,25E+01;43989;3;0;0;0;944
Remedios (Cabecera);40901;0;43990;4;0;0;0;944
Remedios (Cabecera);40901;-4,07E+01;43991;5;0;0;0;944
Remedios (Cabecera);40901;-7,43E+01;43992;6;0;0;0;944
Remedios (Cabecera);40901;0;43993;7;0;0;0;944
Remedios (Cabecera);40901;-3,22E+01;43994;8;0;0;0;944
Remedios (Cabecera);40901;-6,06E+01;43995;9;0;0;0;944
Remedios (Cabecera);40901;-5,75E+01;43996;10;0;0;0;944
Remedios (Cabecera);40901;-2,74E+01;43997;11;0;0;0;944
Remedios (Cabecera);40901;-2,63E+01;43998;12;0;0;0;944
Remedios (Cabecera);40901;-7,57E+01;43999;13;0;0;0;944
Remedios (Cabecera);40901;-7,29E+01;44000;14;0;0;0;944
Remedios (Cabecera);40901;-9,39E+01;44001;15;0;0;0;944
Remedios (Cabecera);40901;#N/A;44002;16;0;0;0;944
El Nancito;40902;0;43988;2;0;0;0;631
El Nancito;40902;-2,63E+01;43989;3;0;0;0;631
El Nancito;40902;0;43990;4;0;0;0;631
El Nancito;40902;0;43991;5;0;0;0;631
El Nancito;40902;-3,71E+01;43992;6;0;0;0;631
El Nancito;40902;-1,72E+01;43993;7;0;0;0;631
El Nancito;40902;-3,22E+01;43994;8;0;0;0;631
El Nancito;40902;-4,55E+01;43995;9;0;0;0;631
El Nancito;40902;0;43996;10;0;0;0;631
El Nancito;40902;0;43997;11;0;0;0;631
El Nancito;40902;-1,31E+01;43998;12;0;0;0;631
El Nancito;40902;-1,26E+01;43999;13;0;0;0;631
El Nancito;40902;0;44000;14;0;0;0;631
El Nancito;40902;-3,52E+01;44001;15;0;0;0;631
El Nancito;40902;#N/A;44002;16;0;0;0;631
El Porvenir;40903;0;43988;2;0;0;0;1378
El Porvenir;40903;-1,05E+02;43989;3;0;0;0;1378
El Porvenir;40903;0;43990;4;0;0;0;1378
El Porvenir;40903;-8,13E+01;43991;5;0;0;0;1378
El Porvenir;40903;-7,43E+01;43992;6;0;0;0;1378
El Porvenir;40903;-1,38E+02;43993;7;0;0;0;1378
El Porvenir;40903;-6,43E+01;43994;8;0;0;0;1378
El Porvenir;40903;-1,21E+01;43995;9;0;0;0;1378
El Porvenir;40903;-5,75E+01;43996;10;0;0;0;1378
El Porvenir;40903;-1,10E+02;43997;11;0;0;0;1378
El Porvenir;40903;-1,05E+02;43998;12;0;0;0;1378
El Porvenir;40903;-5,04E+00;43999;13;0;0;0;1378
El Porvenir;40903;-4,86E+01;44000;14;0;0;0;1378
El Porvenir;40903;-9,39E+01;44001;15;0;0;0;1378
El Porvenir;40903;#N/A;44002;16;0;0;0;1378
El Puerto;40904;-6,43E+01;43988;2;0;0;0;749
El Puerto;40904;-5,25E+01;43989;3;0;0;0;749
El Puerto;40904;323.467.358.825.906;43990;4;0;0;0;749
El Puerto;40904;323.467.358.825.915;43991;5;11;0;5;749
El Puerto;40904;289.986.950.251.878;43992;6;0;0;0;749
El Puerto;40904;288.447.621.122.025;43993;7;2;0;3;749
El Puerto;40904;263.248.465.344.457;43994;8;0;0;0;749
El Puerto;40904;250.304.912.970.804;43995;9;4;0;4;749
El Puerto;40904;247.756.816.714.242;43996;10;3;0;0;749
El Puerto;40904;233.966.097.625.606;43997;11;1;0;0;749
El Puerto;40904;236.401.668.418.916;43998;12;5;0;0;749
El Puerto;40904;233.606.474.257.208;43999;13;0;0;0;749
El Puerto;40904;234.110.620.167.261;44000;14;2;0;0;749
El Puerto;40904;234.397.249.451.811;44001;15;4;1;1;749
El Puerto;40904;#N/A;44002;16;1;0;0;749
Santa Lucía;40905;0;43988;2;0;0;0;512
Santa Lucía;40905;-5,25E+01;43989;3;0;0;0;512
Santa Lucía;40905;0;43990;4;0;0;0;512
Santa Lucía;40905;0;43991;5;0;0;0;512
Santa Lucía;40905;0;43992;6;0;0;0;512
Santa Lucía;40905;-1,72E+01;43993;7;0;0;0;512
Santa Lucía;40905;-4,82E+01;43994;8;0;0;0;512
Santa Lucía;40905;-1,52E+01;43995;9;0;0;0;512
Santa Lucía;40905;0;43996;10;0;0;0;512
Santa Lucía;40905;-2,74E+01;43997;11;0;0;0;512
Santa Lucía;40905;-5,25E+01;43998;12;0;0;0;512
Santa Lucía;40905;-2,52E+01;43999;13;0;0;0;512
Santa Lucía;40905;-4,86E+01;44000;14;0;0;0;512
Santa Lucía;40905;0;44001;15;0;0;0;512
Santa Lucía;40905;#N/A;44002;16;0;0;0;512
Río Sereno (Cabecera);41001;-5,14E+02;43988;2;0;0;0;5559
Río Sereno (Cabecera);41001;-4,20E+02;43989;3;0;0;0;5559
Río Sereno (Cabecera);41001;0;43990;4;0;0;0;5559
Río Sereno (Cabecera);41001;-3,25E+02;43991;5;0;0;0;5559
Río Sereno (Cabecera);41001;-2,97E+02;43992;6;0;0;0;5559
Río Sereno (Cabecera);41001;-2,75E+02;43993;7;0;0;0;5559
Río Sereno (Cabecera);41001;0;43994;8;0;0;0;5559
Río Sereno (Cabecera);41001;0;43995;9;0;0;0;5559
Río Sereno (Cabecera);41001;0;43996;10;0;0;0;5559
Río Sereno (Cabecera);41001;-4,39E+02;43997;11;0;0;0;5559
Río Sereno (Cabecera);41001;-6,30E+02;43998;12;0;0;0;5559
Río Sereno (Cabecera);41001;-4,04E+00;43999;13;0;0;0;5559
Río Sereno (Cabecera);41001;0;44000;14;0;0;0;5559
Río Sereno (Cabecera);41001;-5,64E+02;44001;15;0;0;0;5559
Río Sereno (Cabecera);41001;#N/A;44002;16;0;0;0;5559
Breñón;41002;0;43988;2;0;0;0;768
Breñón;41002;0;43989;3;0;0;0;768
Breñón;41002;-4,55E+01;43990;4;0;0;0;768
Breñón;41002;-4,07E+01;43991;5;0;0;0;768
Breñón;41002;0;43992;6;0;0;0;768
Breñón;41002;-6,88E+01;43993;7;0;0;0;768
Breñón;41002;-6,43E+01;43994;8;0;0;0;768
Breñón;41002;-3,03E+01;43995;9;0;0;0;768
Breñón;41002;-2,88E+01;43996;10;0;0;0;768
Breñón;41002;-5,48E+01;43997;11;0;0;0;768
Breñón;41002;-2,63E+01;43998;12;0;0;0;768
Breñón;41002;-5,04E+00;43999;13;0;0;0;768
Breñón;41002;-2,43E+01;44000;14;0;0;0;768
Breñón;41002;-7,04E+01;44001;15;0;0;0;768
Breñón;41002;#N/A;44002;16;0;0;0;768
Cañas Gordas;41003;-2,57E+01;43988;2;0;0;0;3145
Cañas Gordas;41003;-4,20E+02;43989;3;0;0;0;3145
Cañas Gordas;41003;-1,82E+02;43990;4;0;0;0;3145
Cañas Gordas;41003;0;43991;5;0;0;0;3145
Cañas Gordas;41003;-2,97E+02;43992;6;0;0;0;3145
Cañas Gordas;41003;-1,38E+02;43993;7;0;0;0;3145
Cañas Gordas;41003;-1,29E+02;43994;8;0;0;0;3145
Cañas Gordas;41003;-1,21E+01;43995;9;0;0;0;3145
Cañas Gordas;41003;-1,15E+02;43996;10;0;0;0;3145
Cañas Gordas;41003;-1,10E+02;43997;11;0;0;0;3145
Cañas Gordas;41003;-1,05E+02;43998;12;0;0;0;3145
Cañas Gordas;41003;-2,02E+00;43999;13;0;0;0;3145
Cañas Gordas;41003;0;44000;14;0;0;0;3145
Cañas Gordas;41003;-9,39E+01;44001;15;0;0;0;3145
Cañas Gordas;41003;#N/A;44002;16;0;0;0;3145
Monte Lirio;41004;-2,57E+01;43988;2;0;0;0;2820
Monte Lirio;41004;-2,10E+02;43989;3;0;0;0;2820
Monte Lirio;41004;0;43990;4;0;0;0;2820
Monte Lirio;41004;0;43991;5;0;0;0;2820
Monte Lirio;41004;-1,49E+02;43992;6;0;0;0;2820
Monte Lirio;41004;-1,38E+02;43993;7;0;0;0;2820
Monte Lirio;41004;-1,29E+02;43994;8;0;0;0;2820
Monte Lirio;41004;0;43995;9;0;0;0;2820
Monte Lirio;41004;-2,30E+02;43996;10;0;0;0;2820
Monte Lirio;41004;-1,10E+02;43997;11;0;0;0;2820
Monte Lirio;41004;-3,15E+02;43998;12;0;0;0;2820
Monte Lirio;41004;-1,01E+01;43999;13;0;0;0;2820
Monte Lirio;41004;-2,92E+02;44000;14;0;0;0;2820
Monte Lirio;41004;-1,88E+02;44001;15;0;0;0;2820
Monte Lirio;41004;#N/A;44002;16;0;0;0;2820
Plaza Caisán;41005;-2,57E+01;43988;2;0;0;0;2952
Plaza Caisán;41005;-2,10E+02;43989;3;0;0;0;2952
Plaza Caisán;41005;0;43990;4;0;0;0;2952
Plaza Caisán;41005;0;43991;5;0;0;0;2952
Plaza Caisán;41005;-1,49E+02;43992;6;0;0;0;2952
Plaza Caisán;41005;-1,38E+02;43993;7;0;0;0;2952
Plaza Caisán;41005;-2,57E+01;43994;8;0;0;0;2952
Plaza Caisán;41005;0;43995;9;0;0;0;2952
Plaza Caisán;41005;-2,30E+02;43996;10;0;0;0;2952
Plaza Caisán;41005;-1,10E+02;43997;11;0;0;0;2952
Plaza Caisán;41005;0;43998;12;0;0;0;2952
Plaza Caisán;41005;-2,02E+00;43999;13;0;0;0;2952
Plaza Caisán;41005;-9,72E+01;44000;14;0;0;0;2952
Plaza Caisán;41005;-2,82E+02;44001;15;0;0;0;2952
Plaza Caisán;41005;#N/A;44002;16;0;0;0;2952
Santa Cruz;41006;-2,57E+01;43988;2;0;0;0;2375
Santa Cruz;41006;-4,20E+02;43989;3;0;0;0;2375
Santa Cruz;41006;-1,82E+02;43990;4;0;0;0;2375
Santa Cruz;41006;-1,63E+02;43991;5;0;0;0;2375
Santa Cruz;41006;-2,97E+02;43992;6;0;0;0;2375
Santa Cruz;41006;-1,38E+02;43993;7;0;0;0;2375
Santa Cruz;41006;-1,29E+02;43994;8;0;0;0;2375
Santa Cruz;41006;0;43995;9;0;0;0;2375
Santa Cruz;41006;0;43996;10;0;0;0;2375
Santa Cruz;41006;-1,10E+02;43997;11;0;0;0;2375
Santa Cruz;41006;-2,10E+02;43998;12;0;0;0;2375
Santa Cruz;41006;0;43999;13;0;0;0;2375
Santa Cruz;41006;-2,92E+02;44000;14;0;0;0;2375
Santa Cruz;41006;-9,39E+01;44001;15;0;0;0;2375
Santa Cruz;41006;#N/A;44002;16;0;0;0;2375
Dominical;41007;-6,43E+01;43988;2;0;0;0;1016
Dominical;41007;-5,25E+01;43989;3;0;0;0;1016
Dominical;41007;-4,55E+01;43990;4;0;0;0;1016
Dominical;41007;-4,07E+01;43991;5;0;0;0;1016
Dominical;41007;-1,11E+02;43992;6;0;0;0;1016
Dominical;41007;0;43993;7;0;0;0;1016
Dominical;41007;-3,22E+01;43994;8;0;0;0;1016
Dominical;41007;-9,09E+01;43995;9;0;0;0;1016
Dominical;41007;-2,88E+01;43996;10;0;0;0;1016
Dominical;41007;-5,48E+01;43997;11;0;0;0;1016
Dominical;41007;-1,31E+02;43998;12;0;0;0;1016
Dominical;41007;-2,52E+01;43999;13;0;0;0;1016
Dominical;41007;-4,86E+01;44000;14;0;0;0;1016
Dominical;41007;-2,35E+01;44001;15;0;0;0;1016
Dominical;41007;#N/A;44002;16;0;0;0;1016
Juay o Las Mareas;41102;-6,43E+01;43988;2;0;0;0;688
Juay o Las Mareas;41102;0;43989;3;0;0;0;688
Juay o Las Mareas;41102;0;43990;4;0;0;0;688
Juay o Las Mareas;41102;0;43991;5;0;0;0;688
Juay o Las Mareas;41102;0;43992;6;0;0;0;688
Juay o Las Mareas;41102;-3,44E+01;43993;7;0;0;0;688
Juay o Las Mareas;41102;-3,22E+01;43994;8;0;0;0;688
Juay o Las Mareas;41102;0;43995;9;0;0;0;688
Juay o Las Mareas;41102;0;43996;10;0;0;0;688
Juay o Las Mareas;41102;0;43997;11;0;0;0;688
Juay o Las Mareas;41102;0;43998;12;0;0;0;688
Juay o Las Mareas;41102;0;43999;13;0;0;0;688
Juay o Las Mareas;41102;-2,43E+01;44000;14;0;0;0;688
Juay o Las Mareas;41102;-2,35E+01;44001;15;0;0;0;688
Juay o Las Mareas;41102;#N/A;44002;16;0;0;0;688
Lajas Adentro;41103;0;43988;2;0;0;0;779
Lajas Adentro;41103;-5,25E+01;43989;3;0;0;0;779
Lajas Adentro;41103;0;43990;4;0;0;0;779
Lajas Adentro;41103;-4,07E+01;43991;5;0;0;0;779
Lajas Adentro;41103;-3,71E+01;43992;6;0;0;0;779
Lajas Adentro;41103;0;43993;7;0;0;0;779
Lajas Adentro;41103;0;43994;8;0;0;0;779
Lajas Adentro;41103;-3,03E+01;43995;9;0;0;0;779
Lajas Adentro;41103;-5,75E+01;43996;10;0;0;0;779
Lajas Adentro;41103;-5,48E+01;43997;11;0;0;0;779
Lajas Adentro;41103;-7,88E+01;43998;12;0;0;0;779
Lajas Adentro;41103;-5,04E+00;43999;13;0;0;0;779
Lajas Adentro;41103;-4,86E+01;44000;14;0;0;0;779
Lajas Adentro;41103;-2,35E+01;44001;15;0;0;0;779
Lajas Adentro;41103;#N/A;44002;16;0;0;0;779
San Félix;41104;-2,57E+01;43988;2;0;0;0;3124
San Félix;41104;-2,10E+02;43989;3;0;0;0;3124
San Félix;41104;-1,82E+02;43990;4;0;0;0;3124
San Félix;41104;0;43991;5;0;0;0;3124
San Félix;41104;-1,49E+02;43992;6;0;0;0;3124
San Félix;41104;-2,75E+02;43993;7;0;0;0;3124
San Félix;41104;133.418.766.916.281;43994;8;0;0;0;3124
San Félix;41104;133.418.766.916.441;43995;9;1;0;3;3124
San Félix;41104;13.341.876.691.648;43996;10;0;0;0;3124
San Félix;41104;133.418.766.916.443;43997;11;0;0;0;3124
San Félix;41104;133.418.766.916.416;43998;12;0;0;0;3124
San Félix;41104;133.418.766.916.496;43999;13;0;0;0;3124
San Félix;41104;133.418.766.916.561;44000;14;0;0;0;3124
San Félix;41104;133.418.766.916.485;44001;15;0;0;0;3124
San Félix;41104;#N/A;44002;16;0;0;0;3124
Horconcitos (Cabecera);41201;-6,43E+01;43988;2;0;0;0;1037
Horconcitos (Cabecera);41201;-5,25E+01;43989;3;0;0;0;1037
Horconcitos (Cabecera);41201;107.185.541.251.396;43990;4;0;0;0;1037
Horconcitos (Cabecera);41201;107.185.541.251.398;43991;5;37;1;4;1037
Horconcitos (Cabecera);41201;104.198.238.326.054;43992;6;0;0;0;1037
Horconcitos (Cabecera);41201;104.223.097.989.785;43993;7;45;0;5;1037
Horconcitos (Cabecera);41201;226.100.384.714.967;43994;8;0;0;0;1037
Horconcitos (Cabecera);41201;222.810.299.437.982;43995;9;46;0;37;1037
Horconcitos (Cabecera);41201;220.382.273.478.733;43996;10;17;0;0;1037
Horconcitos (Cabecera);41201;219.950.230.476.405;43997;11;23;0;2;1037
Horconcitos (Cabecera);41201;224.060.432.798.414;43998;12;16;0;2;1037
Horconcitos (Cabecera);41201;21.917.640.907.334;43999;13;0;0;0;1037
Horconcitos (Cabecera);41201;221.980.601.246.576;44000;14;26;0;0;1037
Horconcitos (Cabecera);41201;21.841.401.389.852;44001;15;30;0;8;1037
Horconcitos (Cabecera);41201;#N/A;44002;16;24;0;0;1037
Boca Chica;41202;-3,22E+01;43988;2;0;0;0;459
Boca Chica;41202;-2,63E+01;43989;3;0;0;0;459
Boca Chica;41202;0;43990;4;0;0;0;459
Boca Chica;41202;-2,03E+01;43991;5;0;0;0;459
Boca Chica;41202;-1,86E+01;43992;6;0;0;0;459
Boca Chica;41202;0;43993;7;0;0;0;459
Boca Chica;41202;-4,82E+01;43994;8;0;0;0;459
Boca Chica;41202;-1,52E+01;43995;9;0;0;0;459
Boca Chica;41202;0;43996;10;0;0;0;459
Boca Chica;41202;0;43997;11;0;0;0;459
Boca Chica;41202;-1,31E+01;43998;12;0;0;0;459
Boca Chica;41202;200.436.999.734.956;43999;13;0;0;0;459
Boca Chica;41202;200.436.999.734.979;44000;14;1;0;1;459
Boca Chica;41202;200.436.999.734.959;44001;15;0;0;0;459
Boca Chica;41202;#N/A;44002;16;0;0;0;459
Boca del Monte;41203;-0.500112090867219;43988;2;0;0;0;2231
Boca del Monte;41203;-0.333408060580412;43989;3;1;0;0;2231
Boca del Monte;41203;266.861.078.215.152;43990;4;0;0;0;2231
Boca del Monte;41203;275.196.279.729.957;43991;5;2;0;1;2231
Boca del Monte;41203;220.157.023.784.129;43992;6;0;0;0;2231
Boca del Monte;41203;233.497.833.865.291;43993;7;3;0;0;2231
Boca del Monte;41203;24.302.698.392.382;43994;8;0;0;0;2231
Boca del Monte;41203;250.173.846.467.499;43995;9;0;0;0;2231
Boca del Monte;41203;255.732.517.334.883;43996;10;0;0;0;2231
Boca del Monte;41203;260.179.454.028.648;43997;11;0;0;0;2231
Boca del Monte;41203;263.817.856.778.199;43998;12;0;0;0;2231
Boca del Monte;41203;258.514.657.554.923;43999;13;0;0;0;2231
Boca del Monte;41203;26.172.136.730.253;44000;14;1;0;0;2231
Boca del Monte;41203;264.469.975.657.497;44001;15;0;0;0;2231
Boca del Monte;41203;#N/A;44002;16;0;0;0;2231
San Lorenzo;41205;-2,57E+01;43988;2;0;0;0;2384
San Lorenzo;41205;-4,20E+02;43989;3;0;0;0;2384
San Lorenzo;41205;-1,82E+02;43990;4;0;0;0;2384
San Lorenzo;41205;-1,63E+02;43991;5;0;0;0;2384
San Lorenzo;41205;-1,49E+02;43992;6;0;0;0;2384
San Lorenzo;41205;-1,38E+02;43993;7;0;0;0;2384
San Lorenzo;41205;-1,29E+02;43994;8;0;0;0;2384
San Lorenzo;41205;-1,21E+01;43995;9;0;0;0;2384
San Lorenzo;41205;0;43996;10;0;0;0;2384
San Lorenzo;41205;-1,10E+02;43997;11;0;0;0;2384
San Lorenzo;41205;0;43998;12;0;0;0;2384
San Lorenzo;41205;-1,01E+01;43999;13;0;0;0;2384
San Lorenzo;41205;-9,72E+01;44000;14;0;0;0;2384
San Lorenzo;41205;-1,88E+02;44001;15;0;0;0;2384
San Lorenzo;41205;#N/A;44002;16;0;0;0;2384
Tolé (Cabecera);41301;-2,57E+01;43988;2;0;0;0;3365
Tolé (Cabecera);41301;-2,10E+02;43989;3;0;0;0;3365
Tolé (Cabecera);41301;0;43990;4;0;0;0;3365
Tolé (Cabecera);41301;0;43991;5;0;0;0;3365
Tolé (Cabecera);41301;-1,49E+02;43992;6;0;0;0;3365
Tolé (Cabecera);41301;-1,38E+02;43993;7;0;0;0;3365
Tolé (Cabecera);41301;-1,29E+02;43994;8;0;0;0;3365
Tolé (Cabecera);41301;-1,21E+01;43995;9;0;0;0;3365
Tolé (Cabecera);41301;-2,30E+02;43996;10;0;0;0;3365
Tolé (Cabecera);41301;-1,10E+02;43997;11;0;0;0;3365
Tolé (Cabecera);41301;-4,20E+02;43998;12;0;0;0;3365
Tolé (Cabecera);41301;0;43999;13;0;0;0;3365
Tolé (Cabecera);41301;-9,72E+01;44000;14;0;0;0;3365
Tolé (Cabecera);41301;-1,88E+02;44001;15;0;0;0;3365
Tolé (Cabecera);41301;#N/A;44002;16;0;0;0;3365
Cerro Viejo;41303;-1,29E+02;43988;2;0;0;0;1836
Cerro Viejo;41303;0;43989;3;0;0;0;1836
Cerro Viejo;41303;-9,09E+01;43990;4;0;0;0;1836
Cerro Viejo;41303;-8,13E+01;43991;5;0;0;0;1836
Cerro Viejo;41303;-7,43E+01;43992;6;0;0;0;1836
Cerro Viejo;41303;-6,88E+01;43993;7;0;0;0;1836
Cerro Viejo;41303;0;43994;8;0;0;0;1836
Cerro Viejo;41303;-6,06E+01;43995;9;0;0;0;1836
Cerro Viejo;41303;-1,73E+02;43996;10;0;0;0;1836
Cerro Viejo;41303;-5,48E+01;43997;11;0;0;0;1836
Cerro Viejo;41303;-2,10E+02;43998;12;0;0;0;1836
Cerro Viejo;41303;-1,01E+01;43999;13;0;0;0;1836
Cerro Viejo;41303;-4,86E+01;44000;14;0;0;0;1836
Cerro Viejo;41303;-4,70E+01;44001;15;0;0;0;1836
Cerro Viejo;41303;#N/A;44002;16;0;0;0;1836
Justo Fidel Palacios;41305;0;43988;2;0;0;0;681
Justo Fidel Palacios;41305;-1,05E+02;43989;3;0;0;0;681
Justo Fidel Palacios;41305;0;43990;4;0;0;0;681
Justo Fidel Palacios;41305;0;43991;5;0;0;0;681
Justo Fidel Palacios;41305;-7,43E+01;43992;6;0;0;0;681
Justo Fidel Palacios;41305;-3,44E+01;43993;7;0;0;0;681
Justo Fidel Palacios;41305;-3,22E+01;43994;8;0;0;0;681
Justo Fidel Palacios;41305;0;43995;9;0;0;0;681
Justo Fidel Palacios;41305;-2,88E+01;43996;10;0;0;0;681
Justo Fidel Palacios;41305;0;43997;11;0;0;0;681
Justo Fidel Palacios;41305;-2,63E+01;43998;12;0;0;0;681
Justo Fidel Palacios;41305;-2,52E+01;43999;13;0;0;0;681
Justo Fidel Palacios;41305;-2,43E+01;44000;14;0;0;0;681
Justo Fidel Palacios;41305;0;44001;15;0;0;0;681
Justo Fidel Palacios;41305;#N/A;44002;16;0;0;0;681
Lajas de Tolé;41306;-6,43E+01;43988;2;0;0;0;880
Lajas de Tolé;41306;-1,05E+02;43989;3;0;0;0;880
Lajas de Tolé;41306;0;43990;4;0;0;0;880
Lajas de Tolé;41306;0;43991;5;0;0;0;880
Lajas de Tolé;41306;-3,71E+01;43992;6;0;0;0;880
Lajas de Tolé;41306;-1,03E+02;43993;7;0;0;0;880
Lajas de Tolé;41306;-3,22E+01;43994;8;0;0;0;880
Lajas de Tolé;41306;0;43995;9;0;0;0;880
Lajas de Tolé;41306;-5,75E+01;43996;10;0;0;0;880
Lajas de Tolé;41306;-5,48E+01;43997;11;0;0;0;880
Lajas de Tolé;41306;-2,63E+01;43998;12;0;0;0;880
Lajas de Tolé;41306;-2,52E+01;43999;13;0;0;0;880
Lajas de Tolé;41306;-9,72E+01;44000;14;0;0;0;880
Lajas de Tolé;41306;-2,35E+01;44001;15;0;0;0;880
Lajas de Tolé;41306;#N/A;44002;16;0;0;0;880
Potrero de Caña;41307;0;43988;2;0;0;0;350
Potrero de Caña;41307;-2,63E+01;43989;3;0;0;0;350
Potrero de Caña;41307;0;43990;4;0;0;0;350
Potrero de Caña;41307;0;43991;5;0;0;0;350
Potrero de Caña;41307;-3,71E+01;43992;6;0;0;0;350
Potrero de Caña;41307;-1,72E+01;43993;7;0;0;0;350
Potrero de Caña;41307;0;43994;8;0;0;0;350
Potrero de Caña;41307;0;43995;9;0;0;0;350
Potrero de Caña;41307;-1,44E+01;43996;10;0;0;0;350
Potrero de Caña;41307;0;43997;11;0;0;0;350
Potrero de Caña;41307;-3,94E+01;43998;12;0;0;0;350
Potrero de Caña;41307;-1,26E+01;43999;13;0;0;0;350
Potrero de Caña;41307;0;44000;14;0;0;0;350
Potrero de Caña;41307;-2,35E+01;44001;15;0;0;0;350
Potrero de Caña;41307;#N/A;44002;16;0;0;0;350
Quebrada de Piedra;41308;-1,29E+02;43988;2;0;0;0;1171
Quebrada de Piedra;41308;-1,05E+02;43989;3;0;0;0;1171
Quebrada de Piedra;41308;133.561.578.845.682;43990;4;0;0;0;1171
Quebrada de Piedra;41308;133.561.578.845.652;43991;5;1;0;3;1171
Quebrada de Piedra;41308;133.561.578.845.698;43992;6;0;0;0;1171
Quebrada de Piedra;41308;133.561.578.845.636;43993;7;0;0;0;1171
Quebrada de Piedra;41308;133.561.578.845.654;43994;8;0;0;0;1171
Quebrada de Piedra;41308;133.752.654.440.563;43995;9;0;0;0;1171
Quebrada de Piedra;41308;133.751.722.364.487;43996;10;2;0;6;1171
Quebrada de Piedra;41308;131.576.151.112.063;43997;11;0;0;0;1171
Quebrada de Piedra;41308;131.788.784.475.262;43998;12;1;0;0;1171
Quebrada de Piedra;41308;12.301.575.987.932;43999;13;0;0;0;1171
Quebrada de Piedra;41308;12.225.516.208.941;44000;14;5;0;0;1171
Quebrada de Piedra;41308;11.705.462.436.363;44001;15;1;0;0;1171
Quebrada de Piedra;41308;#N/A;44002;16;4;0;0;1171
Veladero;41309;-1,29E+02;43988;2;0;0;0;1794
Veladero;41309;-2,10E+02;43989;3;0;0;0;1794
Veladero;41309;-0.250069702603368;43990;4;0;0;0;1794
Veladero;41309;-0.200055762082926;43991;5;1;0;0;1794
Veladero;41309;-0.210877289074549;43992;6;0;0;0;1794
Veladero;41309;-0.184479198775719;43993;7;1;0;0;1794
Veladero;41309;-0.163709048742196;43994;8;0;0;0;1794
Veladero;41309;-0.14702716522689;43995;9;0;0;0;1794
Veladero;41309;-0.133370508054871;43996;10;0;0;0;1794
Veladero;41309;-0.140875024520002;43997;11;0;0;0;1794
Veladero;41309;-0.130594642964189;43998;12;1;0;0;1794
Veladero;41309;-0.121659974465911;43999;13;0;0;0;1794
Veladero;41309;-0.113835659265737;44000;14;0;0;0;1794
Veladero;41309;-0.10693430285177;44001;15;0;0;0;1794
Veladero;41309;#N/A;44002;16;0;0;0;1794
Volcán (Cabecera);41401;-5,14E+02;43988;2;0;0;0;4168
