Comuna;R0;codigo;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
El Chorrillo;2,36;80802;44045;59;0;0;0;22330
El Chorrillo;2,36;80802;44046;60;0;0;0;22330
El Chorrillo;2,36;80802;44047;61;0;0;0;22330
El Chorrillo;2,36;80802;44048;62;0;0;0;22330
El Chorrillo;2,36;80802;44049;63;0;0;0;22330
El Chorrillo;2,36;80802;44050;64;0;0;0;22330
El Chorrillo;2,36;80802;44051;65;0;0;0;22330
El Chorrillo;2,36;80802;44052;66;0;0;0;22330
El Chorrillo;2,36;80802;44053;67;0;0;0;22330
El Chorrillo;2,36;80802;44054;68;0;0;0;22330
El Chorrillo;2,36;80802;44055;69;0;0;0;22330
El Chorrillo;2,35;80802;44056;70;0;0;0;22330
El Chorrillo;2,35;80802;44057;71;0;0;0;22330
El Chorrillo;2,35;80802;44058;72;0;0;0;22330
El Chorrillo;2,35;80802;44059;73;0;0;0;22330
El Chorrillo;2,35;80802;44060;74;0;0;0;22330
El Chorrillo;2,35;80802;44061;75;0;0;0;22330
El Chorrillo;2,35;80802;44062;76;0;0;0;22330
El Chorrillo;2,35;80802;44063;77;0;0;0;22330
El Chorrillo;2,35;80802;44064;78;0;0;0;22330
El Chorrillo;2,35;80802;44065;79;0;0;0;22330
El Chorrillo;2,35;80802;44066;80;0;0;0;22330
El Chorrillo;2,35;80802;44067;81;0;0;0;22330
El Chorrillo;2,35;80802;44068;82;0;0;0;22330
El Chorrillo;2,35;80802;44069;83;0;0;0;22330
El Chorrillo;2,35;80802;44070;84;0;0;0;22330
El Chorrillo;2,35;80802;44071;85;0;0;0;22330
El Chorrillo;2,35;80802;44072;86;0;0;0;22330
El Chorrillo;2,35;80802;44073;87;0;0;0;22330
El Chorrillo;2,35;80802;44074;88;0;0;0;22330
El Chorrillo;2,35;80802;44075;89;0;0;0;22330
El Chorrillo;2,35;80802;44076;90;0;0;0;22330
El Chorrillo;2,35;80802;44077;91;0;0;0;22330
El Chorrillo;2,35;80802;44078;92;0;0;0;22330
El Chorrillo;2,35;80802;44079;93;0;0;0;22330
El Chorrillo;2,35;80802;44080;94;0;0;0;22330
El Chorrillo;2,35;80802;44081;95;0;0;0;22330
El Chorrillo;2,35;80802;44082;96;0;0;0;22330
El Chorrillo;2,35;80802;44083;97;0;0;0;22330
El Chorrillo;2,35;80802;44084;98;0;0;0;22330
El Chorrillo;2,34;80802;44085;99;0;0;0;22330
El Chorrillo;2,34;80802;44086;100;0;0;0;22330
El Chorrillo;2,34;80802;44087;101;0;0;0;22330
El Chorrillo;2,34;80802;44088;102;0;0;0;22330
El Chorrillo;2,34;80802;44089;103;0;0;0;22330
El Chorrillo;2,34;80802;44090;104;0;0;0;22330
El Chorrillo;2,34;80802;44091;105;0;0;0;22330
El Ciruelo;NA;60606;43988;2;0;0;0;823
El Ciruelo;0,00;60606;43989;3;0;0;0;823
El Ciruelo;0,00;60606;43990;4;0;0;0;823
El Ciruelo;0,00;60606;43991;5;0;0;0;823
El Ciruelo;0,00;60606;43992;6;0;0;0;823
El Ciruelo;0,00;60606;43993;7;0;0;0;823
El Ciruelo;0,00;60606;43994;8;0;0;0;823
El Ciruelo;0,00;60606;43995;9;0;0;0;823
El Ciruelo;0,00;60606;43996;10;0;0;0;823
El Ciruelo;0,00;60606;43997;11;0;0;0;823
El Ciruelo;0,00;60606;43998;12;0;0;0;823
El Ciruelo;0,00;60606;43999;13;0;0;0;823
El Ciruelo;0,00;60606;44000;14;0;0;0;823
El Ciruelo;0,00;60606;44001;15;0;0;0;823
El Ciruelo;0,00;60606;44002;16;0;0;0;823
El Ciruelo;0,00;60606;44003;17;0;0;0;823
El Ciruelo;0,00;60606;44004;18;0;0;0;823
El Ciruelo;0,00;60606;44005;19;0;0;0;823
El Ciruelo;0,00;60606;44006;20;0;0;0;823
El Ciruelo;0,00;60606;44007;21;0;0;0;823
El Ciruelo;0,00;60606;44008;22;0;0;0;823
El Ciruelo;0,00;60606;44009;23;0;0;0;823
El Ciruelo;-0,04;60606;44010;24;1;0;0;823
El Ciruelo;-0,06;60606;44011;25;0;0;0;823
El Ciruelo;-0,07;60606;44012;26;0;0;0;823
El Ciruelo;-0,10;60606;44013;27;1;0;0;823
El Ciruelo;-0,11;60606;44014;28;0;0;0;823
El Ciruelo;-0,13;60606;44015;29;0;0;0;823
El Ciruelo;-0,14;60606;44016;30;0;0;0;823
El Ciruelo;-0,14;60606;44017;31;0;0;0;823
El Ciruelo;-0,15;60606;44018;32;0;0;0;823
El Ciruelo;-0,15;60606;44019;33;0;0;0;823
El Ciruelo;-0,15;60606;44020;34;0;0;0;823
El Ciruelo;-0,15;60606;44021;35;0;0;0;823
El Ciruelo;-0,15;60606;44022;36;0;0;0;823
El Ciruelo;-0,15;60606;44023;37;0;0;0;823
El Ciruelo;-0,15;60606;44024;38;0;0;0;823
El Ciruelo;-0,15;60606;44025;39;0;0;0;823
El Ciruelo;-0,15;60606;44026;40;0;0;0;823
El Ciruelo;-0,15;60606;44027;41;0;0;0;823
El Ciruelo;-0,15;60606;44028;42;0;0;0;823
El Ciruelo;-0,15;60606;44029;43;0;0;0;823
El Ciruelo;-0,15;60606;44030;44;1;0;0;823
El Ciruelo;-0,18;60606;44031;45;2;0;0;823
El Ciruelo;5,00;60606;44032;46;0;0;1;823
El Ciruelo;4,89;60606;44033;47;0;0;0;823
El Ciruelo;4,78;60606;44034;48;0;0;0;823
El Ciruelo;5,28;60606;44035;49;0;0;1;823
El Ciruelo;5,16;60606;44036;50;0;0;0;823
El Ciruelo;5,04;60606;44037;51;0;0;0;823
El Ciruelo;2,18;60606;44038;52;-5;0;-2;823
El Ciruelo;2,18;60606;44039;53;0;0;0;823
El Ciruelo;2,18;60606;44040;54;0;0;0;823
El Ciruelo;2,18;60606;44041;55;0;0;0;823
El Ciruelo;2,18;60606;44042;56;0;0;0;823
El Ciruelo;2,18;60606;44043;57;0;0;0;823
El Ciruelo;2,18;60606;44044;58;0;0;0;823
El Ciruelo;2,18;60606;44045;59;0;0;0;823
El Ciruelo;2,18;60606;44046;60;0;0;0;823
El Ciruelo;2,18;60606;44047;61;0;0;0;823
El Ciruelo;2,18;60606;44048;62;0;0;0;823
El Ciruelo;2,18;60606;44049;63;0;0;0;823
El Ciruelo;2,18;60606;44050;64;0;0;0;823
El Ciruelo;2,18;60606;44051;65;0;0;0;823
El Ciruelo;2,18;60606;44052;66;0;0;0;823
El Ciruelo;2,18;60606;44053;67;0;0;0;823
El Ciruelo;2,18;60606;44054;68;0;0;0;823
El Ciruelo;2,18;60606;44055;69;0;0;0;823
El Ciruelo;2,18;60606;44056;70;0;0;0;823
El Ciruelo;2,18;60606;44057;71;0;0;0;823
El Ciruelo;2,18;60606;44058;72;0;0;0;823
El Ciruelo;2,18;60606;44059;73;0;0;0;823
El Ciruelo;2,18;60606;44060;74;0;0;0;823
El Ciruelo;2,18;60606;44061;75;0;0;0;823
El Ciruelo;2,18;60606;44062;76;0;0;0;823
El Ciruelo;2,18;60606;44063;77;0;0;0;823
El Ciruelo;2,18;60606;44064;78;0;0;0;823
El Ciruelo;2,18;60606;44065;79;0;0;0;823
El Ciruelo;2,18;60606;44066;80;0;0;0;823
El Ciruelo;2,18;60606;44067;81;0;0;0;823
El Ciruelo;2,18;60606;44068;82;0;0;0;823
El Ciruelo;2,18;60606;44069;83;0;0;0;823
El Ciruelo;2,18;60606;44070;84;0;0;0;823
El Ciruelo;2,18;60606;44071;85;0;0;0;823
El Ciruelo;2,18;60606;44072;86;0;0;0;823
El Ciruelo;2,18;60606;44073;87;0;0;0;823
El Ciruelo;2,18;60606;44074;88;0;0;0;823
El Ciruelo;2,18;60606;44075;89;0;0;0;823
El Ciruelo;2,18;60606;44076;90;0;0;0;823
El Ciruelo;2,18;60606;44077;91;0;0;0;823
El Ciruelo;2,18;60606;44078;92;0;0;0;823
El Ciruelo;2,18;60606;44079;93;0;0;0;823
El Ciruelo;2,18;60606;44080;94;0;0;0;823
El Ciruelo;2,18;60606;44081;95;0;0;0;823
El Ciruelo;2,18;60606;44082;96;0;0;0;823
El Ciruelo;2,18;60606;44083;97;0;0;0;823
El Ciruelo;2,18;60606;44084;98;0;0;0;823
El Ciruelo;2,18;60606;44085;99;0;0;0;823
El Ciruelo;2,18;60606;44086;100;0;0;0;823
El Ciruelo;2,18;60606;44087;101;0;0;0;823
El Ciruelo;2,18;60606;44088;102;0;0;0;823
El Ciruelo;2,18;60606;44089;103;0;0;0;823
El Ciruelo;2,18;60606;44090;104;0;0;0;823
El Ciruelo;2,18;60606;44091;105;0;0;0;823
El Cocal;NA;70205;43988;2;0;0;0;1956
El Cocal;0,00;70205;43989;3;0;0;0;1956
El Cocal;0,00;70205;43990;4;0;0;0;1956
El Cocal;0,00;70205;43991;5;0;0;0;1956
El Cocal;0,00;70205;43992;6;0;0;0;1956
El Cocal;-1,50;70205;43993;7;9;0;0;1956
El Cocal;-1,66;70205;43994;8;0;0;0;1956
El Cocal;-1,65;70205;43995;9;0;0;0;1956
El Cocal;-1,58;70205;43996;10;0;0;0;1956
El Cocal;-1,50;70205;43997;11;0;0;0;1956
El Cocal;-1,42;70205;43998;12;0;0;0;1956
El Cocal;-1,34;70205;43999;13;0;0;0;1956
El Cocal;-1,27;70205;44000;14;0;0;0;1956
El Cocal;-1,20;70205;44001;15;0;0;0;1956
El Cocal;-1,14;70205;44002;16;0;0;0;1956
El Cocal;-1,08;70205;44003;17;0;0;0;1956
El Cocal;-1,03;70205;44004;18;0;0;0;1956
El Cocal;-0,98;70205;44005;19;0;0;0;1956
El Cocal;-0,94;70205;44006;20;0;0;0;1956
El Cocal;-0,90;70205;44007;21;0;0;0;1956
El Cocal;-0,86;70205;44008;22;0;0;0;1956
El Cocal;-0,82;70205;44009;23;0;0;0;1956
El Cocal;1,69;70205;44010;24;0;0;3;1956
El Cocal;1,62;70205;44011;25;0;0;0;1956
El Cocal;1,55;70205;44012;26;0;0;0;1956
El Cocal;2,51;70205;44013;27;-12;0;-3;1956
El Cocal;1,61;70205;44014;28;12;0;7;1956
El Cocal;1,93;70205;44015;29;0;0;5;1956
El Cocal;1,86;70205;44016;30;0;0;0;1956
El Cocal;1,78;70205;44017;31;3;0;0;1956
El Cocal;1,71;70205;44018;32;1;0;0;1956
El Cocal;1,64;70205;44019;33;0;0;0;1956
El Cocal;1,57;70205;44020;34;0;0;0;1956
El Cocal;1,51;70205;44021;35;0;0;0;1956
El Cocal;1,45;70205;44022;36;0;0;0;1956
El Cocal;1,40;70205;44023;37;0;0;0;1956
El Cocal;1,35;70205;44024;38;0;0;0;1956
El Cocal;1,30;70205;44025;39;0;0;0;1956
El Cocal;1,25;70205;44026;40;0;0;0;1956
El Cocal;1,21;70205;44027;41;0;0;0;1956
El Cocal;1,17;70205;44028;42;1;0;0;1956
El Cocal;1,12;70205;44029;43;0;0;0;1956
El Cocal;1,08;70205;44030;44;0;0;0;1956
El Cocal;1,04;70205;44031;45;0;0;0;1956
El Cocal;1,01;70205;44032;46;0;0;0;1956
El Cocal;0,97;70205;44033;47;2;0;0;1956
El Cocal;0,93;70205;44034;48;0;0;0;1956
El Cocal;0,89;70205;44035;49;1;0;0;1956
El Cocal;0,85;70205;44036;50;0;0;0;1956
El Cocal;0,81;70205;44037;51;0;0;0;1956
El Cocal;1,27;70205;44038;52;-20;0;-12;1956
El Cocal;1,27;70205;44039;53;0;0;0;1956
El Cocal;1,27;70205;44040;54;0;0;0;1956
El Cocal;1,27;70205;44041;55;0;0;0;1956
El Cocal;1,27;70205;44042;56;0;0;0;1956
El Cocal;1,27;70205;44043;57;0;0;0;1956
El Cocal;1,27;70205;44044;58;0;0;0;1956
El Cocal;1,27;70205;44045;59;0;0;0;1956
El Cocal;1,27;70205;44046;60;0;0;0;1956
El Cocal;1,27;70205;44047;61;0;0;0;1956
El Cocal;1,27;70205;44048;62;0;0;0;1956
El Cocal;1,27;70205;44049;63;0;0;0;1956
El Cocal;1,27;70205;44050;64;0;0;0;1956
El Cocal;1,27;70205;44051;65;0;0;0;1956
El Cocal;1,27;70205;44052;66;0;0;0;1956
El Cocal;1,27;70205;44053;67;0;0;0;1956
El Cocal;1,27;70205;44054;68;0;0;0;1956
El Cocal;1,27;70205;44055;69;0;0;0;1956
El Cocal;1,27;70205;44056;70;0;0;0;1956
El Cocal;1,27;70205;44057;71;0;0;0;1956
El Cocal;1,27;70205;44058;72;0;0;0;1956
El Cocal;1,27;70205;44059;73;0;0;0;1956
El Cocal;1,27;70205;44060;74;0;0;0;1956
El Cocal;1,27;70205;44061;75;0;0;0;1956
El Cocal;1,27;70205;44062;76;0;0;0;1956
El Cocal;1,27;70205;44063;77;0;0;0;1956
El Cocal;1,27;70205;44064;78;0;0;0;1956
El Cocal;1,27;70205;44065;79;0;0;0;1956
El Cocal;1,27;70205;44066;80;0;0;0;1956
El Cocal;1,27;70205;44067;81;0;0;0;1956
El Cocal;1,27;70205;44068;82;0;0;0;1956
El Cocal;1,27;70205;44069;83;0;0;0;1956
El Cocal;1,27;70205;44070;84;0;0;0;1956
El Cocal;1,27;70205;44071;85;0;0;0;1956
El Cocal;1,27;70205;44072;86;0;0;0;1956
El Cocal;1,27;70205;44073;87;0;0;0;1956
El Cocal;1,27;70205;44074;88;0;0;0;1956
El Cocal;1,27;70205;44075;89;0;0;0;1956
El Cocal;1,27;70205;44076;90;0;0;0;1956
El Cocal;1,27;70205;44077;91;0;0;0;1956
El Cocal;1,27;70205;44078;92;0;0;0;1956
El Cocal;1,27;70205;44079;93;0;0;0;1956
El Cocal;1,27;70205;44080;94;0;0;0;1956
El Cocal;1,27;70205;44081;95;0;0;0;1956
El Cocal;1,27;70205;44082;96;0;0;0;1956
El Cocal;1,27;70205;44083;97;0;0;0;1956
El Cocal;1,27;70205;44084;98;0;0;0;1956
El Cocal;1,27;70205;44085;99;0;0;0;1956
El Cocal;1,27;70205;44086;100;0;0;0;1956
El Cocal;1,27;70205;44087;101;0;0;0;1956
El Cocal;1,27;70205;44088;102;0;0;0;1956
El Cocal;1,27;70205;44089;103;0;0;0;1956
El Cocal;1,27;70205;44090;104;0;0;0;1956
El Cocal;1,27;70205;44091;105;0;0;0;1956
El Cocla;NA;90204;43988;2;0;0;0;612
El Cocla;0,00;90204;43989;3;0;0;0;612
El Cocla;0,00;90204;43990;4;0;0;0;612
El Cocla;0,00;90204;43991;5;0;0;0;612
El Cocla;0,00;90204;43992;6;0;0;0;612
El Cocla;0,00;90204;43993;7;0;0;0;612
El Cocla;0,00;90204;43994;8;0;0;0;612
El Cocla;0,00;90204;43995;9;0;0;0;612
El Cocla;0,00;90204;43996;10;0;0;0;612
El Cocla;0,00;90204;43997;11;0;0;0;612
El Cocla;0,00;90204;43998;12;0;0;0;612
El Cocla;0,00;90204;43999;13;0;0;0;612
El Cocla;0,00;90204;44000;14;0;0;0;612
El Cocla;0,00;90204;44001;15;0;0;0;612
El Cocla;0,00;90204;44002;16;0;0;0;612
El Cocla;0,00;90204;44003;17;0;0;0;612
El Cocla;0,00;90204;44004;18;0;0;0;612
El Cocla;0,00;90204;44005;19;0;0;0;612
El Cocla;0,00;90204;44006;20;0;0;0;612
El Cocla;0,00;90204;44007;21;0;0;0;612
El Cocla;0,00;90204;44008;22;0;0;0;612
El Cocla;0,00;90204;44009;23;0;0;0;612
El Cocla;0,00;90204;44010;24;0;0;0;612
El Cocla;0,00;90204;44011;25;0;0;0;612
El Cocla;0,00;90204;44012;26;0;0;0;612
El Cocla;0,00;90204;44013;27;0;0;0;612
El Cocla;0,00;90204;44014;28;0;0;0;612
El Cocla;0,00;90204;44015;29;0;0;0;612
El Cocla;0,00;90204;44016;30;0;0;0;612
El Cocla;0,00;90204;44017;31;0;0;0;612
El Cocla;0,00;90204;44018;32;0;0;0;612
El Cocla;0,00;90204;44019;33;0;0;0;612
El Cocla;0,00;90204;44020;34;0;0;0;612
El Cocla;0,00;90204;44021;35;0;0;0;612
El Cocla;0,00;90204;44022;36;0;0;0;612
El Cocla;0,00;90204;44023;37;0;0;0;612
El Cocla;0,00;90204;44024;38;0;0;0;612
El Cocla;0,00;90204;44025;39;0;0;0;612
El Cocla;0,00;90204;44026;40;0;0;0;612
El Cocla;0,00;90204;44027;41;0;0;0;612
El Cocla;0,00;90204;44028;42;0;0;0;612
El Cocla;0,00;90204;44029;43;0;0;0;612
El Cocla;0,00;90204;44030;44;0;0;0;612
El Cocla;0,00;90204;44031;45;0;0;0;612
El Cocla;0,00;90204;44032;46;0;0;0;612
El Cocla;0,00;90204;44033;47;0;0;0;612
El Cocla;0,00;90204;44034;48;0;0;0;612
El Cocla;0,00;90204;44035;49;0;0;0;612
El Cocla;0,00;90204;44036;50;0;0;0;612
El Cocla;0,00;90204;44037;51;0;0;0;612
El Cocla;0,00;90204;44038;52;0;0;0;612
El Cocla;0,00;90204;44039;53;0;0;0;612
El Cocla;0,00;90204;44040;54;0;0;0;612
El Cocla;0,00;90204;44041;55;0;0;0;612
El Cocla;0,00;90204;44042;56;0;0;0;612
El Cocla;0,00;90204;44043;57;0;0;0;612
El Cocla;0,00;90204;44044;58;0;0;0;612
El Cocla;0,00;90204;44045;59;0;0;0;612
El Cocla;0,00;90204;44046;60;0;0;0;612
El Cocla;0,00;90204;44047;61;0;0;0;612
El Cocla;0,00;90204;44048;62;0;0;0;612
El Cocla;0,00;90204;44049;63;0;0;0;612
El Cocla;0,00;90204;44050;64;0;0;0;612
El Cocla;0,00;90204;44051;65;0;0;0;612
El Cocla;0,00;90204;44052;66;0;0;0;612
El Cocla;0,00;90204;44053;67;0;0;0;612
El Cocla;0,00;90204;44054;68;0;0;0;612
El Cocla;0,00;90204;44055;69;0;0;0;612
El Cocla;0,00;90204;44056;70;0;0;0;612
El Cocla;0,00;90204;44057;71;0;0;0;612
El Cocla;0,00;90204;44058;72;0;0;0;612
El Cocla;0,00;90204;44059;73;0;0;0;612
El Cocla;0,00;90204;44060;74;0;0;0;612
El Cocla;0,00;90204;44061;75;0;0;0;612
El Cocla;0,00;90204;44062;76;0;0;0;612
El Cocla;0,00;90204;44063;77;0;0;0;612
El Cocla;0,00;90204;44064;78;0;0;0;612
El Cocla;0,00;90204;44065;79;0;0;0;612
El Cocla;0,00;90204;44066;80;0;0;0;612
El Cocla;0,00;90204;44067;81;0;0;0;612
El Cocla;0,00;90204;44068;82;0;0;0;612
El Cocla;0,00;90204;44069;83;0;0;0;612
El Cocla;0,00;90204;44070;84;0;0;0;612
El Cocla;0,00;90204;44071;85;0;0;0;612
El Cocla;0,00;90204;44072;86;0;0;0;612
El Cocla;0,00;90204;44073;87;0;0;0;612
El Cocla;0,00;90204;44074;88;0;0;0;612
El Cocla;0,00;90204;44075;89;0;0;0;612
El Cocla;0,00;90204;44076;90;0;0;0;612
El Cocla;0,00;90204;44077;91;0;0;0;612
El Cocla;0,00;90204;44078;92;0;0;0;612
El Cocla;0,00;90204;44079;93;0;0;0;612
El Cocla;0,00;90204;44080;94;0;0;0;612
El Cocla;0,00;90204;44081;95;0;0;0;612
El Cocla;0,00;90204;44082;96;0;0;0;612
El Cocla;0,00;90204;44083;97;0;0;0;612
El Cocla;0,00;90204;44084;98;0;0;0;612
El Cocla;0,00;90204;44085;99;0;0;0;612
El Cocla;0,00;90204;44086;100;0;0;0;612
El Cocla;0,00;90204;44087;101;0;0;0;612
El Cocla;0,00;90204;44088;102;0;0;0;612
El Cocla;0,00;90204;44089;103;0;0;0;612
El Cocla;0,00;90204;44090;104;0;0;0;612
El Cocla;0,00;90204;44091;105;0;0;0;612
El Coco;NA;130706;43988;2;0;0;0;23517
El Coco;0,00;130706;43989;3;0;0;0;23517
El Coco;0,00;130706;43990;4;0;0;0;23517
El Coco;0,00;130706;43991;5;0;0;0;23517
El Coco;0,00;130706;43992;6;0;0;0;23517
El Coco;0,00;130706;43993;7;0;0;0;23517
El Coco;0,00;130706;43994;8;0;0;0;23517
El Coco;10,00;130706;43995;9;9;0;1;23517
El Coco;8,75;130706;43996;10;0;0;0;23517
El Coco;7,78;130706;43997;11;0;0;0;23517
El Coco;7,00;130706;43998;12;0;0;0;23517
El Coco;6,36;130706;43999;13;0;0;0;23517
El Coco;5,00;130706;44000;14;10;0;0;23517
El Coco;3,85;130706;44001;15;0;0;0;23517
El Coco;2,14;130706;44002;16;10;0;0;23517
El Coco;0,66;130706;44003;17;0;0;0;23517
El Coco;-0,69;130706;44004;18;1;0;0;23517
El Coco;-1,89;130706;44005;19;0;0;0;23517
El Coco;9,62;130706;44006;20;0;1;1;23517
El Coco;-2,39;130706;44007;21;4;0;-1;23517
El Coco;-2,75;130706;44008;22;0;0;0;23517
El Coco;-3,07;130706;44009;23;0;0;0;23517
El Coco;-3,39;130706;44010;24;2;0;0;23517
El Coco;-3,68;130706;44011;25;0;0;0;23517
El Coco;-3,95;130706;44012;26;0;0;0;23517
El Coco;2,00;130706;44013;27;-37;-1;-1;23517
El Coco;5,71;130706;44014;28;37;2;1;23517
El Coco;5,53;130706;44015;29;4;0;0;23517
El Coco;5,36;130706;44016;30;0;0;0;23517
El Coco;5,20;130706;44017;31;1;0;0;23517
El Coco;5,05;130706;44018;32;0;0;0;23517
El Coco;3,57;130706;44019;33;0;0;9;23517
El Coco;3,45;130706;44020;34;0;0;0;23517
El Coco;3,35;130706;44021;35;0;0;0;23517
El Coco;3,24;130706;44022;36;0;0;0;23517
El Coco;3,15;130706;44023;37;0;0;0;23517
El Coco;3,06;130706;44024;38;0;0;0;23517
El Coco;2,97;130706;44025;39;0;0;0;23517
El Coco;2,89;130706;44026;40;0;0;0;23517
El Coco;2,82;130706;44027;41;0;0;0;23517
El Coco;2,45;130706;44028;42;1;0;19;23517
El Coco;2,37;130706;44029;43;0;0;0;23517
El Coco;2,66;130706;44030;44;0;0;4;23517
El Coco;2,68;130706;44031;45;0;0;1;23517
El Coco;2,60;130706;44032;46;0;0;0;23517
El Coco;2,52;130706;44033;47;0;0;0;23517
El Coco;2,45;130706;44034;48;0;0;0;23517
El Coco;2,38;130706;44035;49;0;0;0;23517
El Coco;2,40;130706;44036;50;0;0;1;23517
El Coco;2,34;130706;44037;51;0;0;0;23517
El Coco;1,43;130706;44038;52;-43;-2;-35;23517
El Coco;1,43;130706;44039;53;0;0;0;23517
El Coco;1,43;130706;44040;54;0;0;0;23517
El Coco;1,43;130706;44041;55;0;0;0;23517
El Coco;1,43;130706;44042;56;0;0;0;23517
El Coco;1,43;130706;44043;57;0;0;0;23517
El Coco;1,43;130706;44044;58;0;0;0;23517
El Coco;1,43;130706;44045;59;0;0;0;23517
El Coco;1,43;130706;44046;60;0;0;0;23517
El Coco;1,43;130706;44047;61;0;0;0;23517
El Coco;1,43;130706;44048;62;0;0;0;23517
El Coco;1,43;130706;44049;63;0;0;0;23517
El Coco;1,43;130706;44050;64;0;0;0;23517
El Coco;1,43;130706;44051;65;0;0;0;23517
El Coco;1,43;130706;44052;66;0;0;0;23517
El Coco;1,43;130706;44053;67;0;0;0;23517
El Coco;1,43;130706;44054;68;0;0;0;23517
El Coco;1,43;130706;44055;69;0;0;0;23517
El Coco;1,43;130706;44056;70;0;0;0;23517
El Coco;1,43;130706;44057;71;0;0;0;23517
El Coco;1,43;130706;44058;72;0;0;0;23517
El Coco;1,43;130706;44059;73;0;0;0;23517
El Coco;1,43;130706;44060;74;0;0;0;23517
El Coco;1,43;130706;44061;75;0;0;0;23517
El Coco;1,43;130706;44062;76;0;0;0;23517
El Coco;1,43;130706;44063;77;0;0;0;23517
El Coco;1,43;130706;44064;78;0;0;0;23517
El Coco;1,43;130706;44065;79;0;0;0;23517
El Coco;1,43;130706;44066;80;0;0;0;23517
El Coco;1,43;130706;44067;81;0;0;0;23517
El Coco;1,43;130706;44068;82;0;0;0;23517
El Coco;1,43;130706;44069;83;0;0;0;23517
El Coco;1,43;130706;44070;84;0;0;0;23517
El Coco;1,43;130706;44071;85;0;0;0;23517
El Coco;1,43;130706;44072;86;0;0;0;23517
El Coco;1,43;130706;44073;87;0;0;0;23517
El Coco;1,43;130706;44074;88;0;0;0;23517
El Coco;1,43;130706;44075;89;0;0;0;23517
El Coco;1,43;130706;44076;90;0;0;0;23517
El Coco;1,43;130706;44077;91;0;0;0;23517
El Coco;1,43;130706;44078;92;0;0;0;23517
El Coco;1,43;130706;44079;93;0;0;0;23517
El Coco;1,43;130706;44080;94;0;0;0;23517
El Coco;1,43;130706;44081;95;0;0;0;23517
El Coco;1,43;130706;44082;96;0;0;0;23517
El Coco;1,43;130706;44083;97;0;0;0;23517
El Coco;1,43;130706;44084;98;0;0;0;23517
El Coco;1,43;130706;44085;99;0;0;0;23517
El Coco;1,43;130706;44086;100;0;0;0;23517
El Coco;1,43;130706;44087;101;0;0;0;23517
El Coco;1,43;130706;44088;102;0;0;0;23517
El Coco;1,43;130706;44089;103;0;0;0;23517
El Coco;1,43;130706;44090;104;0;0;0;23517
El Coco;1,43;130706;44091;105;0;0;0;23517
El Coco;NA;20605;43988;2;0;0;0;6108
El Coco;0,00;20605;43989;3;0;0;0;6108
El Coco;0,00;20605;43990;4;0;0;0;6108
El Coco;0,00;20605;43991;5;0;0;0;6108
El Coco;0,00;20605;43992;6;0;0;0;6108
El Coco;0,00;20605;43993;7;0;0;0;6108
El Coco;0,00;20605;43994;8;0;0;0;6108
El Coco;0,00;20605;43995;9;0;0;0;6108
El Coco;0,00;20605;43996;10;0;0;0;6108
El Coco;0,00;20605;43997;11;0;0;0;6108
El Coco;0,00;20605;43998;12;0;0;0;6108
El Coco;0,00;20605;43999;13;0;0;0;6108
El Coco;0,00;20605;44000;14;0;0;0;6108
El Coco;0,00;20605;44001;15;0;0;0;6108
El Coco;0,00;20605;44002;16;0;0;0;6108
El Coco;0,00;20605;44003;17;0;0;0;6108
El Coco;0,00;20605;44004;18;0;0;0;6108
El Coco;0,00;20605;44005;19;0;0;0;6108
El Coco;0,00;20605;44006;20;0;0;0;6108
El Coco;0,00;20605;44007;21;0;0;0;6108
El Coco;0,00;20605;44008;22;0;0;0;6108
El Coco;0,00;20605;44009;23;0;0;0;6108
El Coco;-0,04;20605;44010;24;1;0;0;6108
El Coco;-0,06;20605;44011;25;0;0;0;6108
El Coco;-0,07;20605;44012;26;0;0;0;6108
El Coco;-0,06;20605;44013;27;-1;0;0;6108
El Coco;-0,07;20605;44014;28;1;0;0;6108
El Coco;-0,07;20605;44015;29;0;0;0;6108
El Coco;-0,08;20605;44016;30;0;0;0;6108
El Coco;-0,08;20605;44017;31;0;0;0;6108
El Coco;-0,08;20605;44018;32;0;0;0;6108
El Coco;-0,08;20605;44019;33;-1;0;0;6108
El Coco;-0,08;20605;44020;34;0;0;0;6108
El Coco;-0,07;20605;44021;35;0;0;0;6108
El Coco;-0,07;20605;44022;36;0;0;0;6108
El Coco;-0,07;20605;44023;37;0;0;0;6108
El Coco;-0,07;20605;44024;38;0;0;0;6108
El Coco;-0,07;20605;44025;39;0;0;0;6108
El Coco;-0,07;20605;44026;40;0;0;0;6108
El Coco;-0,06;20605;44027;41;0;0;0;6108
El Coco;-0,09;20605;44028;42;3;0;0;6108
El Coco;-0,11;20605;44029;43;0;0;0;6108
El Coco;-0,13;20605;44030;44;0;0;0;6108
El Coco;-0,14;20605;44031;45;0;0;0;6108
El Coco;-0,14;20605;44032;46;0;0;0;6108
El Coco;-0,15;20605;44033;47;0;0;0;6108
El Coco;-0,16;20605;44034;48;0;0;0;6108
El Coco;-0,16;20605;44035;49;0;0;0;6108
El Coco;-0,16;20605;44036;50;0;0;0;6108
El Coco;-0,17;20605;44037;51;0;0;0;6108
El Coco;-0,17;20605;44038;52;-3;0;0;6108
El Coco;-0,16;20605;44039;53;0;0;0;6108
