Comuna;c;codigo;R0;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Sortová;405113;40511;0;43989;3;0;0;0;2544
Sortová;405114;40511;-1.81898940354586e-12;43990;4;0;0;0;2544
Sortová;405115;40511;-1.62695358267213e-12;43991;5;0;0;0;2544
Sortová;405116;40511;-1.48519862873896e-12;43992;6;0;0;0;2544
Sortová;405117;40511;-1.37502674264116e-12;43993;7;0;0;0;2544
Sortová;405118;40511;0;43994;8;0;0;0;2544
Sortová;405119;40511;-1.2126596023639e-12;43995;9;0;0;0;2544
Sortová;4051110;40511;0;43996;10;0;0;0;2544
Sortová;4051111;40511;-0.0909269629456506;43997;11;0;0;0;2544
Sortová;4051112;40511;-0.0833497160336594;43998;12;1;0;0;2544
Sortová;4051113;40511;-0.0769381994155689;43999;13;0;0;0;2544
Sortová;4051114;40511;-0.0714426137429423;44000;14;0;0;0;2544
Sortová;4051115;40511;-0.0666797728267418;44001;15;0;0;0;2544
Sortová;4051116;40511;#N/A;44002;16;0;0;0;2544
El Bongo;405132;40513;-1.28621974215375e-12;43988;2;0;0;0;1510
El Bongo;405133;40513;-1.05019402179028e-12;43989;3;0;0;0;1510
El Bongo;405134;40513;0;43990;4;0;0;0;1510
El Bongo;405135;40513;-8.13476791336066e-13;43991;5;0;0;0;1510
El Bongo;405136;40513;-7.42599314369478e-13;43992;6;0;0;0;1510
El Bongo;405137;40513;-1.37502674264116e-12;43993;7;0;0;0;1510
El Bongo;405138;40513;-6.43109871076874e-13;43994;8;0;0;0;1510
El Bongo;405139;40513;-6.06329801181952e-13;43995;9;0;0;0;1510
El Bongo;4051310;40513;-5.75214955491607e-13;43996;10;0;0;0;1510
El Bongo;4051311;40513;-5.48445940835816e-13;43997;11;0;0;0;1510
El Bongo;4051312;40513;-5.25097010895139e-13;43998;12;0;0;0;1510
El Bongo;4051313;40513;-5.0449688953925e-13;43999;13;0;0;0;1510
El Bongo;4051314;40513;-9.72290734034411e-13;44000;14;0;0;0;1510
El Bongo;4051315;40513;-4.69661044457391e-13;44001;15;0;0;0;1510
El Bongo;4051316;40513;#N/A;44002;16;0;0;0;1510
Solano;405142;40514;0;43988;2;0;0;0;1402
Solano;405143;40514;0;43989;3;0;0;0;1402
Solano;405144;40514;1.24503255303292;43990;4;0;0;0;1402
Solano;405145;40514;1.24503255303287;43991;5;6;0;26;1402
Solano;405146;40514;1.24503255303295;43992;6;0;0;0;1402
Solano;405147;40514;1.24503255303285;43993;7;0;0;0;1402
Solano;405148;40514;1.24503255303286;43994;8;0;0;0;1402
Solano;405149;40514;1.24503255303288;43995;9;0;0;0;1402
Solano;4051410;40514;1.24503255303287;43996;10;0;0;0;1402
Solano;4051411;40514;1.24503255303285;43997;11;0;0;0;1402
Solano;4051412;40514;1.24503255303289;43998;12;0;0;0;1402
Solano;4051413;40514;1.24503255303293;43999;13;0;0;0;1402
Solano;4051414;40514;1.24503255303289;44000;14;0;0;0;1402
Solano;4051415;40514;1.24503255303292;44001;15;0;0;0;1402
Solano;4051416;40514;#N/A;44002;16;0;0;0;1402
San Isidro;405152;40515;-5.14487896861499e-12;43988;2;0;0;0;5457
San Isidro;405153;40515;-8.40155217432222e-12;43989;3;0;0;0;5457
San Isidro;405154;40515;0;43990;4;0;0;0;5457
San Isidro;405155;40515;-3.25390716534427e-12;43991;5;0;0;0;5457
San Isidro;405156;40515;-5.94079451495582e-12;43992;6;0;0;0;5457
San Isidro;405157;40515;-5.50010697056463e-12;43993;7;0;0;0;5457
San Isidro;405158;40515;-2.5724394843075e-12;43994;8;0;0;0;5457
San Isidro;405159;40515;0;43995;9;0;0;0;5457
San Isidro;4051510;40515;-0.100009163662634;43996;10;0;0;0;5457
San Isidro;4051511;40515;-0.0909174215112098;43997;11;1;0;0;5457
San Isidro;4051512;40515;-0.0833409697190323;43998;12;0;0;0;5457
San Isidro;4051513;40515;-0.0769301258942409;43999;13;0;0;0;5457
San Isidro;4051514;40515;-0.0714351169020499;44000;14;0;0;0;5457
San Isidro;4051515;40515;-0.066672775774719;44001;15;0;0;0;5457
San Isidro;4051516;40515;#N/A;44002;16;0;0;0;5457
David (Cabecera);406012;40601;0;43988;2;0;0;0;21235
David (Cabecera);406013;40601;-3.36062086972889e-11;43989;3;0;0;0;21235
David (Cabecera);406014;40601;0;43990;4;0;0;0;21235
David (Cabecera);406015;40601;0;43991;5;0;0;0;21235
David (Cabecera);406016;40601;-2.37631780598233e-11;43992;6;0;0;0;21235
David (Cabecera);406017;40601;-1.10002139411293e-11;43993;7;0;0;0;21235
David (Cabecera);406018;40601;-2.057951587446e-11;43994;8;0;0;0;21235
David (Cabecera);406019;40601;-2.91038304567337e-11;43995;9;0;0;0;21235
David (Cabecera);4060110;40601;-9.20343928786571e-12;43996;10;0;0;0;21235
David (Cabecera);4060111;40601;-1.75502701067461e-11;43997;11;0;0;0;21235
David (Cabecera);4060112;40601;0;43998;12;0;0;0;21235
David (Cabecera);4060113;40601;-1.6143900465256e-11;43999;13;0;0;0;21235
David (Cabecera);4060114;40601;-2.33349776168259e-11;44000;14;0;0;0;21235
David (Cabecera);4060115;40601;-2.25437301339548e-11;44001;15;0;0;0;21235
David (Cabecera);4060116;40601;#N/A;44002;16;0;0;0;21235
Bijagual;406022;40602;-6.43109871076874e-13;43988;2;0;0;0;818
Bijagual;406023;40602;-5.25097010895139e-13;43989;3;0;0;0;818
Bijagual;406024;40602;0;43990;4;0;0;0;818
Bijagual;406025;40602;0;43991;5;0;0;0;818
Bijagual;406026;40602;0;43992;6;0;0;0;818
Bijagual;406027;40602;0;43993;7;0;0;0;818
Bijagual;406028;40602;-3.21554935538437e-13;43994;8;0;0;0;818
Bijagual;406029;40602;0;43995;9;0;0;0;818
Bijagual;4060210;40602;-2.87607477745803e-13;43996;10;0;0;0;818
Bijagual;4060211;40602;-2.74222970417908e-13;43997;11;0;0;0;818
Bijagual;4060212;40602;-7.87645516342708e-13;43998;12;0;0;0;818
Bijagual;4060213;40602;-5.0449688953925e-13;43999;13;0;0;0;818
Bijagual;4060214;40602;-2.43072683508603e-13;44000;14;0;0;0;818
Bijagual;4060215;40602;0;44001;15;0;0;0;818
Bijagual;4060216;40602;#N/A;44002;16;0;0;0;818
Cochea;406032;40603;0;43988;2;0;0;0;2734
Cochea;406033;40603;-2.10038804358055e-12;43989;3;0;0;0;2734
Cochea;406034;40603;0;43990;4;0;0;0;2734
Cochea;406035;40603;0;43991;5;0;0;0;2734
Cochea;406036;40603;-1.48519862873896e-12;43992;6;0;0;0;2734
Cochea;406037;40603;-2.75005348528231e-12;43993;7;0;0;0;2734
Cochea;406038;40603;-1.28621974215375e-12;43994;8;0;0;0;2734
Cochea;406039;40603;-1.2126596023639e-12;43995;9;0;0;0;2734
Cochea;4060310;40603;0;43996;10;0;0;0;2734
Cochea;4060311;40603;-2.19378376334326e-12;43997;11;0;0;0;2734
Cochea;4060312;40603;-3.15058206537083e-12;43998;12;0;0;0;2734
Cochea;4060313;40603;0;43999;13;0;0;0;2734
Cochea;4060314;40603;-9.72290734034411e-13;44000;14;0;0;0;2734
Cochea;4060315;40603;-1.87864417782956e-12;44001;15;0;0;0;2734
Cochea;4060316;40603;#N/A;44002;16;0;0;0;2734
Chiriquí;406042;40604;0;43988;2;0;0;0;4770
Chiriquí;406043;40604;-8.40155217432222e-12;43989;3;0;0;0;4770
Chiriquí;406044;40604;-3.63797880709171e-12;43990;4;0;0;0;4770
Chiriquí;406045;40604;0;43991;5;0;0;0;4770
Chiriquí;406046;40604;-2.97039725747791e-12;43992;6;0;0;0;4770
Chiriquí;406047;40604;-2.75005348528231e-12;43993;7;0;0;0;4770
Chiriquí;406048;40604;-2.5724394843075e-12;43994;8;0;0;0;4770
Chiriquí;406049;40604;-2.42531920472781e-12;43995;9;0;0;0;4770
Chiriquí;4060410;40604;0;43996;10;0;0;0;4770
Chiriquí;4060411;40604;0;43997;11;0;0;0;4770
Chiriquí;4060412;40604;-2.10038804358055e-12;43998;12;0;0;0;4770
Chiriquí;4060413;40604;0;43999;13;0;0;0;4770
Chiriquí;4060414;40604;-1.94458146806882e-12;44000;14;0;0;0;4770
Chiriquí;4060415;40604;-3.75728835565913e-12;44001;15;0;0;0;4770
Chiriquí;4060416;40604;#N/A;44002;16;0;0;0;4770
Guacá;406052;40605;0;43988;2;0;0;0;2113
Guacá;406053;40605;-2.10038804358055e-12;43989;3;0;0;0;2113
Guacá;406054;40605;0;43990;4;0;0;0;2113
Guacá;406055;40605;-8.13476791336066e-13;43991;5;0;0;0;2113
Guacá;406056;40605;-1.48519862873896e-12;43992;6;0;0;0;2113
Guacá;406057;40605;0;43993;7;0;0;0;2113
Guacá;406058;40605;-1.28621974215375e-12;43994;8;0;0;0;2113
Guacá;406059;40605;-1.81898940354586e-12;43995;9;0;0;0;2113
Guacá;4060510;40605;-5.75214955491607e-13;43996;10;0;0;0;2113
Guacá;4060511;40605;-2.19378376334326e-12;43997;11;0;0;0;2113
Guacá;4060512;40605;0;43998;12;0;0;0;2113
Guacá;4060513;40605;-1.0089937790785e-12;43999;13;0;0;0;2113
Guacá;4060514;40605;-1.94458146806882e-12;44000;14;0;0;0;2113
Guacá;4060515;40605;-9.39322088914782e-13;44001;15;0;0;0;2113
Guacá;4060516;40605;#N/A;44002;16;0;0;0;2113
Las Lomas;406062;40606;0;43988;2;0;0;0;23220
Las Lomas;406063;40606;-3.36062086972889e-11;43989;3;0;0;0;23220
Las Lomas;406064;40606;0;43990;4;0;0;0;23220
Las Lomas;406065;40606;-1.30156286613771e-11;43991;5;0;0;0;23220
Las Lomas;406066;40606;-3.56447670897349e-11;43992;6;0;0;0;23220
Las Lomas;406067;40606;-2.20004278822585e-11;43993;7;0;0;0;23220
Las Lomas;406068;40606;3.50052766850847;43994;8;0;0;0;23220
Las Lomas;406069;40606;3.5005276685024;43995;9;5;0;2;23220
Las Lomas;4060610;40606;3.50052766850175;43996;10;0;0;0;23220
Las Lomas;4060611;40606;3.4005233616331;43997;11;0;0;0;23220
Las Lomas;4060612;40606;3.40961466226498;43998;12;2;0;0;23220
Las Lomas;4060613;40606;3.08379997782361;43999;13;0;0;0;23220
Las Lomas;4060614;40606;3.03892956413;44000;14;8;0;0;23220
Las Lomas;4060615;40606;3.03618580251318;44001;15;2;0;0;23220
Las Lomas;4060616;40606;#N/A;44002;16;1;0;0;23220
San Carlos;406082;40608;-5.14487896861499e-12;43988;2;0;0;0;5013
San Carlos;406083;40608;-8.40155217432222e-12;43989;3;0;0;0;5013
San Carlos;406084;40608;-3.63797880709171e-12;43990;4;0;0;0;5013
San Carlos;406085;40608;-3.25390716534427e-12;43991;5;0;0;0;5013
San Carlos;406086;40608;0;43992;6;0;0;0;5013
San Carlos;406087;40608;-8.25016045584694e-12;43993;7;0;0;0;5013
San Carlos;406088;40608;-2.5724394843075e-12;43994;8;0;0;0;5013
San Carlos;406089;40608;0;43995;9;0;0;0;5013
San Carlos;4060810;40608;0;43996;10;0;0;0;5013
San Carlos;4060811;40608;-4.38756752668652e-12;43997;11;0;0;0;5013
San Carlos;4060812;40608;-2.10038804358055e-12;43998;12;0;0;0;5013
San Carlos;4060813;40608;-2.017987558157e-12;43999;13;0;0;0;5013
San Carlos;4060814;40608;0;44000;14;0;0;0;5013
San Carlos;4060815;40608;0;44001;15;0;0;0;5013
San Carlos;4060816;40608;#N/A;44002;16;0;0;0;5013
San Pablo Nuevo;406092;40609;-1.28621974215375e-12;43988;2;0;0;0;1957
San Pablo Nuevo;406093;40609;-2.10038804358055e-12;43989;3;0;0;0;1957
San Pablo Nuevo;406094;40609;-9.09494701772928e-13;43990;4;0;0;0;1957
San Pablo Nuevo;406095;40609;0;43991;5;0;0;0;1957
San Pablo Nuevo;406096;40609;-2.22779794310843e-12;43992;6;0;0;0;1957
San Pablo Nuevo;406097;40609;-6.87513371320578e-13;43993;7;0;0;0;1957
San Pablo Nuevo;406098;40609;-1.92932961323062e-12;43994;8;0;0;0;1957
San Pablo Nuevo;406099;40609;-6.06329801181952e-13;43995;9;0;0;0;1957
San Pablo Nuevo;4060910;40609;-1.15042991098321e-12;43996;10;0;0;0;1957
San Pablo Nuevo;4060911;40609;-1.09689188167163e-12;43997;11;0;0;0;1957
San Pablo Nuevo;4060912;40609;-1.57529103268542e-12;43998;12;0;0;0;1957
San Pablo Nuevo;4060913;40609;0;43999;13;0;0;0;1957
San Pablo Nuevo;4060914;40609;-4.86145367017206e-13;44000;14;0;0;0;1957
San Pablo Nuevo;4060915;40609;-4.69661044457391e-13;44001;15;0;0;0;1957
San Pablo Nuevo;4060916;40609;#N/A;44002;16;0;0;0;1957
San Pablo Viejo;406102;40610;-1.028975793723e-11;43988;2;0;0;0;11271
San Pablo Viejo;406103;40610;-8.40155217432222e-12;43989;3;0;0;0;11271
San Pablo Viejo;406104;40610;0;43990;4;0;0;0;11271
San Pablo Viejo;406105;40610;0;43991;5;0;0;0;11271
San Pablo Viejo;406106;40610;-1.18815890299116e-11;43992;6;0;0;0;11271
San Pablo Viejo;406107;40610;-1.10002139411293e-11;43993;7;0;0;0;11271
San Pablo Viejo;406108;40610;-5.14487896861499e-12;43994;8;0;0;0;11271
San Pablo Viejo;406109;40610;-9.70127681891123e-12;43995;9;0;0;0;11271
San Pablo Viejo;4061010;40610;-9.20343928786571e-12;43996;10;0;0;0;11271
San Pablo Viejo;4061011;40610;-8.77513505337305e-12;43997;11;0;0;0;11271
San Pablo Viejo;4061012;40610;-1.26023282614833e-11;43998;12;0;0;0;11271
San Pablo Viejo;4061013;40610;-8.07195023262799e-12;43999;13;0;0;0;11271
San Pablo Viejo;4061014;40610;-7.77832587227529e-12;44000;14;0;0;0;11271
San Pablo Viejo;4061015;40610;0;44001;15;0;0;0;11271
San Pablo Viejo;4061016;40610;#N/A;44002;16;0;0;0;11271
David Este;406112;40611;0;43988;2;0;0;0;39273
David Este;406113;40611;-6.72124173945777e-11;43989;3;0;0;0;39273
David Este;406114;40611;-0.500012731819879;43990;4;0;0;0;39273
David Este;406115;40611;-0.400010185459322;43991;5;2;0;0;39273
David Este;406116;40611;5.60044819134242;43992;6;0;0;0;39273
David Este;406117;40611;5.66711655551783;43993;7;5;0;1;39273
David Este;406118;40611;5.14327914199562;43994;8;0;0;0;39273
David Este;406119;40611;5.25042654640311;43995;9;4;0;0;39273
David Este;4061110;40611;5.33376341638451;43996;10;0;0;0;39273
David Este;4061111;40611;5.30043163925049;43997;11;0;0;0;39273
David Este;4061112;40611;5.36407043361892;43998;12;1;0;0;39273
David Este;4061113;40611;5.16709321317465;43999;13;0;0;0;39273
David Este;4061114;40611;5.23119822579593;44000;14;3;0;0;39273
David Este;4061115;40611;3.2309945009924;44001;15;0;0;0;39273
David Este;4061116;40611;#N/A;44002;16;1;0;1;39273
David Sur;406122;40612;-4.115903174892e-11;43988;2;0;0;0;32121
David Sur;406123;40612;-3.36062086972889e-11;43989;3;0;0;0;32121
David Sur;406124;40612;0;43990;4;0;0;0;32121
David Sur;406125;40612;-2.60312573227541e-11;43991;5;0;0;0;32121
David Sur;406126;40612;-2.37631780598233e-11;43992;6;0;0;0;32121
David Sur;406127;40612;-4.4000855764517e-11;43993;7;0;0;0;32121
David Sur;406128;40612;0;43994;8;0;0;0;32121
David Sur;406129;40612;-3.88051072756449e-11;43995;9;0;0;0;32121
David Sur;4061210;40612;-1.84068785757314e-11;43996;10;0;0;0;32121
David Sur;4061211;40612;0;43997;11;0;0;0;32121
David Sur;4061212;40612;-3.36062086972889e-11;43998;12;0;0;0;32121
David Sur;4061213;40612;-3.2287800930512e-11;43999;13;0;0;0;32121
David Sur;4061214;40612;-4.66699552336517e-11;44000;14;0;0;0;32121
David Sur;4061215;40612;-0.0666677044371645;44001;15;0;0;0;32121
David Sur;4061216;40612;#N/A;44002;16;0;1;0;32121
Dolega (Cabecera);407012;40701;-5.14487896861499e-12;43988;2;0;0;0;4237
Dolega (Cabecera);407013;40701;-4.20077608716111e-12;43989;3;0;0;0;4237
Dolega (Cabecera);407014;40701;0;43990;4;0;0;0;4237
Dolega (Cabecera);407015;40701;0;43991;5;0;0;0;4237
Dolega (Cabecera);407016;40701;0;43992;6;0;0;0;4237
Dolega (Cabecera);407017;40701;-2.75005348528231e-12;43993;7;0;0;0;4237
Dolega (Cabecera);407018;40701;-2.5724394843075e-12;43994;8;0;0;0;4237
Dolega (Cabecera);407019;40701;0;43995;9;0;0;0;4237
Dolega (Cabecera);4070110;40701;-0.100011802659729;43996;10;0;0;0;4237
Dolega (Cabecera);4070111;40701;-0.090919820599602;43997;11;1;0;0;4237
Dolega (Cabecera);4070112;40701;-0.0833431688832567;43998;12;0;0;0;4237
Dolega (Cabecera);4070113;40701;-0.076932155891934;43999;13;0;0;0;4237
Dolega (Cabecera);4070114;40701;-0.0714370019000816;44000;14;0;0;0;4237
Dolega (Cabecera);4070115;40701;-0.0666745351062554;44001;15;0;0;0;4237
Dolega (Cabecera);4070116;40701;#N/A;44002;16;0;0;0;4237
Dos Ríos;407022;40702;-1.28621974215375e-12;43988;2;0;0;0;1699
Dos Ríos;407023;40702;-2.10038804358055e-12;43989;3;0;0;0;1699
Dos Ríos;407024;40702;0;43990;4;0;0;0;1699
Dos Ríos;407025;40702;-8.13476791336066e-13;43991;5;0;0;0;1699
Dos Ríos;407026;40702;-7.42599314369478e-13;43992;6;0;0;0;1699
Dos Ríos;407027;40702;0;43993;7;0;0;0;1699
Dos Ríos;407028;40702;-6.43109871076874e-13;43994;8;0;0;0;1699
Dos Ríos;407029;40702;-1.2126596023639e-12;43995;9;0;0;0;1699
Dos Ríos;4070210;40702;-5.75214955491607e-13;43996;10;0;0;0;1699
Dos Ríos;4070211;40702;-1.09689188167163e-12;43997;11;0;0;0;1699
Dos Ríos;4070212;40702;-2.10038804358055e-12;43998;12;0;0;0;1699
Dos Ríos;4070213;40702;-1.0089937790785e-12;43999;13;0;0;0;1699
Dos Ríos;4070214;40702;-4.86145367017206e-13;44000;14;0;0;0;1699
Dos Ríos;4070215;40702;-9.39322088914782e-13;44001;15;0;0;0;1699
Dos Ríos;4070216;40702;#N/A;44002;16;0;0;0;1699
Los Anastacios;407032;40703;-2.5724394843075e-12;43988;2;0;0;0;3365
Los Anastacios;407033;40703;-2.10038804358055e-12;43989;3;0;0;0;3365
Los Anastacios;407034;40703;0;43990;4;0;0;0;3365
Los Anastacios;407035;40703;0;43991;5;0;0;0;3365
Los Anastacios;407036;40703;-1.48519862873896e-12;43992;6;0;0;0;3365
Los Anastacios;407037;40703;-1.37502674264116e-12;43993;7;0;0;0;3365
Los Anastacios;407038;40703;-1.28621974215375e-12;43994;8;0;0;0;3365
Los Anastacios;407039;40703;-1.2126596023639e-12;43995;9;0;0;0;3365
Los Anastacios;4070310;40703;-2.30085982196643e-12;43996;10;0;0;0;3365
Los Anastacios;4070311;40703;-1.09689188167163e-12;43997;11;0;0;0;3365
Los Anastacios;4070312;40703;-4.20077608716111e-12;43998;12;0;0;0;3365
Los Anastacios;4070313;40703;0;43999;13;0;0;0;3365
Los Anastacios;4070314;40703;-9.72290734034411e-13;44000;14;0;0;0;3365
Los Anastacios;4070315;40703;-1.87864417782956e-12;44001;15;0;0;0;3365
Los Anastacios;4070316;40703;#N/A;44002;16;0;0;0;3365
Potrerillos;407042;40704;0;43988;2;0;0;0;1624
Potrerillos;407043;40704;-2.10038804358055e-12;43989;3;0;0;0;1624
Potrerillos;407044;40704;0;43990;4;0;0;0;1624
Potrerillos;407045;40704;0;43991;5;0;0;0;1624
Potrerillos;407046;40704;-7.42599314369478e-13;43992;6;0;0;0;1624
Potrerillos;407047;40704;-6.87513371320578e-13;43993;7;0;0;0;1624
Potrerillos;407048;40704;0;43994;8;0;0;0;1624
Potrerillos;407049;40704;0;43995;9;0;0;0;1624
Potrerillos;4070410;40704;-5.75214955491607e-13;43996;10;0;0;0;1624
Potrerillos;4070411;40704;-5.48445940835816e-13;43997;11;0;0;0;1624
Potrerillos;4070412;40704;0;43998;12;0;0;0;1624
Potrerillos;4070413;40704;0;43999;13;0;0;0;1624
Potrerillos;4070414;40704;0;44000;14;0;0;0;1624
Potrerillos;4070415;40704;-9.39322088914782e-13;44001;15;0;0;0;1624
Potrerillos;4070416;40704;#N/A;44002;16;0;0;0;1624
Potrerillos Abajo;407052;40705;0;43988;2;0;0;0;1888
Potrerillos Abajo;407053;40705;0;43989;3;0;0;0;1888
Potrerillos Abajo;407054;40705;-9.09494701772928e-13;43990;4;0;0;0;1888
Potrerillos Abajo;407055;40705;-8.13476791336066e-13;43991;5;0;0;0;1888
Potrerillos Abajo;407056;40705;-7.42599314369478e-13;43992;6;0;0;0;1888
Potrerillos Abajo;407057;40705;-6.87513371320578e-13;43993;7;0;0;0;1888
Potrerillos Abajo;407058;40705;0;43994;8;0;0;0;1888
Potrerillos Abajo;407059;40705;-1.81898940354586e-12;43995;9;0;0;0;1888
Potrerillos Abajo;4070510;40705;0;43996;10;0;0;0;1888
Potrerillos Abajo;4070511;40705;-5.48445940835816e-13;43997;11;0;0;0;1888
Potrerillos Abajo;4070512;40705;-5.25097010895139e-13;43998;12;0;0;0;1888
Potrerillos Abajo;4070513;40705;-5.0449688953925e-13;43999;13;0;0;0;1888
Potrerillos Abajo;4070514;40705;-1.45843610105162e-12;44000;14;0;0;0;1888
Potrerillos Abajo;4070515;40705;-4.69661044457391e-13;44001;15;0;0;0;1888
Potrerillos Abajo;4070516;40705;#N/A;44002;16;0;0;0;1888
Rovira;407062;40706;-1.28621974215375e-12;43988;2;0;0;0;2002
Rovira;407063;40706;-2.10038804358055e-12;43989;3;0;0;0;2002
Rovira;407064;40706;2.33742212116798;43990;4;0;0;0;2002
Rovira;407065;40706;2.33742212116853;43991;5;4;0;3;2002
Rovira;407066;40706;0.389949413648064;43992;6;0;0;0;2002
Rovira;407067;40706;0.714528198234366;43993;7;29;0;0;2002
Rovira;407068;40706;-0.0589115356123939;43994;8;0;0;0;2002
Rovira;407069;40706;-0.892024897054739;43995;9;21;0;0;2002
Rovira;4070610;40706;-0.607308549357066;43996;10;27;0;0;2002
Rovira;4070611;40706;-0.479710621358735;43997;11;2;0;0;2002
Rovira;4070612;40706;-0.223607644764763;43998;12;5;0;0;2002
Rovira;4070613;40706;-0.878036185113283;43999;13;0;0;0;2002
Rovira;4070614;40706;-0.656340670103317;44000;14;30;1;0;2002
Rovira;4070615;40706;-0.513982613590555;44001;15;0;1;0;2002
Rovira;4070616;40706;#N/A;44002;16;3;0;0;2002
Tinajas;407072;40707;-1.28621974215375e-12;43988;2;0;0;0;1591
Tinajas;407073;40707;-1.05019402179028e-12;43989;3;0;0;0;1591
Tinajas;407074;40707;0;43990;4;0;0;0;1591
Tinajas;407075;40707;-8.13476791336066e-13;43991;5;0;0;0;1591
Tinajas;407076;40707;-7.42599314369478e-13;43992;6;0;0;0;1591
Tinajas;407077;40707;-1.37502674264116e-12;43993;7;0;0;0;1591
Tinajas;407078;40707;-1.28621974215375e-12;43994;8;0;0;0;1591
Tinajas;407079;40707;-6.06329801181952e-13;43995;9;0;0;0;1591
Tinajas;4070710;40707;0;43996;10;0;0;0;1591
Tinajas;4070711;40707;-5.48445940835816e-13;43997;11;0;0;0;1591
Tinajas;4070712;40707;0;43998;12;0;0;0;1591
Tinajas;4070713;40707;-1.0089937790785e-12;43999;13;0;0;0;1591
Tinajas;4070714;40707;-0.0714510285359271;44000;14;0;0;0;1591
Tinajas;4070715;40707;-0.0666876266334661;44001;15;1;0;0;1591
Tinajas;4070716;40707;#N/A;44002;16;0;0;0;1591
Los Algarrobos;407082;40708;-2.057951587446e-11;43988;2;0;0;0;15557
Los Algarrobos;407083;40708;-1.68031043486444e-11;43989;3;0;0;0;15557
Los Algarrobos;407084;40708;-1.45519152283669e-11;43990;4;0;0;0;15557
Los Algarrobos;407085;40708;-1.30156286613771e-11;43991;5;0;0;0;15557
Los Algarrobos;407086;40708;-0.166672023545925;43992;6;0;0;0;15557
Los Algarrobos;407087;40708;-0.142861734464919;43993;7;1;0;0;15557
Los Algarrobos;407088;40708;-0.125004017653548;43994;8;0;0;0;15557
Los Algarrobos;407089;40708;-0.111114682362616;43995;9;0;0;0;15557
Los Algarrobos;4070810;40708;-0.1000032141245;43996;10;0;0;0;15557
Los Algarrobos;4070811;40708;-0.0909120128419211;43997;11;0;0;0;15557
Los Algarrobos;4070812;40708;-0.0833360117725225;43998;12;0;0;0;15557
Los Algarrobos;4070813;40708;-0.076925549327379;43999;13;0;0;0;15557
Los Algarrobos;4070814;40708;-0.071430867232497;44000;14;0;0;0;15557
Los Algarrobos;4070815;40708;-0.066668809416573;44001;15;0;0;0;15557
Los Algarrobos;4070816;40708;#N/A;44002;16;0;0;0;15557
Gualaca;408012;40801;0;43988;2;0;0;0;5826
Gualaca;408013;40801;-8.40155217432222e-12;43989;3;0;0;0;5826
Gualaca;408014;40801;0;43990;4;0;0;0;5826
