;Corregimiento;R0_2_dec;R0_10_dec;Cod_corr;fecha;dia
11;El Bongo;0,00;-0,000000000001;40513;16-06-2020;12
12;El Bongo;0,00;-0,000000000001;40513;17-06-2020;13
13;El Bongo;0,00;-0,000000000001;40513;18-06-2020;14
14;El Bongo;0,00;-0,000000000001;40513;19-06-2020;15
15;El Bongo;0,00;0,000000000000;40513;20-06-2020;16
16;El Bongo;0,00;0,000000000000;40513;21-06-2020;17
17;El Bongo;1,50;1,501492042769;40513;22-06-2020;18
18;El Bongo;1,50;1,501492042769;40513;23-06-2020;19
19;El Bongo;1,50;1,500001973602;40513;24-06-2020;20
20;El Bongo;1,50;1,500001973602;40513;25-06-2020;21
21;El Bongo;1,50;1,500001973602;40513;26-06-2020;22
1;El Cacao;NA;NA;70705;06-06-2020;2
2;El Cacao;0,00;0,000000000000;70705;07-06-2020;3
3;El Cacao;0,00;-0,000000000001;70705;08-06-2020;4
4;El Cacao;0,00;0,000000000000;70705;09-06-2020;5
5;El Cacao;0,00;0,000000000000;70705;10-06-2020;6
6;El Cacao;0,00;0,000000000000;70705;11-06-2020;7
7;El Cacao;0,00;-0,000000000001;70705;12-06-2020;8
8;El Cacao;0,00;0,000000000000;70705;13-06-2020;9
9;El Cacao;0,00;0,000000000000;70705;14-06-2020;10
10;El Cacao;0,00;0,000000000000;70705;15-06-2020;11
11;El Cacao;0,00;0,000000000000;70705;16-06-2020;12
12;El Cacao;0,00;0,000000000000;70705;17-06-2020;13
13;El Cacao;0,00;0,000000000000;70705;18-06-2020;14
14;El Cacao;0,00;0,000000000000;70705;19-06-2020;15
15;El Cacao;0,00;0,000000000000;70705;20-06-2020;16
16;El Cacao;0,00;0,000000000000;70705;21-06-2020;17
17;El Cacao;0,00;0,000000000000;70705;22-06-2020;18
18;El Cacao;0,00;0,000000000000;70705;23-06-2020;19
19;El Cacao;0,00;0,000000000000;70705;24-06-2020;20
20;El Cacao;0,00;-0,000000000001;70705;25-06-2020;21
21;El Cacao;0,00;0,000000000000;70705;26-06-2020;22
1;El Cacao;NA;NA;91203;06-06-2020;2
2;El Cacao;0,00;0,000000000000;91203;07-06-2020;3
3;El Cacao;0,00;-0,000000000001;91203;08-06-2020;4
4;El Cacao;0,00;0,000000000000;91203;09-06-2020;5
5;El Cacao;0,00;0,000000000000;91203;10-06-2020;6
6;El Cacao;0,00;0,000000000000;91203;11-06-2020;7
7;El Cacao;0,00;-0,000000000001;91203;12-06-2020;8
8;El Cacao;0,00;0,000000000000;91203;13-06-2020;9
9;El Cacao;0,00;0,000000000000;91203;14-06-2020;10
10;El Cacao;0,00;0,000000000000;91203;15-06-2020;11
11;El Cacao;0,00;0,000000000000;91203;16-06-2020;12
12;El Cacao;0,00;0,000000000000;91203;17-06-2020;13
13;El Cacao;0,00;0,000000000000;91203;18-06-2020;14
14;El Cacao;0,00;0,000000000000;91203;19-06-2020;15
15;El Cacao;0,00;0,000000000000;91203;20-06-2020;16
16;El Cacao;0,00;0,000000000000;91203;21-06-2020;17
17;El Cacao;0,00;0,000000000000;91203;22-06-2020;18
18;El Cacao;0,00;-0,000000000001;91203;23-06-2020;19
19;El Cacao;0,00;0,000000000000;91203;24-06-2020;20
20;El Cacao;0,00;0,000000000000;91203;25-06-2020;21
21;El Cacao;0,00;0,000000000000;91203;26-06-2020;22
1;El Cacao;NA;NA;130307;06-06-2020;2
2;El Cacao;0,00;-0,000000000005;130307;07-06-2020;3
3;El Cacao;0,00;-0,000000000008;130307;08-06-2020;4
4;El Cacao;0,00;-0,000000000004;130307;09-06-2020;5
5;El Cacao;0,00;0,000000000000;130307;10-06-2020;6
6;El Cacao;0,00;-0,000000000006;130307;11-06-2020;7
7;El Cacao;0,00;-0,000000000008;130307;12-06-2020;8
8;El Cacao;0,00;-0,000000000003;130307;13-06-2020;9
9;El Cacao;0,00;-0,000000000002;130307;14-06-2020;10
10;El Cacao;0,00;0,000000000000;130307;15-06-2020;11
11;El Cacao;0,00;-0,000000000004;130307;16-06-2020;12
12;El Cacao;0,00;-0,000000000004;130307;17-06-2020;13
13;El Cacao;0,00;-0,000000000006;130307;18-06-2020;14
14;El Cacao;0,00;-0,000000000006;130307;19-06-2020;15
15;El Cacao;0,00;-0,000000000009;130307;20-06-2020;16
16;El Cacao;0,00;-0,000000000002;130307;21-06-2020;17
17;El Cacao;0,00;-0,000000000005;130307;22-06-2020;18
18;El Cacao;0,00;-0,000000000002;130307;23-06-2020;19
19;El Cacao;0,00;-0,000000000007;130307;24-06-2020;20
20;El Cacao;0,00;-0,000000000003;130307;25-06-2020;21
21;El Cacao;0,00;-0,000000000005;130307;26-06-2020;22
1;El Calabacito;NA;NA;60303;06-06-2020;2
2;El Calabacito;0,00;0,000000000000;60303;07-06-2020;3
3;El Calabacito;0,00;0,000000000000;60303;08-06-2020;4
4;El Calabacito;0,00;0,000000000000;60303;09-06-2020;5
5;El Calabacito;0,00;0,000000000000;60303;10-06-2020;6
6;El Calabacito;0,00;0,000000000000;60303;11-06-2020;7
7;El Calabacito;0,00;0,000000000000;60303;12-06-2020;8
8;El Calabacito;0,00;0,000000000000;60303;13-06-2020;9
9;El Calabacito;0,00;0,000000000000;60303;14-06-2020;10
10;El Calabacito;0,00;0,000000000000;60303;15-06-2020;11
11;El Calabacito;0,00;0,000000000000;60303;16-06-2020;12
12;El Calabacito;0,00;-0,000000000001;60303;17-06-2020;13
13;El Calabacito;0,00;-0,000000000001;60303;18-06-2020;14
14;El Calabacito;0,00;0,000000000000;60303;19-06-2020;15
15;El Calabacito;0,00;0,000000000000;60303;20-06-2020;16
16;El Calabacito;0,00;0,000000000000;60303;21-06-2020;17
17;El Calabacito;0,00;0,000000000000;60303;22-06-2020;18
18;El Calabacito;0,00;0,000000000000;60303;23-06-2020;19
19;El Calabacito;0,00;0,000000000000;60303;24-06-2020;20
20;El Calabacito;0,00;0,000000000000;60303;25-06-2020;21
21;El Calabacito;0,00;0,000000000000;60303;26-06-2020;22
1;El Ca§af°stulo;NA;NA;70602;06-06-2020;2
2;El Ca§af°stulo;0,00;0,000000000000;70602;07-06-2020;3
3;El Ca§af°stulo;0,00;0,000000000000;70602;08-06-2020;4
4;El Ca§af°stulo;0,00;0,000000000000;70602;09-06-2020;5
5;El Ca§af°stulo;0,00;0,000000000000;70602;10-06-2020;6
6;El Ca§af°stulo;0,00;0,000000000000;70602;11-06-2020;7
7;El Ca§af°stulo;0,00;0,000000000000;70602;12-06-2020;8
8;El Ca§af°stulo;0,00;0,000000000000;70602;13-06-2020;9
9;El Ca§af°stulo;0,00;0,000000000000;70602;14-06-2020;10
10;El Ca§af°stulo;0,00;0,000000000000;70602;15-06-2020;11
11;El Ca§af°stulo;0,00;0,000000000000;70602;16-06-2020;12
12;El Ca§af°stulo;0,00;0,000000000000;70602;17-06-2020;13
13;El Ca§af°stulo;0,00;0,000000000000;70602;18-06-2020;14
14;El Ca§af°stulo;0,00;0,000000000000;70602;19-06-2020;15
15;El Ca§af°stulo;0,00;0,000000000000;70602;20-06-2020;16
16;El Ca§af°stulo;0,00;0,000000000000;70602;21-06-2020;17
17;El Ca§af°stulo;0,00;0,000000000000;70602;22-06-2020;18
18;El Ca§af°stulo;0,00;0,000000000000;70602;23-06-2020;19
19;El Ca§af°stulo;0,00;0,000000000000;70602;24-06-2020;20
20;El Ca§af°stulo;0,00;0,000000000000;70602;25-06-2020;21
21;El Ca§af°stulo;0,00;0,000000000000;70602;26-06-2020;22
1;El Ca§o;NA;NA;20403;06-06-2020;2
2;El Ca§o;0,00;-0,000000000003;20403;07-06-2020;3
3;El Ca§o;0,00;-0,000000000004;20403;08-06-2020;4
4;El Ca§o;0,00;0,000000000000;20403;09-06-2020;5
5;El Ca§o;0,00;-0,000000000002;20403;10-06-2020;6
6;El Ca§o;-0,17;-0,166689371235;20403;11-06-2020;7
7;El Ca§o;-0,14;-0,142876603915;20403;12-06-2020;8
8;El Ca§o;2,86;2,858349888359;20403;13-06-2020;9
9;El Ca§o;2,88;2,876209463851;20403;14-06-2020;10
10;El Ca§o;2,89;2,890100244784;20403;15-06-2020;11
11;El Ca§o;2,90;2,901212869535;20403;16-06-2020;12
12;El Ca§o;2,91;2,910305017060;20403;17-06-2020;13
13;El Ca§o;2,92;2,917881806658;20403;18-06-2020;14
14;El Ca§o;2,92;2,924292936324;20403;19-06-2020;15
15;El Ca§o;1,92;1,923747803885;20403;20-06-2020;16
16;El Ca§o;1,93;1,929243057884;20403;21-06-2020;17
17;El Ca§o;1,87;1,867329862857;20403;22-06-2020;18
18;El Ca§o;1,88;1,875664331418;20403;23-06-2020;19
19;El Ca§o;1,82;1,824186731475;20403;24-06-2020;20
20;El Ca§o;1,83;1,833991988607;20403;25-06-2020;21
21;El Ca§o;1,84;1,842765113412;20403;26-06-2020;22
1;El Capur°;NA;NA;60302;06-06-2020;2
2;El Capur°;0,00;0,000000000000;60302;07-06-2020;3
3;El Capur°;0,00;0,000000000000;60302;08-06-2020;4
4;El Capur°;0,00;0,000000000000;60302;09-06-2020;5
5;El Capur°;0,00;0,000000000000;60302;10-06-2020;6
6;El Capur°;0,00;0,000000000000;60302;11-06-2020;7
7;El Capur°;0,00;0,000000000000;60302;12-06-2020;8
8;El Capur°;1,34;1,339403163984;60302;13-06-2020;9
9;El Capur°;1,34;1,339403163984;60302;14-06-2020;10
10;El Capur°;1,34;1,339403163984;60302;15-06-2020;11
11;El Capur°;1,31;1,306032066290;60302;16-06-2020;12
12;El Capur°;1,31;1,309065802444;60302;17-06-2020;13
13;El Capur°;1,28;1,283784667827;60302;18-06-2020;14
14;El Capur°;1,16;1,159127227888;60302;19-06-2020;15
15;El Capur°;1,17;1,172004080466;60302;20-06-2020;16
16;El Capur°;1,18;1,183164019367;60302;21-06-2020;17
17;El Capur°;1,17;1,172072029847;60302;22-06-2020;18
18;El Capur°;1,18;1,181915037737;60302;23-06-2020;19
19;El Capur°;1,21;1,212101172791;60302;24-06-2020;20
20;El Capur°;1,22;1,222634625677;60302;25-06-2020;21
21;El Capur°;1,23;1,232082155586;60302;26-06-2020;22
1;El Carate;NA;NA;70204;06-06-2020;2
2;El Carate;0,00;0,000000000000;70204;07-06-2020;3
3;El Carate;0,00;-0,000000000001;70204;08-06-2020;4
4;El Carate;0,00;0,000000000000;70204;09-06-2020;5
5;El Carate;0,00;0,000000000000;70204;10-06-2020;6
6;El Carate;0,00;0,000000000000;70204;11-06-2020;7
7;El Carate;0,00;-0,000000000001;70204;12-06-2020;8
8;El Carate;0,00;-0,000000000001;70204;13-06-2020;9
9;El Carate;0,00;0,000000000000;70204;14-06-2020;10
10;El Carate;0,00;0,000000000000;70204;15-06-2020;11
11;El Carate;0,00;-0,000000000001;70204;16-06-2020;12
12;El Carate;0,00;-0,000000000001;70204;17-06-2020;13
13;El Carate;0,00;-0,000000000001;70204;18-06-2020;14
14;El Carate;0,00;0,000000000000;70204;19-06-2020;15
15;El Carate;0,00;0,000000000000;70204;20-06-2020;16
16;El Carate;0,00;0,000000000000;70204;21-06-2020;17
17;El Carate;0,00;0,000000000000;70204;22-06-2020;18
18;El Carate;0,00;-0,000000000001;70204;23-06-2020;19
19;El Carate;0,00;0,000000000000;70204;24-06-2020;20
20;El Carate;0,00;0,000000000000;70204;25-06-2020;21
21;El Carate;0,00;0,000000000000;70204;26-06-2020;22
1;El Cedro;NA;NA;60304;06-06-2020;2
2;El Cedro;0,00;0,000000000000;60304;07-06-2020;3
3;El Cedro;0,00;0,000000000000;60304;08-06-2020;4
4;El Cedro;0,00;0,000000000000;60304;09-06-2020;5
5;El Cedro;0,00;0,000000000000;60304;10-06-2020;6
6;El Cedro;0,00;0,000000000000;60304;11-06-2020;7
7;El Cedro;0,00;0,000000000000;60304;12-06-2020;8
8;El Cedro;0,00;0,000000000000;60304;13-06-2020;9
9;El Cedro;0,00;0,000000000000;60304;14-06-2020;10
10;El Cedro;0,00;0,000000000000;60304;15-06-2020;11
11;El Cedro;0,00;0,000000000000;60304;16-06-2020;12
12;El Cedro;0,00;-0,000000000001;60304;17-06-2020;13
13;El Cedro;0,00;0,000000000000;60304;18-06-2020;14
14;El Cedro;0,00;0,000000000000;60304;19-06-2020;15
15;El Cedro;0,00;0,000000000000;60304;20-06-2020;16
16;El Cedro;0,00;0,000000000000;60304;21-06-2020;17
17;El Cedro;0,00;0,000000000000;60304;22-06-2020;18
18;El Cedro;0,00;0,000000000000;60304;23-06-2020;19
19;El Cedro;0,00;0,000000000000;60304;24-06-2020;20
20;El Cedro;0,00;0,000000000000;60304;25-06-2020;21
21;El Cedro;0,00;0,000000000000;60304;26-06-2020;22
1;El Cedro;NA;NA;70406;06-06-2020;2
2;El Cedro;0,00;0,000000000000;70406;07-06-2020;3
3;El Cedro;0,00;0,000000000000;70406;08-06-2020;4
4;El Cedro;0,00;0,000000000000;70406;09-06-2020;5
5;El Cedro;0,00;0,000000000000;70406;10-06-2020;6
6;El Cedro;-0,67;-0,669701581992;70406;11-06-2020;7
7;El Cedro;-0,57;-0,574029927422;70406;12-06-2020;8
8;El Cedro;-0,50;-0,502276186494;70406;13-06-2020;9
9;El Cedro;-0,45;-0,446467721328;70406;14-06-2020;10
10;El Cedro;-0,40;-0,401820949195;70406;15-06-2020;11
11;El Cedro;-0,37;-0,365291771996;70406;16-06-2020;12
12;El Cedro;-0,33;-0,334850790996;70406;17-06-2020;13
13;El Cedro;-0,31;-0,309093037843;70406;18-06-2020;14
14;El Cedro;-0,29;-0,287014963711;70406;19-06-2020;15
15;El Cedro;-0,27;-0,267880632797;70406;20-06-2020;16
16;El Cedro;-0,25;-0,254735665847;70406;21-06-2020;17
17;El Cedro;-0,24;-0,239993003328;70406;22-06-2020;18
18;El Cedro;-0,23;-0,226861358155;70406;23-06-2020;19
19;El Cedro;-0,26;-0,258291593506;70406;24-06-2020;20
20;El Cedro;0,90;0,898900139805;70406;25-06-2020;21
21;El Cedro;0,90;0,904182751465;70406;26-06-2020;22
1;El Chir£;NA;NA;20203;06-06-2020;2
2;El Chir£;0,00;0,000000000000;20203;07-06-2020;3
3;El Chir£;0,00;-0,000000000008;20203;08-06-2020;4
4;El Chir£;0,00;0,000000000000;20203;09-06-2020;5
5;El Chir£;0,00;0,000000000000;20203;10-06-2020;6
6;El Chir£;-0,50;-0,500190258758;20203;11-06-2020;7
7;El Chir£;-0,43;-0,428734507506;20203;12-06-2020;8
8;El Chir£;-0,38;-0,375142694068;20203;13-06-2020;9
9;El Chir£;4,63;4,628029358321;20203;14-06-2020;10
10;El Chir£;4,56;4,558586680299;20203;15-06-2020;11
11;El Chir£;4,50;4,503032537880;20203;16-06-2020;12
12;El Chir£;4,55;4,548499766477;20203;17-06-2020;13
13;El Chir£;4,50;4,503045223940;20203;18-06-2020;14
14;El Chir£;4,39;4,387631343758;20203;19-06-2020;15
15;El Chir£;4,43;4,431598537228;20203;20-06-2020;16
16;El Chir£;4,34;4,336336286845;20203;21-06-2020;17
17;El Chir£;4,38;4,378013522193;20203;22-06-2020;18
18;El Chir£;4,41;4,414787553383;20203;23-06-2020;19
19;El Chir£;4,45;4,447475581101;20203;24-06-2020;20
20;El Chir£;5,95;5,949951844265;20203;25-06-2020;21
21;El Chir£;5,98;5,979199026964;20203;26-06-2020;22
1;El Chorrillo;NA;NA;80802;06-06-2020;2
2;El Chorrillo;0,00;-0,000000000021;80802;07-06-2020;3
3;El Chorrillo;0,00;-0,000000000017;80802;08-06-2020;4
4;El Chorrillo;3,00;3,000201540689;80802;09-06-2020;5
5;El Chorrillo;3,00;3,000201540688;80802;10-06-2020;6
6;El Chorrillo;2,80;2,800197062283;80802;11-06-2020;7
7;El Chorrillo;2,83;2,833531142003;80802;12-06-2020;8
8;El Chorrillo;2,43;2,428740978845;80802;13-06-2020;9
9;El Chorrillo;2,38;2,375170750083;80802;14-06-2020;10
10;El Chorrillo;2,44;2,444618615699;80802;15-06-2020;11
11;El Chorrillo;2,30;2,300167951087;80802;16-06-2020;12
12;El Chorrillo;2,36;2,363807368339;80802;17-06-2020;13
13;El Chorrillo;1,83;1,833415432010;80802;18-06-2020;14
14;El Chorrillo;2,83;2,833594596017;80802;19-06-2020;15
15;El Chorrillo;2,92;2,923347373567;80802;20-06-2020;16
16;El Chorrillo;3,00;3,000278325801;80802;21-06-2020;17
17;El Chorrillo;3,00;3,000283658245;80802;22-06-2020;18
18;El Chorrillo;3,06;3,062789723667;80802;23-06-2020;19
19;El Chorrillo;3,18;3,176764346585;80802;24-06-2020;20
20;El Chorrillo;3,00;3,000278682862;80802;25-06-2020;21
21;El Chorrillo;3,05;3,052915631377;80802;26-06-2020;22
1;El Ciruelo;NA;NA;60606;06-06-2020;2
2;El Ciruelo;0,00;0,000000000000;60606;07-06-2020;3
3;El Ciruelo;0,00;-0,000000000001;60606;08-06-2020;4
4;El Ciruelo;0,00;0,000000000000;60606;09-06-2020;5
5;El Ciruelo;0,00;0,000000000000;60606;10-06-2020;6
6;El Ciruelo;0,00;0,000000000000;60606;11-06-2020;7
7;El Ciruelo;0,00;-0,000000000001;60606;12-06-2020;8
8;El Ciruelo;0,00;0,000000000000;60606;13-06-2020;9
9;El Ciruelo;0,00;-0,000000000001;60606;14-06-2020;10
10;El Ciruelo;0,00;0,000000000000;60606;15-06-2020;11
11;El Ciruelo;0,00;0,000000000000;60606;16-06-2020;12
12;El Ciruelo;0,00;-0,000000000001;60606;17-06-2020;13
13;El Ciruelo;0,00;0,000000000000;60606;18-06-2020;14
14;El Ciruelo;0,00;0,000000000000;60606;19-06-2020;15
15;El Ciruelo;0,00;0,000000000000;60606;20-06-2020;16
16;El Ciruelo;0,00;0,000000000000;60606;21-06-2020;17
17;El Ciruelo;0,00;0,000000000000;60606;22-06-2020;18
18;El Ciruelo;0,00;-0,000000000001;60606;23-06-2020;19
19;El Ciruelo;0,00;0,000000000000;60606;24-06-2020;20
20;El Ciruelo;0,00;-0,000000000001;60606;25-06-2020;21
21;El Ciruelo;0,00;0,000000000000;60606;26-06-2020;22
1;El Cocal;NA;NA;70205;06-06-2020;2
2;El Cocal;0,00;0,000000000000;70205;07-06-2020;3
3;El Cocal;0,00;-0,000000000001;70205;08-06-2020;4
4;El Cocal;0,00;0,000000000000;70205;09-06-2020;5
5;El Cocal;0,00;0,000000000000;70205;10-06-2020;6
6;El Cocal;-1,50;-1,503461542556;70205;11-06-2020;7
7;El Cocal;-1,29;-1,288681322190;70205;12-06-2020;8
8;El Cocal;-1,13;-1,127596156917;70205;13-06-2020;9
9;El Cocal;-1,00;-1,002307695037;70205;14-06-2020;10
10;El Cocal;-0,90;-0,902076925533;70205;15-06-2020;11
11;El Cocal;-0,82;-0,820069932303;70205;16-06-2020;12
12;El Cocal;-0,75;-0,751730771278;70205;17-06-2020;13
13;El Cocal;-0,69;-0,693905327333;70205;18-06-2020;14
14;El Cocal;-0,64;-0,644340661095;70205;19-06-2020;15
15;El Cocal;-0,60;-0,601384617022;70205;20-06-2020;16
16;El Cocal;-0,56;-0,563798078458;70205;21-06-2020;17
17;El Cocal;-0,53;-0,530633485608;70205;22-06-2020;18
18;El Cocal;-0,50;-0,501153847519;70205;23-06-2020;19
19;El Cocal;-0,47;-0,474777329228;70205;24-06-2020;20
20;El Cocal;-0,45;-0,451038462767;70205;25-06-2020;21
21;El Cocal;-0,43;-0,429560440730;70205;26-06-2020;22
1;El Cocla;NA;NA;90204;06-06-2020;2
2;El Cocla;0,00;0,000000000000;90204;07-06-2020;3
3;El Cocla;0,00;0,000000000000;90204;08-06-2020;4
4;El Cocla;0,00;0,000000000000;90204;09-06-2020;5
5;El Cocla;0,00;0,000000000000;90204;10-06-2020;6
6;El Cocla;0,00;0,000000000000;90204;11-06-2020;7
7;El Cocla;0,00;0,000000000000;90204;12-06-2020;8
8;El Cocla;0,00;0,000000000000;90204;13-06-2020;9
9;El Cocla;0,00;0,000000000000;90204;14-06-2020;10
10;El Cocla;0,00;0,000000000000;90204;15-06-2020;11
11;El Cocla;0,00;0,000000000000;90204;16-06-2020;12
12;El Cocla;0,00;-0,000000000001;90204;17-06-2020;13
13;El Cocla;0,00;-0,000000000001;90204;18-06-2020;14
14;El Cocla;0,00;0,000000000000;90204;19-06-2020;15
15;El Cocla;0,00;0,000000000000;90204;20-06-2020;16
16;El Cocla;0,00;0,000000000000;90204;21-06-2020;17
17;El Cocla;0,00;0,000000000000;90204;22-06-2020;18
18;El Cocla;0,00;0,000000000000;90204;23-06-2020;19
19;El Cocla;0,00;0,000000000000;90204;24-06-2020;20
20;El Cocla;0,00;0,000000000000;90204;25-06-2020;21
21;El Cocla;0,00;0,000000000000;90204;26-06-2020;22
1;El Coco;NA;NA;130706;06-06-2020;2
2;El Coco;0,00;-0,000000000021;130706;07-06-2020;3
3;El Coco;0,00;-0,000000000017;130706;08-06-2020;4
4;El Coco;0,00;-0,000000000015;130706;09-06-2020;5
5;El Coco;0,00;-0,000000000026;130706;10-06-2020;6
6;El Coco;0,00;-0,000000000036;130706;11-06-2020;7
7;El Coco;0,00;-0,000000000011;130706;12-06-2020;8
8;El Coco;10,00;10,002126724422;130706;13-06-2020;9
9;El Coco;10,00;10,002126724474;130706;14-06-2020;10
10;El Coco;10,00;10,002126724471;130706;15-06-2020;11
11;El Coco;10,00;10,002126724479;130706;16-06-2020;12
12;El Coco;10,00;10,002126724467;130706;17-06-2020;13
13;El Coco;9,17;9,168616164085;130706;18-06-2020;14
14;El Coco;9,23;9,232732361066;130706;19-06-2020;15
15;El Coco;8,57;8,573251478100;130706;20-06-2020;16
16;El Coco;8,67;8,668509827860;130706;21-06-2020;17
17;El Coco;8,69;8,689359555016;130706;22-06-2020;18
18;El Coco;8,77;8,766581153241;130706;23-06-2020;19
19;El Coco;4,77;4,765560315851;130706;24-06-2020;20
20;El Coco;2,44;2,441249665879;130706;25-06-2020;21
21;El Coco;2,47;2,468318559578;130706;26-06-2020;22
1;El Coco;NA;NA;20605;06-06-2020;2
2;El Coco;0,00;-0,000000000005;20605;07-06-2020;3
3;El Coco;0,00;-0,000000000008;20605;08-06-2020;4
4;El Coco;0,00;-0,000000000004;20605;09-06-2020;5
5;El Coco;0,00;0,000000000000;20605;10-06-2020;6
6;El Coco;0,00;-0,000000000003;20605;11-06-2020;7
7;El Coco;0,00;-0,000000000003;20605;12-06-2020;8
8;El Coco;0,00;-0,000000000005;20605;13-06-2020;9
9;El Coco;0,00;-0,000000000005;20605;14-06-2020;10
10;El Coco;0,00;-0,000000000002;20605;15-06-2020;11
11;El Coco;0,00;-0,000000000004;20605;16-06-2020;12
12;El Coco;0,00;0,000000000000;20605;17-06-2020;13
13;El Coco;0,00;-0,000000000004;20605;18-06-2020;14
14;El Coco;0,00;0,000000000000;20605;19-06-2020;15
15;El Coco;0,00;-0,000000000002;20605;20-06-2020;16
16;El Coco;0,00;-0,000000000005;20605;21-06-2020;17
17;El Coco;0,00;0,000000000000;20605;22-06-2020;18
18;El Coco;0,00;0,000000000000;20605;23-06-2020;19
19;El Coco;0,00;-0,000000000003;20605;24-06-2020;20
20;El Coco;0,00;-0,000000000002;20605;25-06-2020;21
21;El Coco;0,00;-0,000000000002;20605;26-06-2020;22
1;El CopÇ;NA;NA;20502;06-06-2020;2
2;El CopÇ;0,00;0,000000000000;20502;07-06-2020;3
3;El CopÇ;0,00;-0,000000000001;20502;08-06-2020;4
4;El CopÇ;0,00;0,000000000000;20502;09-06-2020;5
5;El CopÇ;0,00;-0,000000000001;20502;10-06-2020;6
6;El CopÇ;0,00;-0,000000000001;20502;11-06-2020;7
7;El CopÇ;0,00;-0,000000000001;20502;12-06-2020;8
8;El CopÇ;0,00;0,000000000000;20502;13-06-2020;9
9;El CopÇ;0,00;-0,000000000001;20502;14-06-2020;10
10;El CopÇ;0,00;-0,000000000001;20502;15-06-2020;11
11;El CopÇ;0,00;-0,000000000001;20502;16-06-2020;12
12;El CopÇ;0,00;0,000000000000;20502;17-06-2020;13
13;El CopÇ;0,00;0,000000000000;20502;18-06-2020;14
14;El CopÇ;0,00;-0,000000000001;20502;19-06-2020;15
15;El CopÇ;0,00;-0,000000000001;20502;20-06-2020;16
16;El CopÇ;0,00;0,000000000000;20502;21-06-2020;17
17;El CopÇ;0,00;0,000000000000;20502;22-06-2020;18
18;El CopÇ;0,00;-0,000000000001;20502;23-06-2020;19
19;El CopÇ;0,00;-0,000000000001;20502;24-06-2020;20
20;El CopÇ;0,00;0,000000000000;20502;25-06-2020;21
21;El CopÇ;0,00;-0,000000000002;20502;26-06-2020;22
1;El Cortezo;NA;NA;70706;06-06-2020;2
2;El Cortezo;0,00;-0,000000000001;70706;07-06-2020;3
3;El Cortezo;0,00;-0,000000000001;70706;08-06-2020;4
4;El Cortezo;0,00;0,000000000000;70706;09-06-2020;5
5;El Cortezo;0,00;0,000000000000;70706;10-06-2020;6
6;El Cortezo;0,00;0,000000000000;70706;11-06-2020;7
7;El Cortezo;0,00;-0,000000000001;70706;12-06-2020;8
8;El Cortezo;0,00;0,000000000000;70706;13-06-2020;9
9;El Cortezo;0,00;0,000000000000;70706;14-06-2020;10
10;El Cortezo;-0,20;-0,200307850342;70706;15-06-2020;11
